mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,2.213502363430411,1.4210989698575913,0.02868381878159286,0.0813640281083593,0.11872296623700826,0.14571012511515943,0.1675694806545649,0.18597607925671167,0.20208354158843028,0.21645922207603088,0.22958672282574924,0.2417335109242744,0.2530562842607777,0.2637333542263852,0.2738187545759836,0.2835043051394206,0.2926711316559455,0.3013624611294676,0.30962962562712926,0.3174969403386295,0.32504005252080975,0.33234271449374425,0.3393941195064557
0,5.5,2.213502363430411,1.4210989698575913,0.020738155125506905,0.06790421976608788,0.10476334566203507,0.13207740875725066,0.15444197990484657,0.17329976036029707,0.18980977416592146,0.20463663650682581,0.21815318029172825,0.2306268726073178,0.2422360248447205,0.2531589483950624,0.2634820972661622,0.27331894234328186,0.2826019414328131,0.2913959350406199,0.29985491936812925,0.30801941973150626,0.3158083854984209,0.32328665717473704,0.33050826851534154
0,6.0,2.213502363430411,1.4210989698575913,0.01326798851242371,0.05209394308624598,0.08626218798883663,0.11287921564601407,0.13510870240639328,0.15420152969560083,0.17098711565114727,0.1861624957110707,0.1999167880174745,0.21253366978351376,0.2242400827797125,0.23518461983200906,0.2455699075212285,0.2554959082939112,0.2649220968338921,0.27389980520831364,0.28259923974506873,0.2909825768157368,0.2989066269698681,0.3065010712191906,0.31383885513280146
0,6.5,2.213502363430411,1.4210989698575913,0.005592493630771142,0.027908434398969038,0.05357446797014095,0.07593633742999252,0.09583156597926724,0.11379238610359892,0.1300862648896766,0.14501849305260997,0.15891327312171913,0.17182193716414645,0.18390928813229623,0.19523746484428822,0.20601449725643609,0.21628091068490485,0.22617719289239988,0.23567632700147784,0.244781014699883,0.25359932349738884,0.2621150432675292,0.27028764869413924,0.27815766509338385
0,7.0,2.213502363430411,1.4210989698575913,0.0019776354288524043,0.00988817714426202,0.01977635428852404,0.02966453143278606,0.03955270857704808,0.04943818403356577,0.059188575102866764,0.06872283115262104,0.07806796906027196,0.08722669051356383,0.09628274783257101,0.10510646000556548,0.1136951253448029,0.12211628604389162,0.130405064043508,0.13853444246620863,0.14648550949778327,0.15429879045439687,0.1619148482056741,0.16934178781484793,0.1766498531632711
0,7.5,2.213502363430411,1.4210989698575913,0.0006619134973618019,0.0033095674868090096,0.006619134973618019,0.00992870246042703,0.013238269947236038,0.01654783743404505,0.01985740492085406,0.023166972407663067,0.026476539894472077,0.029786107381281086,0.0330956748680901,0.03640524235489911,0.03971480984170812,0.043024377328517126,0.046333944815326135,0.049643512302135144,0.05295307978894415,0.05626264727575316,0.05957221476256217,0.06288178224937119,0.0661913497361802
1,5.0,3.23808887964662,0.18790164279725013,0.004930092000638155,0.019635685334233533,0.03339242815557102,0.04436013428994883,0.053554995757196,0.06162297079517315,0.06890192301911921,0.07554011935342904,0.08167715614212354,0.08742112662053148,0.09283185779323325,0.09790530338938767,0.10269811120077134,0.10727993488972178,0.11166002307530457,0.11585889613107143,0.11988320150197573,0.12376906660624236,0.12755839924901213,0.13120004300607865,0.1347289692182836
1,5.5,3.23808887964662,0.18790164279725013,0.003566498727158801,0.01651745561240887,0.02919673431260795,0.039557210801462205,0.04840004670552628,0.05622033216415374,0.06331980337435866,0.06983516648670396,0.07589416805203274,0.08156501663595354,0.08689684552725221,0.09191075313817205,0.09666309824114387,0.10120359216364506,0.1055729866334333,0.10977966321153673,0.11382159876253477,0.11773665482072708,0.12154535175966538,0.12520578177420885,0.12875407228258232
1,6.0,3.23808887964662,0.18790164279725013,0.0022748712707833813,0.011374356353916907,0.022647266917458386,0.03287739568135733,0.041881793399723005,0.04989485476199835,0.05715733288323387,0.06380448881726347,0.06996175696016388,0.07571988938651597,0.08115518720361066,0.08629077195911186,0.09116016989713223,0.09579430608767228,0.10023855656802244,0.10451633190519241,0.10864179404712634,0.11262968298045999,0.11650196417547405,0.12024794391637399,0.12387051239661778
1,6.5,3.23808887964662,0.18790164279725013,0.0009459603187998992,0.004729801593999496,0.009458158091269998,0.014186514588540498,0.018914871085811,0.023643227583081503,0.028371584080352,0.03309994057762251,0.037828297074893005,0.042556653572163504,0.047266801850648674,0.051906429408758906,0.05646137429855005,0.060909960069087186,0.06526663768766026,0.06954210087006384,0.0737395288291017,0.07785747646804486,0.08190519240595888,0.08586735861751642,0.08974195196729688
1,7.0,3.23808887964662,0.18790164279725013,0.00032370166729480207,0.0016185083364740102,0.0032355715762190256,0.004852634815964042,0.006469698055709057,0.008086761295454072,0.009703824535199088,0.011320887774944104,0.01293795101468912,0.014555014254434135,0.01617207749417915,0.017789140733924166,0.01940620397366918,0.021023267213414198,0.02264033045315921,0.02425739369290423,0.025874456932649243,0.02749152017239426,0.029108583412139274,0.030725646651884292,0.03234270989162931
1,7.5,3.23808887964662,0.18790164279725013,0.00010057873233802778,0.0005028936616901389,0.0010057873233802778,0.0015086809850704166,0.0020115746467605556,0.0025144683084506944,0.003017361970140833,0.0035202556318309724,0.004023149293521111,0.00452604295521125,0.005028936616901389,0.005531830278591528,0.006034723940281666,0.006537617601971806,0.007040511263661945,0.007543404925352083,0.008046298587042222,0.008549192248732362,0.0090520859104225,0.009554979572112638,0.010057873233802778
2,5.0,12.654910767812156,1.6529324790062971,0.017722533122877505,0.06536327545798058,0.1034928492849285,0.13209690534270818,0.15570741856794376,0.1758693260630411,0.19371741521978283,0.20981369876118047,0.22452169129956473,0.2381020710766729,0.25061701822356147,0.2622136126656144,0.2731728607643373,0.2834971540632324,0.2933060697374085,0.30266896254842873,0.31156311283302246,0.3200507007222461,0.32812455158559334,0.3358755440761467,0.3433479217486966
2,5.5,12.654910767812156,1.6529324790062971,0.01274931841010188,0.05194193332376716,0.08655474243076482,0.11369756540871478,0.13655235088726264,0.1563591141722868,0.17414143588271871,0.19030826995743053,0.2051083369206486,0.218841775481896,0.231619792414024,0.2434591285215478,0.25467785909025686,0.26530348687042615,0.2754125412541254,0.2851006839814416,0.29428301525804756,0.30307193762854545,0.3114614722341799,0.3195006457167456,0.3272085904242598
2,6.0,12.654910767812156,1.6529324790062971,0.008040369254316736,0.03983594011575071,0.07302697661070455,0.09983976658535419,0.12262041421533458,0.14266872339407854,0.1606088869756541,0.17693356292150955,0.19198832926770937,0.2059669010379299,0.2189446118524896,0.2310458219735017,0.24249055340316641,0.25335653130530444,0.26363897259291147,0.27348974027837564,0.2828610034916535,0.29186994786435166,0.3004388482326493,0.30865140861912277,0.3165148036542785
