mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,3.0427186173994265,0.6503867659015455,0.028341892510296434,0.06703106727004628,0.09144251792342503,0.1089083235877358,0.1233741800986424,0.13563837901052525,0.1462907408349011,0.15583973152997407,0.1645039914577719,0.17233436721411502,0.17945289062897238,0.18618497991559466,0.1926424975847867,0.1987084964661616,0.2044287384959577,0.20976254639751868,0.21487262927746986,0.21973356383790105,0.22438602735546856,0.2288706971068287,0.23320791173030966
0,5.5,3.0427186173994265,0.6503867659015455,0.009386281588447653,0.035384146031423196,0.05778715614989576,0.07501398281385062,0.08936797681395231,0.1018864087049372,0.11283876544465347,0.12250978796969543,0.13130624904662633,0.13946204301622006,0.14700259317638684,0.15412111659124422,0.16077693598413587,0.16710225250419483,0.17309198149183913,0.178781715564143,0.18425789393400113,0.18961712513347231,0.1947983932475721,0.1996898357654955,0.2044185691767936
0,6.0,3.0427186173994265,0.6503867659015455,0.003162658260029491,0.015467534448568668,0.029104591447602583,0.04106879544414502,0.05191437433263843,0.0620226775817359,0.07147505974475009,0.08022067422586057,0.08839172217420044,0.09597294961102354,0.1032135048558499,0.1100116947170387,0.11652005898205116,0.12279452890628972,0.12870290334062134,0.13446382264707377,0.1400366095489907,0.1454466873442823,0.15068897137336656,0.1557431229979153,0.16071083540956932
0,6.5,3.0427186173994265,0.6503867659015455,0.0009711699801698276,0.004855849900849138,0.009711699801698276,0.014557380383383332,0.0193674683479941,0.02408094778054609,0.028702903340621345,0.03322825036863782,0.0376671581837596,0.04203996542431484,0.04632633345197539,0.0505211776071592,0.054665175166522605,0.05875832613006559,0.06275995322113184,0.06670564905679564,0.07062083693496721,0.07451060151522855,0.07839528143590786,0.08217318350536432,0.08593583159607464
0,7.0,3.0427186173994265,0.6503867659015455,0.0002644022982661311,0.0013220114913306555,0.002644022982661311,0.0039660344739919666,0.005288045965322622,0.006610057456653277,0.007932068947983933,0.009254080439314588,0.010576091930645244,0.011898103421975899,0.013220114913306553,0.01454212640463721,0.015864137895967866,0.01718614938729852,0.018508160878629176,0.01983017236995983,0.02115218386129049,0.022474195352621143,0.023796206843951798,0.025118218335282452,0.026440229826613107
0,7.5,3.0427186173994265,0.6503867659015455,7.626989373061474e-05,0.00038134946865307366,0.0007626989373061473,0.001144048405959221,0.0015253978746122946,0.0019067473432653685,0.002288096811918442,0.002669446280571516,0.0030507957492245893,0.003432145217877663,0.003813494686530737,0.004194844155183811,0.004576193623836884,0.0049575430924899576,0.005338892561143032,0.005720242029796105,0.006101591498449179,0.006482940967102253,0.006864290435755326,0.0072456399044084,0.007626989373061474
1,5.0,5.240073940323712,0.28308881515201245,0.020697048961768442,0.04911997222985935,0.06773579660215126,0.0807238668077701,0.09094260274414454,0.0995869805962286,0.10704406205889175,0.1138437530239195,0.12007206720128283,0.12583498576933888,0.1311878032559261,0.13622267720744202,0.1410317651702841,0.1456626818767577,0.15007702834919723,0.1543147395243749,0.15829901744695948,0.16213277137709486,0.1658421126195936,0.16945008056105515,0.17294131561041318
1,5.5,5.240073940323712,0.28308881515201245,0.006756684110042255,0.030270682073360478,0.05002465214366133,0.06435207869025696,0.07574889526141255,0.0853102407001516,0.0935660208982596,0.10095552016023125,0.10762311864208927,0.11372241225449614,0.11935784621670233,0.12462925787063846,0.12959501366235626,0.13433651942450683,0.13889985393028895,0.14327733738416948,0.14742289101294967,0.15141792064928064,0.15525628245673587,0.15897330349476776,0.1625444084176703
1,6.0,5.240073940323712,0.28308881515201245,0.0022624677640582496,0.011312338820291248,0.022607782090409624,0.0334562612605002,0.043429243739814674,0.052545161037632536,0.060909994332310896,0.06868501933004535,0.07587945178547566,0.08262999205909143,0.08897657508766486,0.094968351562608,0.10059610572928106,0.10590284444266956,0.11095614990346497,0.11576677382541367,0.1203362521676223,0.12474752672184855,0.1290082772836256,0.1331415432395528,0.1371335009576705
1,6.5,5.240073940323712,0.28308881515201245,0.0007126850254738818,0.003563425127369409,0.007126850254738818,0.010690275382108226,0.014253700509477637,0.017817125636847043,0.021380550764216452,0.02494397589158586,0.028507401018955273,0.03207082614632468,0.03563425127369409,0.039173101055357505,0.042696591245954665,0.04618782629531271,0.04964680620343164,0.05307353097031144,0.05646032080041901,0.0598117835710742,0.06314020695513002,0.0664225515659871,0.06965728144453882
1,7.0,5.240073940323712,0.28308881515201245,0.00021964215224733858,0.001098210761236693,0.002196421522473386,0.0032946322837100785,0.004392843044946772,0.005491053806183464,0.006589264567420157,0.00768747532865685,0.008785686089893543,0.009883896851130235,0.010982107612366928,0.012080318373603622,0.013178529134840314,0.014276739896077006,0.0153749506573137,0.016473161418550392,0.017571372179787086,0.018669582941023777,0.01976779370226047,0.020866004463497165,0.021964215224733855
1,7.5,5.240073940323712,0.28308881515201245,5.6830486945115574e-05,0.0002841524347255779,0.0005683048694511558,0.0008524573041767336,0.0011366097389023115,0.0014207621736278893,0.0017049146083534673,0.001989067043079045,0.002273219477804623,0.002557371912530201,0.0028415243472557786,0.0031256767819813564,0.0034098292167069346,0.0036939816514325124,0.00397813408615809,0.004262286520883668,0.004546438955609246,0.004830591390334824,0.005114743825060402,0.0053988962597859794,0.005683048694511557
2,5.0,1.4640542864046016,0.6851558594521017,0.02923126195607953,0.06822647519627446,0.09397803110961074,0.11240662355986046,0.12705255048603356,0.13904108996165399,0.1497658556008552,0.1591402875518277,0.16757987310325725,0.17524907597358194,0.1823816077626875,0.18902074839647875,0.1953223056082128,0.20131224735343253,0.20708578946912842,0.21265158794048145,0.21800964276749157,0.22301280220208264,0.2276956901849784,0.23227470634570274,0.2366286668917223
2,5.5,1.4640542864046016,0.6851558594521017,0.009512927713867754,0.03629454586373748,0.059587801985683,0.07754897123616124,0.09235070589559151,0.10509231608195486,0.11629316090610853,0.12635141568637634,0.13563063180035836,0.1440875293221498,0.1518086681035602,0.15891523193712292,0.16564958840790464,0.17191652167891489,0.17778527963160126,0.18350688583621144,0.18912462021865017,0.19456923489746986,0.19963298622832756,0.20441109004821384,0.20899010620893818
2,6.0,1.4640542864046016,0.6851558594521017,0.0033065863391241873,0.01561539726643988,0.029144702104269997,0.041072649683623744,0.05179741532282497,0.06157002259212132,0.07071074294320809,0.0793580721389805,0.08742545032762904,0.09506002925722991,0.10227912089814502,0.109151973131822,0.11573052186934656,0.12202342309589966,0.1280306768114813,0.13384749885308198,0.13952582513178738,0.1450137197365118,0.15026790274135052,0.15531434210184633,0.16013572584763736
2,6.5,1.4640542864046016,0.6851558594521017,0.0010560301920763111,0.0052801509603815555,0.010551645935582159,0.015727925073792275,0.020791676404649996,0.02576886788369818,0.03064218754057493,0.035377011434556425,0.04005124343227125,0.044569667696728904,0.04895825218347226,0.0531650609814156,0.057242030001644635,0.06124975114042605,0.06519688038294079,0.0690920737143698,0.07289205120880833,0.07661412483661828,0.08030157452370441,0.08392843231452388,0.08747738623871476
2,7.0,1.4640542864046016,0.6851558594521017,0.00030295948133336796,0.0015147974066668398,0.0030295948133336795,0.004544392220000519,0.006059189626667359,0.007573987033334199,0.009088784440001038,0.010603581846667879,0.012118379253334718,0.013633176660001559,0.015147974066668398,0.016654115488154285,0.018125632968916356,0.01959715044967843,0.0210686679304405,0.022540185411202576,0.024011702891964647,0.025483220372726722,0.026954737853488796,0.028426255334250868,0.029897772815012942
2,7.5,1.4640542864046016,0.6851558594521017,6.059189626667359e-05,0.00030295948133336796,0.0006059189626667359,0.0009088784440001038,0.0012118379253334719,0.0015147974066668398,0.0018177568880002077,0.002120716369333576,0.0024236758506669437,0.0027266353320003116,0.0030295948133336795,0.0033325542946670474,0.0036355137760004153,0.003938473257333783,0.004241432738667152,0.004544392220000519,0.004847351701333887,0.005150311182667255,0.005453270664000623,0.005756230145333992,0.006059189626667359
3,5.0,0.6729161120363447,1.740049624816101,0.039690646432219465,0.09572450021888224,0.12997957099080695,0.1543119801546768,0.17306289216401577,0.18787392382898002,0.20038669195972567,0.21140376477455128,0.22147234787684225,0.23011819641033124,0.23821683934043483,0.24569531592003502,0.25299139063184006,0.260068583102291,0.2668174522107106,0.27349336057201223,0.2799139063184007,0.286079089449876,0.291879468845761,0.2974609660002918,0.3027506201663505
3,5.5,0.6729161120363447,1.740049624816101,0.012877571866335912,0.04954034729315628,0.08226324237560192,0.10568364220049613,0.12425215234203998,0.14001167371953888,0.1533270100685831,0.16507369035458924,0.174850430468408,0.18397052385816431,0.19268933313877135,0.20064205457463885,0.2079381292864439,0.21501532175689478,0.22158178899751935,0.22778345250255363,0.23398511600758792,0.23989493652415,0.24554939442579893,0.25098497008609366,0.2560922223843572
3,6.0,0.6729161120363447,1.740049624816101,0.005143732671822559,0.02393112505472056,0.04472493798336495,0.06270976214796439,0.07770319568072377,0.09123741427112214,0.10422442725813512,0.11593462717058223,0.12603969064643222,0.13548810739821976,0.14438931854662193,0.15256092222384357,0.16014883992412082,0.167627316503721,0.1747409893477309,0.18152633882970962,0.1882752079381293,0.1947687144316358,0.2007150153217569,0.20644243397052386,0.21209689187217276
3,6.5,0.6729161120363447,1.740049624816101,0.0018604990515102874,0.009229534510433388,0.018203706405953597,0.026411790456734276,0.033744345542098354,0.04082153801254925,0.04760688749452795,0.05428279585582956,0.06052093973442288,0.06668612286589815,0.07248650226178316,0.07814096016343207,0.08317525171457756,0.08773529840945571,0.09229534510433386,0.09674595067853495,0.10112359550561797,0.10542827958558296,0.10962352254487086,0.11381876550415876,0.11797752808988764
