mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,1545.0,742.0,745.0,753.0,583.0,520.0,561.0,421.0,393.0,330.0,313.0,293.0,242.0,187.0,163.0,146.0,148.0,123.0,111.0,89.0,85.0,64.0,69.0,70.0,53.0,52.0,51.0,28.0,28.0,32.0,27.0,35.0,26.0,23.0,8.0,10.0,11.0,7.0,9.0,11.0,8.0,7.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0
0,5.5,0.0,0.0,110.0,283.0,316.0,430.0,582.0,496.0,594.0,496.0,494.0,410.0,346.0,257.0,218.0,170.0,152.0,140.0,128.0,93.0,86.0,68.0,70.0,72.0,55.0,55.0,51.0,29.0,28.0,29.0,30.0,35.0,26.0,23.0,8.0,10.0,11.0,7.0,9.0,11.0,8.0,7.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,48.0,75.0,104.0,154.0,135.0,153.0,189.0,179.0,144.0,143.0,99.0,91.0,79.0,68.0,54.0,35.0,37.0,29.0,32.0,29.0,31.0,23.0,9.0,11.0,12.0,7.0,8.0,12.0,8.0,7.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,12.0,26.0,43.0,44.0,72.0,44.0,63.0,54.0,50.0,44.0,42.0,29.0,31.0,14.0,12.0,8.0,6.0,15.0,7.0,6.0,12.0,7.0,3.0,1.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,11.0,21.0,16.0,23.0,22.0,18.0,14.0,14.0,8.0,15.0,12.0,7.0,3.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,4.0,5.0,3.0,4.0,4.0
1,5.0,725.0,311.0,356.0,364.0,266.0,256.0,249.0,176.0,163.0,136.0,145.0,124.0,103.0,80.0,82.0,60.0,76.0,67.0,46.0,51.0,41.0,34.0,27.0,33.0,26.0,32.0,24.0,16.0,9.0,13.0,8.0,7.0,11.0,9.0,8.0,10.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,789.0,437.0,524.0,579.0,404.0,367.0,347.0,216.0,214.0,158.0,151.0,138.0,107.0,81.0,91.0,67.0,78.0,66.0,45.0,51.0,45.0,32.0,27.0,33.0,28.0,32.0,24.0,16.0,9.0,13.0,8.0,7.0,11.0,9.0,8.0,10.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,79.0,127.0,140.0,144.0,188.0,179.0,155.0,151.0,122.0,99.0,81.0,76.0,58.0,57.0,36.0,26.0,35.0,27.0,32.0,26.0,21.0,9.0,13.0,8.0,6.0,11.0,9.0,9.0,10.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
