mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,18.519610007431716,1.6420321873103392,0.03866726603128518,0.09262657797170064,0.12697182024010326,0.1508625489217623,0.1698580083223702,0.18606559743317977,0.20036786690806213,0.21338342701842222,0.22546694765319883,0.23649058268963496,0.24671414844172074,0.25636859274411394,0.26534256574796167,0.27373916916516483,0.28169862132390844,0.2892580388404769,0.29649990308439084,0.3034200899871741,0.3100392198912071,0.3163366724541094,0.32230419953892914
0,5.5,18.519610007431716,1.6420321873103392,0.012669138358373303,0.051625089182980796,0.0843660688142066,0.10913522408126064,0.1294050206409627,0.14661888245992435,0.16169235273982488,0.17530590277920974,0.18784719501482602,0.1996502789932324,0.21069453437204871,0.2211614201642204,0.23091071804156235,0.24001253716816714,0.24854523484507937,0.2565789202363916,0.2641424618214361,0.2713513335175417,0.27835812585832176,0.28509685374815963,0.29148091174905866
0,6.0,18.519610007431716,1.6420321873103392,0.004251914598789998,0.021259572993949993,0.04158710651231653,0.05987735020352278,0.07649734616193567,0.09168629035916512,0.10563388994510865,0.11859996123375632,0.1307288466217693,0.14229273462856576,0.15320501981614904,0.16362654085508435,0.17355317367689574,0.1830797718565319,0.19219396318856477,0.20082151444042576,0.2091562568304884,0.2171322052631362,0.22474523566989307,0.23203658873551936,0.23902276073391923
0,6.5,18.519610007431716,1.6420321873103392,0.0013526944601388161,0.006763472300694081,0.013526944601388162,0.02029041690208224,0.027053889202776325,0.0338173615034704,0.04057670973568845,0.047315437625526334,0.05397580821431959,0.06056194557054426,0.06704085714639206,0.07343316328424317,0.07974298805257363,0.08596620738290739,0.09208632500134033,0.0981115890448245,0.10406261985574008,0.10992704522865898,0.11568012075272498,0.12127235760622569,0.12677386495325368
0,7.0,18.519610007431716,1.6420321873103392,0.0003835383682710668,0.001917691841355334,0.003835383682710668,0.005753075524066001,0.007670767365421336,0.00958845920677667,0.011506151048132003,0.013423842889487336,0.015341534730842672,0.017259226572198003,0.01917691841355334,0.021094610254908674,0.023012302096264006,0.02492999393761934,0.026847685778974673,0.028765377620330008,0.030683069461685343,0.032600761303040675,0.03451845314439601,0.036436144985751345,0.03835383682710668
0,7.5,18.519610007431716,1.6420321873103392,8.660543799669249e-05,0.0004330271899834625,0.000866054379966925,0.0012990815699503876,0.00173210875993385,0.0021651359499173122,0.002598163139900775,0.0030311903298842376,0.0034642175198677,0.0038972447098511625,0.0043302718998346245,0.004763299089818087,0.00519632627980155,0.005629353469785012,0.006062380659768475,0.006495407849751937,0.0069284350397354,0.007361462229718862,0.007794489419702325,0.008227516609685787,0.008660543799669249
1,5.0,17.897023222119206,1.3253820073652252,0.03608131881567418,0.08600897957520225,0.11805220651664482,0.14032793789013945,0.1578863356948303,0.1728941809364026,0.1860782622280486,0.19797178430000748,0.20889059454025527,0.2191607289621866,0.22878218756580154,0.23766666893080565,0.24605530385877206,0.2540296013530495,0.26155899553738204,0.26862310916093274,0.27538496023039877,0.2818547373711988,0.28805961025111565,0.294057314414188,0.29981388777568724
1,5.5,17.897023222119206,1.3253820073652252,0.011754277524571569,0.04938426740387032,0.08078900715241505,0.10422624182362811,0.1232382168547034,0.1394381312702499,0.15348824572247544,0.16601006636191357,0.17754359033574918,0.1883027787777725,0.19845064969468085,0.20800418412883856,0.2170075327903928,0.22556597814200227,0.2336931050175584,0.24133117787302255,0.24855151708632484,0.2553541226574652,0.26183748463215667,0.2680287726781821,0.27398232613110723
1,6.0,17.897023222119206,1.3253820073652252,0.003959979079355807,0.019799895396779035,0.039154887483613295,0.056828756376381406,0.07287584141064915,0.08761198997439258,0.10115946557263471,0.11369147483749142,0.12539141302649723,0.1363204118921636,0.14664828185813358,0.15645992813622872,0.16578591660270475,0.17473492592869322,0.18331374853113983,0.19152238441004463,0.1994219653179191,0.20689362395821306,0.2140290579596938,0.22098109670364005,0.2276037032257188
1,6.5,17.897023222119206,1.3253820073652252,0.0012532009264856715,0.006266004632428357,0.012532009264856713,0.01879801389728507,0.025064018529713426,0.031330023162141785,0.03759602779457014,0.0438620324269985,0.05009747118317111,0.056288759229196524,0.06241551931423758,0.06845397797898427,0.07440413522343656,0.08028976450690449,0.08611426203786093,0.09183008089768582,0.09744740971179774,0.10297304089714243,0.10843754032997562,0.11385788905266161,0.11914918185337889
1,7.0,17.897023222119206,1.3253820073652252,0.000366790515068977,0.001833952575344885,0.00366790515068977,0.005501857726034655,0.00733581030137954,0.009169762876724425,0.01100371545206931,0.012837668027414194,0.01467162060275908,0.016505573178103965,0.01833952575344885,0.020173478328793733,0.02200743090413862,0.023841383479483506,0.02567533605482839,0.027509288630173274,0.02934324120551816,0.031177193780863043,0.03301114635620793,0.03484509893155281,0.0366790515068977
1,7.5,17.897023222119206,1.3253820073652252,7.471658640293976e-05,0.0003735829320146988,0.0007471658640293976,0.0011207487960440963,0.0014943317280587951,0.001867914660073494,0.0022414975920881926,0.0026150805241028914,0.0029886634561175902,0.003362246388132289,0.003735829320146988,0.004109412252161686,0.004482995184176385,0.004856578116191084,0.005230161048205783,0.005603743980220482,0.0059773269122351804,0.006350909844249879,0.006724492776264578,0.007098075708279277,0.007471658640293976
2,5.0,15.035309226640095,1.3617735109708442,0.036239384600908045,0.08704431218487066,0.11930414735703028,0.14179742329075412,0.1597465634728332,0.17504920526633574,0.18854438667889936,0.20086334658542898,0.21228445740901927,0.22268225552235998,0.23238216220878716,0.2414978788805508,0.249943149293875,0.2578748029828977,0.2654065413598689,0.2725579681165557,0.2793957358049668,0.2859316066401625,0.2921773428372031,0.29812118218102834,0.30374352097987095
2,5.5,15.035309226640095,1.3617735109708442,0.01188375794929701,0.04831525872952394,0.0789166215781756,0.1021705207524681,0.12114297364479679,0.13727681196923006,0.1514463603785865,0.16422404667246937,0.17608035945329226,0.18719565268531368,0.19757384710688716,0.20742666258909878,0.21657766590604344,0.2251091925631435,0.23311141954252826,0.24064707865785284,0.2477436150775914,0.2544990472605801,0.2610858876943706,0.26738259349000604,0.2733538780023054
2,6.0,15.035309226640095,1.3617735109708442,0.003971707952041529,0.01985853976020764,0.03881923043747598,0.05591364965850369,0.0714397735381527,0.08565245006939706,0.09873595395484877,0.11088240137382673,0.12219765226187396,0.13299928642561967,0.1431892854062277,0.1529323202145428,0.16221662863550465,0.1711676742964235,0.17967959726175634,0.18776808048491692,0.19558211202333622,0.2030628808017126,0.21017117943651148,0.21697366047974154,0.2234820861464631
2,6.5,15.035309226640095,1.3617735109708442,0.0012546362731029508,0.006273181365514754,0.012546362731029508,0.018819544096544263,0.025092725462059016,0.031365906827573765,0.03763516745473507,0.04388482439012915,0.05005214582010084,0.05614889395971049,0.06214762364048398,0.06806401781583508,0.0738902350090569,0.07963411669685636,0.08528390066417307,0.09084742838771398,0.09632862060583249,0.10174316027194241,0.1070204740956817,0.11219976946058481,0.11730457079677245
2,7.0,15.035309226640095,1.3617735109708442,0.0003528664518102049,0.0017643322590510245,0.003528664518102049,0.005292996777153073,0.007057329036204098,0.008821661295255122,0.010585993554306146,0.012350325813357172,0.014114658072408196,0.01587899033145922,0.017643322590510244,0.01940765484956127,0.021171987108612293,0.02293631936766332,0.024700651626714344,0.026464983885765368,0.028229316144816392,0.029993648403867416,0.03175798066291844,0.033522312921969465,0.03528664518102049
2,7.5,15.035309226640095,1.3617735109708442,7.44940287154877e-05,0.00037247014357743853,0.0007449402871548771,0.0011174104307323156,0.0014898805743097541,0.0018623507178871924,0.002234820861464631,0.0026072910050420695,0.0029797611486195082,0.0033522312921969465,0.003724701435774385,0.004097171579351824,0.004469641722929262,0.0048421118665067,0.005214582010084139,0.005587052153661578,0.0059595222972390165,0.006331992440816454,0.006704462584393893,0.007076932727971332,0.00744940287154877
3,5.0,17.802649167534074,0.45884556503423995,0.023418052039595242,0.05714941419742823,0.07908627444551908,0.09476700209123205,0.10729683083501748,0.1177904599539601,0.12695745642485967,0.13512333117106654,0.14251055568695684,0.1493462850773147,0.15563403204994603,0.16146981061821317,0.16699412909435368,0.1722760707318844,0.17731914823861122,0.18214677966657378,0.1867168125221008,0.19113931164977835,0.19539905531578072,0.19951829066954552,0.2035063849318886
3,5.5,17.802649167534074,0.45884556503423995,0.007644823088325867,0.037335400366726695,0.06530123811241133,0.08479793733797636,0.09955833553853323,0.11142543340959812,0.12147763224759438,0.1302418382234129,0.13808454385147334,0.14531252561349442,0.15196208149013749,0.15806716765685996,0.16379522318574496,0.16922821125893106,0.17440477166228358,0.17934715154524017,0.1840319328557612,0.1885504459968011,0.1928886401371361,0.1970956931860494,0.20118214326695877
