mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,26.46466320033521,0.2946491516437634,0.004727178756688958,0.021775276224812016,0.034538186149996535,0.0435722974719048,0.050820480659535976,0.05698188545100437,0.062348178775597674,0.06715855587840436,0.07152623269064712,0.07552873494393567,0.07924902462544986,0.08272491916524327,0.08601030840114209,0.08911488304959755,0.0920573154666986,0.09485769616216114,0.0975422609780848,0.10011219170915875,0.10256890650901002,0.10491807799214657,0.1071906691794248
0,5.5,26.46466320033521,0.2946491516437634,0.0015280605330997056,0.00763935722974719,0.015278478100556547,0.022917598971365902,0.030417268068852935,0.037506618050259365,0.044109541337602504,0.05021114731779878,0.05583223557737761,0.06102149605753292,0.06582880049414776,0.07027471211481372,0.07443510213857567,0.07832013399976048,0.08194588010614093,0.08533763086406525,0.08855494872586775,0.09159547010217009,0.09447857642587468,0.09722034010475428,0.09983919713595997
0,6.0,26.46466320033521,0.2946491516437634,0.00048146315636877037,0.002406370346092514,0.004812504333247193,0.007218638320401873,0.009624772307556553,0.012030906294711232,0.01443704028186591,0.016843174269020593,0.01924930825617527,0.02165544224332995,0.024061576230484633,0.026467710217639308,0.02887384420479399,0.031279978191948665,0.03368611217910335,0.03609224616625803,0.03849838015341271,0.04090451414056739,0.04331064812772206,0.04571276401293356,0.048102825592315504
0,6.5,26.46466320033521,0.2946491516437634,0.00015623325790857008,0.0007811662895428502,0.0015623325790857004,0.002343498868628551,0.003124665158171401,0.0039058314477142513,0.004686997737257102,0.005468164026799952,0.006249330316342802,0.007030496605885653,0.007811662895428503,0.008592829184971354,0.009373995474514204,0.010155161764057055,0.010936328053599904,0.011717494343142754,0.012498660632685604,0.013279826922228455,0.014060993211771306,0.014842159501314156,0.015623325790857005
0,7.0,26.46466320033521,0.2946491516437634,4.750814650472403e-05,0.0002375407325236201,0.0004750814650472402,0.0007126221975708604,0.0009501629300944804,0.0011877036626181006,0.0014252443951417208,0.001662785127665341,0.0019003258601889609,0.0021378665927125813,0.002375407325236201,0.0026129480577598216,0.0028504887902834415,0.0030880295228070615,0.003325570255330682,0.003563110987854302,0.0038006517203779218,0.004038192452901542,0.0042757331854251625,0.004513273917948783,0.004750814650472402
0,7.5,26.46466320033521,0.2946491516437634,1.0399793264715706e-05,5.199896632357854e-05,0.00010399793264715708,0.0001559968989707356,0.00020799586529431416,0.0002599948316178927,0.0003119937979414712,0.00036399276426504973,0.00041599173058862833,0.00046799069691220687,0.0005199896632357854,0.0005719886295593639,0.0006239875958829424,0.000675986562206521,0.0007279855285300995,0.0007799844948536781,0.0008319834611772567,0.0008839824275008352,0.0009359813938244137,0.0009879803601479922,0.0010399793264715708
1,5.0,29.39784550204473,1.0764871740125725,0.01623164066177481,0.047440216162169244,0.06751713249671851,0.08158590704031182,0.09281252130402837,0.10226582882544602,0.11044738730101361,0.11771591598935637,0.12433680221529432,0.1304001315845003,0.13606578575749279,0.14141979242977923,0.14648487589828607,0.151304050010767,0.1559024738102478,0.16024281452320638,0.16439486820448837,0.1683854170611857,0.17220959160109983,0.1758820003008264,0.1794213095471264
1,5.5,29.39784550204473,1.0764871740125725,0.005268790558812104,0.026340706465928163,0.04983519474181411,0.06796025628678495,0.08209882688522391,0.09348288806335966,0.10299138316302736,0.11116644898233025,0.11843010817847446,0.1250371975098499,0.13107212150789777,0.13672722511446012,0.14203740635695974,0.14707408445430847,0.15187702692612765,0.15643081371378856,0.1607670965165817,0.16489561431890412,0.168854511476311,0.172659208047431,0.17631132719633036
1,6.0,29.39784550204473,1.0764871740125725,0.0016564389295341195,0.008278948319538243,0.016557085057043397,0.02483522179454855,0.0331133585320537,0.041391495269558855,0.049650965620302974,0.05776922069728964,0.06568376868397105,0.0733783779396854,0.08082464309327458,0.08799659351967978,0.09486176593757745,0.10147859425334996,0.10790145446321422,0.11408489797331735,0.1200565185727843,0.12583985214057467,0.13136997211404133,0.13666635646197847,0.14174117891488236
1,6.5,29.39784550204473,1.0764871740125725,0.0005356441418385687,0.002678220709192844,0.005356441418385688,0.00803466212757853,0.010712882836771376,0.013391103545964218,0.01606932425515706,0.018747544964349907,0.021425765673542752,0.024103986382735594,0.026782207091928436,0.029460427801121278,0.03213864851031412,0.03481686921950697,0.037495089928699814,0.04017331063789266,0.042851531347085504,0.04552975205627835,0.04820797276547119,0.050886193474664033,0.05356441418385687
1,7.0,29.39784550204473,1.0764871740125725,0.00016069324255157063,0.0008034662127578531,0.0016069324255157062,0.0024103986382735597,0.0032138648510314123,0.004017331063789265,0.004820797276547119,0.005624263489304972,0.006427729702062825,0.007231195914820678,0.00803466212757853,0.008838128340336385,0.009641594553094239,0.010445060765852091,0.011248526978609945,0.012051993191367797,0.01285545940412565,0.013658925616883501,0.014462391829641355,0.01526585804239921,0.01606932425515706
1,7.5,29.39784550204473,1.0764871740125725,3.3274863356638365e-05,0.0001663743167831918,0.0003327486335663836,0.0004991229503495754,0.0006654972671327672,0.0008318715839159591,0.0009982459006991507,0.0011646202174823428,0.0013309945342655344,0.0014973688510487265,0.0016637431678319181,0.0018301174846151098,0.0019964918013983014,0.0021628661181814935,0.0023292404349646856,0.0024956147517478772,0.002661989068531069,0.002828363385314261,0.002994737702097453,0.0031611120188806442,0.0033274863356638363
2,5.0,20.81781172275094,1.3057133004020405,0.02416638069782841,0.05732386333428388,0.07852019584434917,0.09340185307807192,0.10510321461196043,0.1149667228937791,0.12359774576000851,0.13143490302031424,0.13861715136370886,0.14523390639877426,0.15136491718181336,0.1570863078120242,0.16243432786045364,0.1674996012547185,0.17233408571331907,0.1769873223166859,0.1814387696412259,0.18572951053412534,0.18983779525275618,0.19380229000623495,0.197651994451399
2,5.5,20.81781172275094,1.3057133004020405,0.007814199198642817,0.03801975843285854,0.06563588997530197,0.08435516846383984,0.0981215472283578,0.10915229169788157,0.11855784706547638,0.12687349866359915,0.13442065935553094,0.1414011184200987,0.1478100425811628,0.15375980550896814,0.1593023649220151,0.16453559466212983,0.16951145244781268,0.17426739616914533,0.17881430069744175,0.1832162069415512,0.18745015683981073,0.19149923392573187,0.19540935432264053
2,6.0,20.81781172275094,1.3057133004020405,0.0024661791502133892,0.012326062474927381,0.02465091663081987,0.03697577078671235,0.049210001014987986,0.06103098613333076,0.07226956147685586,0.0828544362225047,0.09276265230861436,0.10217183263331384,0.11104210266845176,0.1193891705614817,0.12715866195583353,0.13443636750298454,0.14126457836915596,0.14764450287338265,0.15368972300494443,0.1594123219541902,0.16487634062996923,0.17006848752289763,0.17503830371340606
2,6.5,20.81781172275094,1.3057133004020405,0.0008023238391679031,0.004011619195839516,0.008023238391679031,0.012034857587518547,0.016046476783358063,0.02005809597919758,0.024069715175037094,0.028081334370876614,0.032092953566716126,0.036104572762555645,0.04011619195839516,0.04412781115423468,0.04813943035007419,0.05215104954591371,0.05616266874175323,0.06017428793759273,0.06418590713343225,0.06819752632927177,0.07220914552511129,0.07621713976384613,0.08021667576933673
2,7.0,20.81781172275094,1.3057133004020405,0.00025374699732719826,0.0012687349866359913,0.0025374699732719826,0.003806204959907975,0.005074939946543965,0.0063436749331799575,0.00761240991981595,0.008881144906451942,0.01014987989308793,0.011418614879723923,0.012687349866359915,0.013956084852995905,0.0152248198396319,0.016493554826267888,0.017762289812903884,0.019031024799539872,0.02029975978617586,0.021568494772811857,0.022837229759447845,0.02410596474608384,0.02537469973271983
