mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,27.537815562708122,0.9699377706221349,0.001028132797744688,0.0051404583621638906,0.010280865317687893,0.015421272273211897,0.0205616792287359,0.025702086184259905,0.03084249313978391,0.03595560316952779,0.04072495699834573,0.045118528289588,0.0492131185632461,0.053043170268044504,0.056650579815491285,0.060054110629145306,0.06328301308710238,0.06635250355476915,0.06929059865088415,0.0721116408279759,0.07482190169611068,0.07743243368286422,0.07994488180071291
0,5.5,27.537815562708122,0.9699377706221349,0.0003198521133783724,0.001599054940332313,0.003198058474024739,0.004797062007717165,0.006396065541409591,0.007995069075102017,0.009594072608794442,0.011193076142486868,0.012792079676179294,0.01439108320987172,0.015990086743564145,0.01758909027725657,0.019188093810949,0.020787097344641424,0.02238610087833385,0.023985104412026274,0.0255841079457187,0.027183111479411128,0.028782115013103553,0.03038111854679598,0.03198012208048841
0,6.0,27.537815562708122,0.9699377706221349,9.10411592402921e-05,0.0004552057962014606,0.0009104115924029212,0.0013656173886043817,0.0018208231848058423,0.002276028981007303,0.0027312347772087634,0.003186440573410224,0.0036416463696116847,0.004096852165813145,0.004552057962014606,0.005007263758216066,0.005462469554417527,0.005917675350618988,0.006372881146820448,0.0068280869430219085,0.007283292739223369,0.007738498535424829,0.00819370433162629,0.008648910127827751,0.009104115924029212
0,6.5,27.537815562708122,0.9699377706221349,1.8403577079629915e-05,9.201788539814957e-05,0.00018403577079629914,0.0002760536561944487,0.0003680715415925983,0.00046008942699074783,0.0005521073123888974,0.000644125197787047,0.0007361430831851966,0.0008281609685833461,0.0009201788539814957,0.0010121967393796453,0.0011042146247777949,0.0011962325101759444,0.001288250395574094,0.0013802682809722436,0.001472286166370393,0.0015643040517685427,0.0016563219371666922,0.0017483398225648418,0.0018403577079629913
0,7.0,27.537815562708122,0.9699377706221349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,27.537815562708122,0.9699377706221349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,27.811967688639513,0.8903485616369025,0.0009385645668599609,0.004692635121386433,0.009385223314544522,0.014077811507702612,0.018770399700860703,0.02346298789401879,0.028155576087176882,0.03284816428033497,0.03745154191141302,0.04171863185818515,0.0456839732967118,0.049410919335256015,0.05291978989669032,0.056238976559162226,0.05938429413562333,0.062381740864575645,0.06523671349227862,0.06797535104191929,0.07060947942704011,0.07315101841764021,0.07560287756387683
1,5.5,27.811967688639513,0.8903485616369025,0.0002924097908052208,0.001461861241112732,0.0029236755539971213,0.00438548986688151,0.005847304179765899,0.0073091184926502885,0.008770932805534678,0.010232747118419067,0.011694561431303456,0.013156375744187845,0.014618190057072234,0.016080004369956623,0.017541818682841014,0.0190036329957254,0.02046544730860979,0.02192726162149418,0.02338907593437857,0.024850890247262957,0.026312704560147348,0.027774518873031735,0.029236333185916126
1,6.0,27.811967688639513,0.8903485616369025,8.296910771042055e-05,0.0004148455385521027,0.0008296910771042054,0.0012445366156563081,0.0016593821542084108,0.0020742276927605136,0.0024890732313126163,0.002903918769864719,0.0033187643084168217,0.0037336098469689244,0.004148455385521027,0.00456330092407313,0.0049781464626252325,0.005392992001177335,0.005807837539729438,0.006222683078281541,0.006637528616833643,0.007052374155385746,0.007467219693937849,0.007882065232489952,0.008296910771042054
