mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,105.0,45.0,71.0,58.0,41.0,48.0,29.0,35.0,29.0,27.0,19.0,12.0,21.0,18.0,11.0,10.0,15.0,3.0,7.0,5.0,6.0,4.0,2.0,6.0,1.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,71.0,41.0,57.0,59.0,41.0,35.0,31.0,37.0,28.0,40.0,18.0,22.0,22.0,15.0,16.0,15.0,10.0,6.0,6.0,5.0,3.0,6.0,0.0,6.0,4.0,3.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,22.0,11.0,23.0,26.0,21.0,20.0,21.0,20.0,20.0,17.0,18.0,19.0,22.0,16.0,15.0,11.0,10.0,15.0,6.0,4.0,4.0,6.0,2.0,3.0,6.0,7.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,1.0,2.0,2.0,3.0,0.0,2.0,4.0,3.0,5.0,8.0,3.0,9.0,11.0,8.0,8.0,8.0,9.0,13.0,6.0,6.0,7.0,4.0,4.0,4.0,6.0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,156.0,89.0,76.0,79.0,54.0,74.0,71.0,51.0,50.0,60.0,24.0,36.0,27.0,25.0,30.0,14.0,21.0,15.0,12.0,12.0,10.0,11.0,5.0,3.0,7.0,5.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,129.0,70.0,89.0,74.0,60.0,61.0,66.0,59.0,54.0,35.0,41.0,37.0,31.0,24.0,27.0,24.0,13.0,23.0,14.0,13.0,12.0,10.0,5.0,6.0,3.0,7.0,4.0,6.0,3.0,2.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,45.0,21.0,39.0,42.0,27.0,26.0,39.0,40.0,36.0,42.0,40.0,28.0,28.0,27.0,25.0,31.0,16.0,23.0,12.0,18.0,10.0,10.0,4.0,4.0,6.0,6.0,6.0,3.0,7.0,2.0,3.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.5,0.0,0.0,0.0,1.0,2.0,1.0,5.0,7.0,6.0,6.0,18.0,8.0,7.0,8.0,13.0,14.0,11.0,23.0,13.0,9.0,11.0,15.0,9.0,10.0,8.0,4.0,7.0,4.0,6.0,4.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,5.0,3.0,5.0,7.0,5.0,1.0,6.0,2.0,5.0,4.0,1.0,1.0,6.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,301.0,123.0,149.0,138.0,86.0,103.0,86.0,63.0,73.0,64.0,73.0,54.0,48.0,47.0,26.0,41.0,27.0,27.0,19.0,16.0,20.0,16.0,13.0,13.0,8.0,7.0,5.0,7.0,4.0,6.0,2.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.5,271.0,137.0,161.0,142.0,113.0,101.0,108.0,73.0,75.0,78.0,70.0,56.0,49.0,49.0,34.0,33.0,32.0,27.0,24.0,14.0,26.0,16.0,13.0,11.0,10.0,8.0,4.0,8.0,4.0,6.0,2.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,58.0,37.0,60.0,71.0,58.0,68.0,83.0,66.0,69.0,66.0,75.0,63.0,47.0,55.0,46.0,35.0,28.0,35.0,31.0,17.0,25.0,22.0,14.0,12.0,11.0,7.0,4.0,9.0,6.0,6.0,2.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,11.0,16.0,17.0,16.0,24.0,26.0,22.0,21.0,29.0,26.0,19.0,33.0,24.0,14.0,19.0,17.0,8.0,9.0,6.0,10.0,5.0,7.0,2.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
