mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,21.57739511037236,4.1842549175521135,0.00944146199150646,0.039779239735714594,0.07165125505354253,0.10051474850777693,0.1266647657856524,0.15047330048963423,0.17233642195026616,0.19249913610622776,0.2112635697412473,0.2288364908729387,0.24538359715925293,0.26100260773180206,0.2758507229327447,0.2899652365369473,0.3034131829245495,0.31626206854879063,0.3285369132839482,0.34030427943706226,0.3515943796865057,0.3624690556083228,0.3729740982931725
0,5.5,21.57739511037236,4.1842549175521135,0.006508943896944554,0.03254283119232447,0.06448282503649125,0.093959541447074,0.12073269521638887,0.14510252483576577,0.16740042562110657,0.18797950825089363,0.20707061647081929,0.22490601024587456,0.2416745188158896,0.2575295659382264,0.2725471553819166,0.2868391684715595,0.300473583733494,0.31347825348059494,0.32588244624503615,0.33774517116426445,0.3491320463991208,0.3600728125548785,0.37064488961986786
0,6.0,21.57739511037236,4.1842549175521135,0.003796883939884323,0.018984419699421617,0.037968839398843234,0.05695325909826485,0.07593767879768647,0.09492209849710807,0.1139065181965297,0.13288857753045344,0.15175497895498122,0.17003695388223475,0.1877127869496336,0.20480985839695307,0.22131778261600252,0.2372323109488858,0.25255721998039954,0.2672887331257471,0.2814405405048161,0.29499470333982275,0.3080366668617902,0.32059475545669297,0.33273694765086986
0,6.5,21.57739511037236,4.1842549175521135,0.0011584673863578427,0.005792336931789214,0.011584673863578428,0.01737701079536764,0.023169347727156855,0.02896168465894607,0.03475402159073528,0.040546358522524494,0.04633869545431371,0.05213103238610292,0.05792336931789214,0.06371570624968136,0.06950804318147057,0.07530038011325978,0.08109271704504899,0.08688505397683821,0.09267739090862742,0.09846972784041663,0.10426206477220584,0.11005440170399507,0.11584673863578428
0,7.0,21.57739511037236,4.1842549175521135,0.00013359668717981643,0.000667983435899082,0.001335966871798164,0.002003950307697246,0.002671933743596328,0.0033399171794954107,0.004007900615394492,0.004675884051293574,0.005343867487192656,0.006011850923091739,0.006679834358990821,0.0073478177948899034,0.008015801230788985,0.008683784666688068,0.009351768102587149,0.010019751538486232,0.010687734974385313,0.011355718410284396,0.012023701846183479,0.01269168528208256,0.013359668717981643
0,7.5,21.57739511037236,4.1842549175521135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,23.14021102899116,8.992796143730843,0.019560571755512415,0.07479962639307947,0.13159863662814864,0.17871516384423916,0.21879770945704743,0.25385123207151344,0.2851461908231578,0.31341219503846096,0.33915292944012754,0.3627390668629244,0.3846028959426484,0.40500946242658675,0.4241152508887835,0.4420708777317561,0.4588782990126801,0.4746724826766686,0.48962360569799457,0.5038196906495577,0.5173692987046011,0.530306660863697,0.54261221655509
1,5.5,23.14021102899116,8.992796143730843,0.013456695339204764,0.06665656037125965,0.12486588782990127,0.17310225777899488,0.21403471023458015,0.24965451140136827,0.2814101216178549,0.31007907361132164,0.336134733218252,0.3599321248160084,0.3819553725555398,0.4025242917850489,0.4217836307355264,0.4398575990376199,0.4567941200921303,0.4727105573295907,0.4877467688380531,0.5019995794477072,0.5156225396468339,0.5286567266361196,0.5410375905287712
1,6.0,23.14021102899116,8.992796143730843,0.00785650364560156,0.0392825182280078,0.0785650364560156,0.11784755468402341,0.15698141256668932,0.19407216872949196,0.22870709510839002,0.260849026617048,0.29053708439897696,0.31784266454108456,0.3431824072217631,0.36675289618715556,0.3887223523543593,0.4091876005535642,0.4282660042153032,0.44599277236873636,0.4626437090756163,0.47827553999403405,0.49309756324177356,0.5072202960492536,0.5206760133598705
