mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,110.0,43.0,38.0,14.0,4.0,2.0,19.0,57.0,178.0,240.0,407.0,451.0,607.0,565.0,655.0,730.0,740.0,692.0,715.0,673.0,643.0,578.0,559.0,469.0,453.0,390.0,348.0,326.0,319.0,252.0,196.0,176.0,158.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,151.0,53.0,50.0,20.0,7.0,2.0,16.0,53.0,171.0,238.0,399.0,455.0,605.0,562.0,668.0,727.0,739.0,698.0,712.0,685.0,633.0,587.0,558.0,472.0,452.0,391.0,348.0,326.0,319.0,251.0,197.0,176.0,158.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,5.0,15.0,4.0,2.0,17.0,48.0,161.0,230.0,389.0,469.0,598.0,573.0,671.0,722.0,745.0,697.0,709.0,694.0,637.0,586.0,558.0,473.0,454.0,391.0,347.0,327.0,318.0,251.0,198.0,174.0,160.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,502.0,503.0,628.0,719.0,754.0,728.0,745.0,700.0,659.0,618.0,557.0,484.0,469.0,404.0,343.0,333.0,319.0,253.0,200.0,175.0,161.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,279.0,282.0,403.0,466.0,468.0,442.0,427.0,361.0,342.0,217.0,211.0,73.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,29.0,17.0,23.0,33.0,41.0,44.0,40.0,34.0,35.0,45.0,35.0,26.0,16.0,11.0,1.0,1.0,0.0
1,5.0,1.0,14.0,65.0,145.0,195.0,364.0,462.0,516.0,593.0,639.0,741.0,686.0,653.0,673.0,704.0,633.0,576.0,558.0,485.0,446.0,410.0,358.0,335.0,327.0,276.0,240.0,155.0,194.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,3.0,8.0,37.0,70.0,109.0,211.0,259.0,286.0,346.0,367.0,419.0,415.0,448.0,425.0,485.0,476.0,433.0,464.0,415.0,386.0,365.0,351.0,297.0,334.0,303.0,280.0,193.0,175.0,92.0,30.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,1.0,5.0,29.0,67.0,97.0,191.0,249.0,270.0,323.0,350.0,397.0,386.0,427.0,404.0,459.0,465.0,429.0,445.0,397.0,369.0,364.0,335.0,301.0,324.0,300.0,273.0,198.0,181.0,98.0,38.0,12.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
