mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,23.259551887656734,3.366357195507788,0.018531425385276322,0.0728208807882854,0.12085016727299318,0.15759309701833604,0.18793989140966344,0.21396203908520867,0.23705919453026453,0.2578700572201605,0.27677167693460814,0.2941353905778688,0.310176002266869,0.3252100053015484,0.33927738981005834,0.35256439553207436,0.3651361492477286,0.37694123507796934,0.3881784610884627,0.398952944187492,0.409260114074697,0.41922222628471145,0.4287855797883037
0,5.5,23.259551887656734,3.366357195507788,0.013121332333960989,0.059180819363448565,0.10258153415842489,0.13691934333924424,0.16596931500338202,0.19141903255881976,0.21418598380285553,0.23485059688122703,0.2536802343650025,0.2710245242317325,0.2871828211550063,0.3023962084788212,0.3166349792508364,0.330039670207126,0.34274624778340435,0.35476385258039156,0.3662490173854226,0.37722345112520794,0.38778884298276084,0.3980000365624029,0.4078079011352626
0,6.0,23.259551887656734,3.366357195507788,0.008156843567759272,0.040781932688616296,0.08024304857315223,0.11437747938794537,0.1439164731906181,0.1699774684192245,0.1933374161349884,0.2146304455128791,0.23423360633260817,0.252257728377909,0.26894503756786897,0.28461316977751777,0.29925983985667537,0.3130472934681267,0.3261046415970458,0.338481014972304,0.3503043820039853,0.36168900020109324,0.37262230123763734,0.38318083764465,0.3933177638434398
0,6.5,23.259551887656734,3.366357195507788,0.003057530940933438,0.01528765470466719,0.03057530940933438,0.04586296411400157,0.061148333668488694,0.07643027549770572,0.09171221732692272,0.10699415915613975,0.12225324948355606,0.13726325844134477,0.1519464909233835,0.16629037860368184,0.18023436500246795,0.19378759072046214,0.20692834683095374,0.21972633041443485,0.23218382662108553,0.24433397012851685,0.2561630500356483,0.26771562677099137,0.2789379993053143
0,7.0,23.259551887656734,3.366357195507788,0.0008203689146450704,0.004101844573225352,0.008203689146450704,0.012305533719676057,0.01640509314272134,0.020501224840496518,0.024597356538271695,0.028693488236046873,0.03278961993382205,0.03688575163159723,0.04098188332937241,0.04507801502714758,0.04917414672492276,0.053270278422697936,0.05736641012047312,0.0614625418182483,0.06555867351602347,0.06965480521379865,0.07375093691157383,0.07784706860934901,0.08194320030712418
0,7.5,23.259551887656734,3.366357195507788,0.00010283175810314254,0.0005141587905157127,0.0010283175810314254,0.001542476371547138,0.002056635162062851,0.0025707939525785634,0.003084952743094276,0.003599111533609989,0.004113270324125702,0.004627429114641414,0.005141587905157127,0.005655746695672839,0.006169905486188552,0.006684064276704265,0.007198223067219978,0.0077123818577356906,0.008226540648251403,0.008740699438767116,0.009254858229282828,0.009769017019798541,0.010283175810314253
1,5.0,28.621689676815464,3.9850872653824165,0.019747486385853417,0.07763520151362628,0.1289493153509357,0.1681447162557155,0.2004717953693709,0.22810760330378044,0.2526664321839638,0.2746879965070163,0.2947095850869001,0.31305138809717287,0.32996082521740183,0.3457993232344059,0.3606214600186778,0.3746358443196565,0.38782428351384457,0.40020982159100554,0.4120350268644407,0.4233108149082485,0.434118446107385,0.44453675516367297,0.454566954918679
1,5.5,28.621689676815464,3.9850872653824165,0.013967083479885022,0.06317691719930625,0.10963360056275849,0.1463548046718657,0.17732228838946767,0.20439655067858487,0.2286351893852106,0.25057791900644016,0.2705667608640283,0.28896071606166085,0.3060508665752993,0.32213435858873757,0.337163891280882,0.3513213908867085,0.36468933063273945,0.37734290669609827,0.38941795733223367,0.4009399522140423,0.41202168560720914,0.422710458332828,0.43298929060896774
1,6.0,28.621689676815464,3.9850872653824165,0.008641496161356442,0.043206267965215706,0.08519848152235873,0.12168682005069678,0.15324253192805423,0.1810420734739421,0.2059574777746783,0.22862306096954554,0.2494572533989885,0.26861651162508643,0.28632278565450997,0.30294356648191045,0.3184461073849923,0.33302688869752944,0.34679749184364045,0.3598464542576803,0.3723375095511273,0.38433251264387336,0.39584359195158336,0.4069362409188488,0.41756315872457583
1,6.5,28.621689676815464,3.9850872653824165,0.003194624686177245,0.015973123430886225,0.03194624686177245,0.04791937029265867,0.06389128088197839,0.07985834010503208,0.09582539932808577,0.11179245855113946,0.12775102788322762,0.1435179682478078,0.15894046160750022,0.17404033911050198,0.18872299911462564,0.20301269845120132,0.21685849777443572,0.23035621156808286,0.2435191810893743,0.25635589622927557,0.2688639313046537,0.2810626917805727,0.2928963869449734
1,7.0,28.621689676815464,3.9850872653824165,0.0008138166911256382,0.004069083455628192,0.008138166911256383,0.012207250366884574,0.01627512098094626,0.02033814022874192,0.02440115947653758,0.02846417872433324,0.0325271979721289,0.03659021721992456,0.04065323646772022,0.04471625571551588,0.048779274963311546,0.052842294211107206,0.056905313458902866,0.060968332706698526,0.06503135195449418,0.06909437120228984,0.0731573904500855,0.07722040969788116,0.08128342894567682
1,7.5,28.621689676815464,3.9850872653824165,9.096311748796254e-05,0.00045481558743981274,0.0009096311748796255,0.001364446762319438,0.001819262349759251,0.002274077937199064,0.002728893524638876,0.003183709112078689,0.003638524699518502,0.004093340286958315,0.004548155874398128,0.0050029714618379404,0.005457787049277752,0.005912602636717565,0.006367418224157378,0.006822233811597191,0.007277049399037004,0.007731864986476817,0.00818668057391663,0.008641496161356442,0.009096311748796255
