mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,23.01258598437136,2.5954479789999207,0.033194029058053034,0.09359886343644505,0.1318665998360215,0.15875376337304445,0.18024855688958671,0.19828453257827983,0.2139205799660757,0.22773593486003738,0.24021523008441242,0.25158584473824847,0.2620353250857236,0.27172300246631637,0.2807916112049764,0.28931749756853736,0.29743011827032556,0.3052091389800803,0.3126611985036132,0.31984272669032293,0.32677198025619153,0.33338257114310277,0.33970603367866187
0,5.5,23.01258598437136,2.5954479789999207,0.010600513179689238,0.05298762858537007,0.0989497409206032,0.13383168635625822,0.16082839018917278,0.1825737986251033,0.20056330267311517,0.21606657394467882,0.2297458333195025,0.2420143464593589,0.2532339282809808,0.26355893101948824,0.27323167108700486,0.28232185594455267,0.2908294855921317,0.2989686615171663,0.30671448819786296,0.31416654772139585,0.3213347982964824,0.32817110858098847,0.3347169711112365
0,6.0,23.01258598437136,2.5954479789999207,0.00333599992033433,0.01667999960167165,0.0333599992033433,0.05003999880501495,0.0667199984066866,0.08339999800835826,0.09990904836038093,0.11599155543900763,0.13157117297740484,0.1466479009755725,0.16118688570299974,0.17512837790738203,0.18851387012504192,0.2013267653414504,0.21352059191592615,0.22525468118794792,0.23641285405581244,0.2470266448471249,0.2571159699793201,0.2667239816901736,0.2758905128145549
0,6.5,23.01258598437136,2.5954479789999207,0.0009908417673828833,0.004954208836914416,0.009908417673828832,0.014862626510743248,0.019816835347657664,0.02477104418457208,0.029725253021486497,0.03467946185840091,0.03963367069531533,0.04458787953222974,0.04954208836914416,0.05449629720605857,0.05945050604297299,0.0644047148798874,0.06935892371680182,0.07431313255371624,0.07926734139063066,0.08422155022754507,0.08917575906445949,0.0941299679013739,0.09908417673828832
0,7.0,23.01258598437136,2.5954479789999207,0.00024397611357668982,0.001219880567883449,0.002439761135766898,0.0036596417036503476,0.004879522271533796,0.006099402839417245,0.007319283407300695,0.008539163975184144,0.009759044543067592,0.010978925110951042,0.01219880567883449,0.01341868624671794,0.01463856681460139,0.01585844738248484,0.01707832795036829,0.018298208518251736,0.019518089086135185,0.020737969654018636,0.021957850221902084,0.023177730789785533,0.02439761135766898
0,7.5,23.01258598437136,2.5954479789999207,2.3235820340637126e-05,0.00011617910170318563,0.00023235820340637126,0.00034853730510955687,0.0004647164068127425,0.0005808955085159282,0.0006970746102191137,0.0008132537119222994,0.000929432813625485,0.0010456119153286706,0.0011617910170318563,0.001277970118735042,0.0013941492204382275,0.0015103283221414132,0.0016265074238445989,0.0017426865255477846,0.00185886562725097,0.0019750447289541557,0.002091223830657341,0.002207402932360527,0.0023235820340637126
1,5.0,26.046338453686374,2.137749333307606,0.025444580431590973,0.08195953802819768,0.11781349631435252,0.1432453544557277,0.16340255107363408,0.1804644144820374,0.1953571274086476,0.20858958146209647,0.22055998432613846,0.23147316487324782,0.24147670166992782,0.2508632073911417,0.25958306510504797,0.26775204765261024,0.2754999223940297,0.2828139670390905,0.2897934154514759,0.29646116775357434,0.302861751961141,0.30903206271580186,0.3150191724913552
1,5.5,26.046338453686374,2.137749333307606,0.008100282180396986,0.04050141090198493,0.07892145512466572,0.11110503268356356,0.13722771118365643,0.15880217093160243,0.1770751963685495,0.19280376376233743,0.20653238713420236,0.21884247514700605,0.22997320685680553,0.24020701710639142,0.24961260626292903,0.2584037088020437,0.26667955858741865,0.2744706891155718,0.2819170455788769,0.28901862797733396,0.2957728918528998,0.3022421764276318,0.3085002709847816
1,6.0,26.046338453686374,2.137749333307606,0.0025380968980511995,0.012690484490255997,0.025380968980511995,0.03807145347076799,0.05076193796102399,0.06345242245128,0.07614290694153598,0.08883084697374882,0.10142464205836478,0.11380597489637695,0.12589087837236107,0.13772006381500773,0.1492490032085616,0.16047896878204426,0.17137306589382995,0.1819402001470697,0.19221981064143243,0.20219535839963768,0.21181595426082223,0.22110704280541765,0.23014114108765404
