mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5,290.0,124.0,106.0,85.0,48.0,14.0,5.0,7.0,68.0,147.0,319.0,420.0,546.0,675.0,845.0,807.0,948.0,905.0,902.0,954.0,789.0,777.0,778.0,653.0,634.0,605.0,533.0,475.0,395.0,335.0,312.0,313.0,232.0,188.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,361.0,154.0,153.0,106.0,69.0,27.0,5.0,7.0,63.0,134.0,309.0,421.0,545.0,672.0,841.0,823.0,933.0,918.0,917.0,935.0,805.0,786.0,767.0,661.0,638.0,605.0,532.0,476.0,395.0,333.0,314.0,313.0,232.0,188.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,57.0,126.0,299.0,416.0,551.0,660.0,846.0,828.0,933.0,922.0,923.0,940.0,804.0,785.0,765.0,671.0,638.0,606.0,532.0,473.0,401.0,332.0,315.0,313.0,232.0,187.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,753.0,799.0,911.0,978.0,906.0,863.0,816.0,751.0,667.0,625.0,553.0,490.0,412.0,342.0,321.0,318.0,231.0,190.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,243.0,318.0,396.0,446.0,427.0,472.0,470.0,408.0,325.0,198.0,82.0,30.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,3.0,6.0,4.0,8.0,10.0,10.0,14.0,17.0,17.0,11.0,15.0,16.0
1,5,160.0,57.0,53.0,38.0,16.0,0.0,11.0,44.0,153.0,285.0,409.0,488.0,723.0,723.0,806.0,859.0,926.0,888.0,867.0,807.0,796.0,728.0,678.0,640.0,595.0,534.0,476.0,456.0,349.0,331.0,328.0,268.0,214.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,208.0,86.0,64.0,43.0,15.0,4.0,9.0,39.0,141.0,284.0,412.0,480.0,725.0,725.0,813.0,858.0,919.0,894.0,870.0,820.0,789.0,735.0,678.0,631.0,604.0,534.0,476.0,456.0,349.0,331.0,328.0,268.0,214.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,0.0,0.0,5.0,35.0,15.0,8.0,9.0,36.0,134.0,274.0,408.0,486.0,712.0,731.0,817.0,855.0,919.0,903.0,877.0,813.0,797.0,734.0,684.0,627.0,605.0,539.0,476.0,455.0,350.0,331.0,327.0,269.0,214.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,629.0,677.0,757.0,869.0,944.0,915.0,906.0,839.0,818.0,735.0,720.0,618.0,619.0,548.0,482.0,452.0,357.0,332.0,325.0,272.0,216.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,372.0,447.0,549.0,605.0,614.0,603.0,514.0,458.0,451.0,344.0,269.0,170.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,44.0,69.0,74.0,77.0,80.0,73.0,81.0,70.0,71.0,78.0,42.0,32.0,19.0,11.0,6.0,3.0,1.0,0.0
2,5,631.0,267.0,247.0,251.0,162.0,136.0,106.0,70.0,46.0,8.0,1.0,18.0,91.0,183.0,385.0,486.0,567.0,781.0,800.0,853.0,929.0,959.0,901.0,896.0,796.0,747.0,752.0,651.0,623.0,579.0,520.0,453.0,367.0,329.0,309.0,273.0,197.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.5,212.0,185.0,240.0,284.0,197.0,168.0,156.0,85.0,74.0,13.0,3.0,17.0,81.0,179.0,368.0,480.0,561.0,802.0,799.0,860.0,931.0,957.0,907.0,890.0,805.0,752.0,742.0,660.0,627.0,579.0,520.0,446.0,374.0,329.0,305.0,277.0,197.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,74.0,170.0,354.0,483.0,563.0,794.0,799.0,863.0,938.0,953.0,911.0,894.0,808.0,760.0,741.0,663.0,629.0,574.0,527.0,448.0,371.0,332.0,304.0,278.0,197.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,681.0,754.0,856.0,916.0,957.0,889.0,852.0,815.0,692.0,672.0,595.0,549.0,461.0,384.0,338.0,301.0,294.0,202.0,182.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
