mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,16.526742585995557,8.652681316553792,0.06789255670242597,0.15887204083627152,0.21664950119907683,0.257357971417617,0.2898796412542569,0.3170712454611747,0.3404626406753922,0.3611063081213962,0.37982919733271187,0.3968869108924289,0.41260646975244136,0.42720212901916266,0.44101218622903493,0.4540366413820582,0.46615896977123567,0.477627256256625,0.4885354723761267,0.49875581683819603,0.5085927574256309,0.5179635991850788,0.5268006826092513
0,5.5,16.526742585995557,8.652681316553792,0.021707425255038753,0.1036130176892023,0.1752681947691683,0.22506935099497064,0.2626429307091468,0.29322878686503434,0.318687555913065,0.34085356227305874,0.3607755283079861,0.37884061675399755,0.39542471376269556,0.41091122320871454,0.4253377337072148,0.4390463016561544,0.4519241612100527,0.4640803193528744,0.4756275419301002,0.48652448146505384,0.4969064569723122,0.5067809861749073,0.5161856576879995
0,6.0,16.526742585995557,8.652681316553792,0.006950134943128425,0.034750674715642124,0.06950134943128425,0.10422195325479819,0.1379539764995978,0.16985919304760974,0.19979852502274112,0.22764041227193108,0.2536592516858494,0.27779490148023966,0.30021275156180693,0.32120599312880116,0.3408685977191228,0.35937723182402515,0.3768446612889888,0.3932859215600779,0.4085920056533277,0.4230936933821484,0.4367646727159278,0.44961622023921394,0.46175734293597154
0,6.5,16.526742585995557,8.652681316553792,0.0020297852186529743,0.010148926093264872,0.020297852186529745,0.030446778279794615,0.040584427788511415,0.05071455957419617,0.060844691359880916,0.07097482314556568,0.08110495493125042,0.09123508671693517,0.10136521850261992,0.11149535028830468,0.12162548207398943,0.1317556138596742,0.14188574564535894,0.1520158774310437,0.16213097377066435,0.17219344604906067,0.18217322337410446,0.19208158233034378,0.20188845202565048
0,7.0,16.526742585995557,8.652681316553792,0.0004435456588908351,0.002217728294454176,0.004435456588908352,0.006653184883362528,0.008859636593268631,0.011058570580142686,0.013257504567016742,0.015456438553890797,0.017655372540764852,0.01985430652763891,0.022053240514512965,0.02425217450138702,0.026451108488261075,0.02865004247513513,0.030848976462009188,0.03304791044888324,0.0352468444357573,0.03744577842263135,0.03964471240950541,0.04184364639637946,0.04404258038325352
0,7.5,16.526742585995557,8.652681316553792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,13.118945626487049,1.982865919172781,0.01998970530176959,0.0753561915613459,0.11064401833055976,0.13521236563169967,0.15477828918107175,0.17144270700589195,0.1861091537858003,0.19932534744606528,0.21126319945228209,0.22222455435450744,0.23239231795625254,0.24188343003353274,0.25088779278671486,0.25947337121382485,0.26760618281584986,0.27533420288551397,0.28266742627546815,0.28960585298571234,0.2962974068354797,0.30271610120787795,0.30890691293983596
1,5.5,13.118945626487049,1.982865919172781,0.006348730403842021,0.03174365201921011,0.06334537713077765,0.09220551416020749,0.11735955982668926,0.13906438184335068,0.15793766210401644,0.1744771442707006,0.18917857303488703,0.20233779603504196,0.2143056325992114,0.22528497823620836,0.2354327521326517,0.24495484825314962,0.2539402207862951,0.26239286767314834,0.27040774001389284,0.27799983008750495,0.2851801322319006,0.29200761607771997,0.2985502466229892
1,6.0,13.118945626487049,1.982865919172781,0.0020289550881296132,0.010144775440648067,0.020289550881296133,0.030434326321944198,0.040579101762592266,0.05072387720324033,0.060868652643888396,0.07101342808453646,0.08115820352518453,0.0913029789658326,0.10143775955382978,0.11150557462906603,0.12144745456090114,0.13122541890926173,0.1408674532615703,0.15035056945672978,0.15966877058314968,0.16875409164280394,0.1776585058694772,0.18637701583684402,0.19493660764706178
