mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,93.0,31.0,21.0,4.0,0.0,8.0,72.0,140.0,252.0,390.0,489.0,538.0,590.0,645.0,743.0,741.0,719.0,675.0,715.0,623.0,617.0,558.0,460.0,468.0,409.0,337.0,345.0,312.0,236.0,216.0,174.0,154.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,115.0,38.0,26.0,8.0,1.0,5.0,60.0,129.0,237.0,365.0,477.0,521.0,561.0,597.0,718.0,711.0,687.0,668.0,704.0,617.0,609.0,549.0,454.0,454.0,423.0,334.0,348.0,310.0,245.0,217.0,167.0,159.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,12.0,6.0,1.0,5.0,53.0,119.0,227.0,356.0,482.0,518.0,568.0,599.0,716.0,711.0,679.0,664.0,700.0,629.0,600.0,555.0,455.0,452.0,425.0,337.0,347.0,308.0,248.0,217.0,168.0,159.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,495.0,535.0,677.0,724.0,705.0,706.0,704.0,638.0,644.0,547.0,482.0,454.0,436.0,338.0,351.0,312.0,249.0,219.0,167.0,163.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,224.0,234.0,342.0,419.0,431.0,439.0,413.0,337.0,349.0,240.0,217.0,103.0,27.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,22.0,10.0,20.0,26.0,26.0,24.0,31.0,29.0,26.0,32.0,37.0,33.0,21.0,18.0,6.0,3.0,0.0,0.0
1,5.0,67.0,19.0,6.0,1.0,15.0,55.0,176.0,224.0,411.0,471.0,591.0,559.0,672.0,746.0,738.0,729.0,699.0,669.0,651.0,621.0,537.0,484.0,466.0,401.0,330.0,334.0,304.0,238.0,207.0,175.0,146.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,74.0,25.0,10.0,3.0,12.0,39.0,153.0,201.0,366.0,432.0,524.0,504.0,592.0,659.0,666.0,668.0,652.0,636.0,633.0,597.0,506.0,455.0,452.0,425.0,346.0,323.0,313.0,249.0,215.0,164.0,156.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,11.0,5.0,4.0,12.0,33.0,141.0,195.0,350.0,435.0,520.0,503.0,592.0,652.0,663.0,655.0,637.0,635.0,642.0,582.0,518.0,455.0,450.0,427.0,347.0,326.0,313.0,251.0,215.0,166.0,155.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,416.0,509.0,583.0,664.0,669.0,677.0,634.0,639.0,631.0,522.0,478.0,448.0,434.0,357.0,328.0,316.0,252.0,221.0,165.0,159.0,19.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,157.0,187.0,274.0,338.0,356.0,375.0,364.0,347.0,363.0,255.0,229.0,120.0,41.0,18.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,6.0,14.0,10.0,16.0,16.0,21.0,22.0,17.0,22.0,32.0,26.0,24.0,20.0,10.0,9.0,3.0,2.0,0.0
2,5.0,75.0,21.0,12.0,1.0,17.0,44.0,134.0,209.0,358.0,489.0,572.0,564.0,668.0,711.0,764.0,721.0,714.0,705.0,690.0,611.0,571.0,503.0,459.0,396.0,372.0,337.0,305.0,249.0,202.0,160.0,152.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.5,112.0,28.0,18.0,6.0,15.0,41.0,122.0,195.0,358.0,493.0,572.0,557.0,670.0,719.0,773.0,712.0,729.0,710.0,680.0,623.0,570.0,504.0,459.0,397.0,372.0,337.0,305.0,249.0,202.0,160.0,152.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,0.0,0.0,0.0,1.0,12.0,41.0,106.0,198.0,352.0,473.0,585.0,562.0,671.0,717.0,784.0,712.0,737.0,707.0,687.0,614.0,579.0,505.0,458.0,399.0,372.0,335.0,308.0,246.0,205.0,160.0,152.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,500.0,569.0,673.0,725.0,809.0,764.0,724.0,677.0,605.0,544.0,480.0,427.0,373.0,348.0,307.0,256.0,211.0,154.0,156.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,180.0,241.0,287.0,355.0,368.0,338.0,385.0,295.0,244.0,191.0,68.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,8.0,4.0,5.0,6.0,6.0,6.0,12.0,11.0,13.0,5.0,10.0,5.0,5.0,7.0
3,5.0,185.0,54.0,43.0,46.0,6.0,5.0,10.0,26.0,128.0,221.0,318.0,477.0,541.0,534.0,673.0,726.0,761.0,702.0,715.0,712.0,665.0,615.0,574.0,523.0,442.0,417.0,367.0,343.0,307.0,270.0,223.0,145.0,173.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.5,209.0,83.0,56.0,52.0,14.0,7.0,8.0,25.0,119.0,207.0,323.0,483.0,537.0,545.0,660.0,726.0,760.0,707.0,712.0,714.0,675.0,617.0,571.0,515.0,451.0,420.0,366.0,343.0,312.0,270.0,223.0,145.0,173.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,23.0,106.0,205.0,318.0,465.0,550.0,547.0,663.0,722.0,772.0,705.0,717.0,716.0,677.0,616.0,575.0,514.0,453.0,421.0,365.0,344.0,314.0,269.0,224.0,145.0,173.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,552.0,626.0,708.0,745.0,774.0,766.0,690.0,669.0,597.0,537.0,466.0,435.0,371.0,350.0,322.0,272.0,226.0,144.0,174.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,175.0,258.0,322.0,357.0,419.0,393.0,382.0,365.0,298.0,246.0,164.0,50.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,8.0,7.0,10.0,10.0,19.0,18.0,15.0,26.0,17.0,31.0,28.0,17.0,20.0,15.0,10.0,4.0
4,5.0,65.0,16.0,3.0,1.0,30.0,61.0,202.0,240.0,464.0,471.0,601.0,582.0,707.0,705.0,718.0,772.0,697.0,706.0,648.0,585.0,540.0,450.0,448.0,388.0,349.0,328.0,282.0,240.0,169.0,172.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.5,79.0,15.0,11.0,1.0,26.0,45.0,179.0,223.0,412.0,438.0,552.0,517.0,649.0,645.0,667.0,716.0,658.0,676.0,629.0,583.0,499.0,449.0,438.0,408.0,346.0,331.0,276.0,255.0,178.0,162.0,129.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,0.0,1.0,5.0,0.0,22.0,41.0,171.0,208.0,396.0,452.0,543.0,517.0,650.0,634.0,667.0,708.0,657.0,671.0,635.0,574.0,502.0,453.0,429.0,414.0,350.0,334.0,275.0,254.0,180.0,163.0,129.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
