mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,569.0,245.0,303.0,315.0,230.0,213.0,218.0,142.0,151.0,101.0,114.0,80.0,90.0,58.0,66.0,79.0,57.0,42.0,51.0,17.0,40.0,26.0,22.0,19.0,23.0,19.0,14.0,13.0,8.0,9.0,7.0,9.0,7.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,810.0,377.0,489.0,469.0,336.0,295.0,263.0,171.0,170.0,118.0,118.0,98.0,80.0,77.0,65.0,79.0,59.0,40.0,54.0,17.0,40.0,24.0,24.0,19.0,23.0,19.0,14.0,13.0,8.0,9.0,7.0,8.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,0.0,10.0,48.0,76.0,105.0,118.0,175.0,170.0,196.0,151.0,156.0,135.0,114.0,99.0,77.0,58.0,56.0,28.0,40.0,28.0,25.0,22.0,21.0,21.0,14.0,12.0,9.0,10.0,7.0,8.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,23.0,33.0,46.0,60.0,52.0,61.0,51.0,49.0,39.0,25.0,34.0,23.0,20.0,13.0,10.0,9.0,8.0,9.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,7.0,12.0,16.0,12.0,15.0,19.0,13.0,14.0,13.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0
1,5.0,762.0,378.0,440.0,424.0,276.0,295.0,302.0,228.0,225.0,191.0,159.0,133.0,104.0,109.0,83.0,84.0,65.0,70.0,78.0,49.0,39.0,44.0,24.0,36.0,26.0,22.0,19.0,23.0,18.0,13.0,14.0,9.0,8.0,8.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,607.0,388.0,561.0,603.0,438.0,452.0,469.0,323.0,297.0,233.0,180.0,152.0,114.0,118.0,93.0,80.0,81.0,69.0,74.0,55.0,36.0,48.0,24.0,35.0,27.0,22.0,19.0,23.0,18.0,13.0,14.0,9.0,8.0,8.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,59.0,83.0,105.0,141.0,163.0,178.0,181.0,151.0,149.0,139.0,113.0,91.0,74.0,58.0,56.0,26.0,36.0,27.0,25.0,20.0,24.0,19.0,13.0,14.0,9.0,9.0,8.0,8.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
