mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,648.0,293.0,340.0,314.0,274.0,245.0,250.0,178.0,158.0,124.0,117.0,103.0,92.0,82.0,70.0,72.0,76.0,46.0,43.0,52.0,25.0,38.0,27.0,28.0,21.0,24.0,19.0,13.0,12.0,10.0,6.0,9.0,11.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,808.0,427.0,497.0,507.0,390.0,341.0,314.0,224.0,194.0,146.0,126.0,112.0,104.0,77.0,85.0,71.0,76.0,48.0,43.0,55.0,25.0,37.0,28.0,26.0,23.0,24.0,19.0,13.0,12.0,10.0,6.0,9.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,0.0,0.0,11.0,53.0,94.0,97.0,162.0,165.0,172.0,185.0,150.0,151.0,143.0,110.0,101.0,68.0,60.0,62.0,29.0,38.0,30.0,28.0,23.0,26.0,20.0,13.0,13.0,9.0,7.0,9.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,35.0,31.0,45.0,71.0,43.0,65.0,50.0,56.0,35.0,30.0,34.0,22.0,19.0,11.0,9.0,11.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,16.0,10.0,15.0,15.0,16.0,19.0,15.0,14.0,13.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1,5.0,651.0,303.0,331.0,333.0,266.0,259.0,248.0,185.0,152.0,132.0,116.0,107.0,92.0,78.0,71.0,81.0,73.0,47.0,42.0,52.0,27.0,36.0,28.0,30.0,23.0,24.0,20.0,10.0,11.0,7.0,9.0,11.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,791.0,428.0,503.0,515.0,390.0,355.0,327.0,227.0,201.0,141.0,135.0,112.0,105.0,78.0,82.0,77.0,74.0,51.0,42.0,55.0,26.0,37.0,27.0,31.0,22.0,25.0,19.0,11.0,11.0,7.0,9.0,11.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,0.0,0.0,5.0,49.0,89.0,97.0,156.0,158.0,175.0,183.0,155.0,154.0,145.0,111.0,105.0,71.0,62.0,61.0,31.0,38.0,32.0,30.0,22.0,25.0,20.0,12.0,12.0,8.0,9.0,9.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
