mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,29.458727553651194,2.846041975209354,0.002413661437838525,0.012067824456905058,0.022554942038169667,0.03171382173019174,0.040283285299093634,0.04853643853656679,0.05656331101424259,0.06440734863800211,0.07206951687242051,0.07957117662122266,0.08688179506721987,0.09400957865930082,0.1009636993109293,0.10773208871491607,0.1143175225819147,0.12073206921911436,0.12699829636095886,0.1331111353184287,0.13907432726675256,0.14487894165861043,0.15054995988988396
0,5.5,29.458727553651194,2.846041975209354,0.0016095501298226205,0.008047750649113101,0.016095501298226202,0.024142769215051738,0.03218991644880538,0.04023706368255902,0.04826248796337212,0.05617929747948248,0.06395961444128308,0.07160235270112687,0.07907794490640035,0.08638228783265918,0.09351489874761582,0.10046648505473456,0.10723946041545324,0.11383672122349728,0.12027347354592506,0.12655695836705008,0.13269043412981346,0.13865966023173193,0.14448708372417735
0,6.0,29.458727553651194,2.846041975209354,0.0008965545410851201,0.0044827727054256,0.0089655454108512,0.013447835383989233,0.017930004674055377,0.022412173964121516,0.026894343254187658,0.0313765125442538,0.03585868183431994,0.04034085112438608,0.04482302041445222,0.049305189704518367,0.053787358994584505,0.058269528284650644,0.06275169757471678,0.06723386686478293,0.07171603615484906,0.0761982054449152,0.08068037473498134,0.0851625440250475,0.08964471331511362
0,6.5,29.458727553651194,2.846041975209354,0.00019466179496167705,0.0009733089748083851,0.0019466179496167703,0.0029199269244251556,0.0038932358992335406,0.004866544874041926,0.005839853848850311,0.006813162823658697,0.007786471798467081,0.008759780773275468,0.009733089748083852,0.010706398722892236,0.011679707697700622,0.012653016672509008,0.013626325647317394,0.014599634622125776,0.015572943596934162,0.01654625257174255,0.017519561546550936,0.018492870521359322,0.019466179496167704
0,7.0,29.458727553651194,2.846041975209354,7.240984313515575e-07,3.6204921567577873e-06,7.2409843135155745e-06,1.0861476470273363e-05,1.4481968627031149e-05,1.8102460783788936e-05,2.1722952940546727e-05,2.534344509730451e-05,2.8963937254062298e-05,3.258442941082009e-05,3.620492156757787e-05,3.9825413724335667e-05,4.3445905881093454e-05,4.706639803785124e-05,5.068689019460902e-05,5.430738235136681e-05,5.7927874508124596e-05,6.154836666488239e-05,6.516885882164018e-05,6.878935097839796e-05,7.240984313515575e-05
0,7.5,29.458727553651194,2.846041975209354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,24.582400253589782,1.9125026455730825,0.0017764267460232024,0.008881778444766807,0.017135590034814414,0.024275137948418964,0.03089126172130778,0.03720992283557501,0.0433421479628471,0.04933332480648495,0.055206991020873376,0.06097318341712739,0.06663101378187399,0.07219327238768454,0.07765161002885272,0.08300256267322383,0.08824231100329386,0.09338098065151516,0.09842052568730839,0.10334771173141565,0.10817355262966229,0.11290018009414352,0.11754216082417675
1,5.5,24.582400253589782,1.9125026455730825,0.0011902947411728468,0.005951473705864233,0.011902947411728466,0.0178542434749181,0.02380527307409583,0.029756302673273553,0.035707332272451285,0.0416569407302322,0.04755876330854508,0.053388729424981324,0.059134759377667975,0.06480031719875977,0.07037092501027663,0.07584480638547253,0.08121281272660544,0.08648213856199675,0.09165011925152747,0.09671107022961026,0.10167058724049514,0.10652849264150749,0.11129340210236553
1,6.0,24.582400253589782,1.9125026455730825,0.0006682917418539288,0.0033414587092696437,0.0066829174185392875,0.010024198485134328,0.013365213087717466,0.016706227690300602,0.02004724229288374,0.023388256895466877,0.02672927149805002,0.030070286100633156,0.033411300703216296,0.03675231530579943,0.04009332990838257,0.04343434451096571,0.046775359113548846,0.050116373716131986,0.05345738831871512,0.05679840292129826,0.0601394175238814,0.06348043212646454,0.06682144672904768
1,6.5,24.582400253589782,1.9125026455730825,0.00015623673231274064,0.0007811836615637032,0.0015623673231274064,0.0023433733420165073,0.0031241128968937048,0.0039048524517709023,0.0046855920066481,0.005466331561525297,0.006247071116402494,0.007027810671279692,0.007808550226156889,0.008589289781034086,0.009370029335911285,0.010150768890788482,0.010931508445665677,0.011712248000542876,0.012492987555420073,0.013273727110297272,0.014054466665174467,0.014835206220051666,0.015615945774928863
1,7.0,24.582400253589782,1.9125026455730825,2.220533432529003e-06,1.1102667162645014e-05,2.220533432529003e-05,3.330800148793505e-05,4.441066865058006e-05,5.5513335813225076e-05,6.66160029758701e-05,7.77186701385151e-05,8.882133730116012e-05,9.992400446380513e-05,0.00011102667162645015,0.00012212933878909518,0.0001332320059517402,0.0001443346731143852,0.0001554373402770302,0.0001665400074396752,0.00017764267460232023,0.00018874534176496524,0.00019984800892761025,0.00021095067609025526,0.0002220533432529003
1,7.5,24.582400253589782,1.9125026455730825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,21.877534617051914,1.3182095023348497,0.0012999996253637443,0.00649973812689365,0.012874286289864768,0.01847929967460182,0.02362001819314021,0.02848916678994012,0.03317722543892685,0.037739509124159645,0.04221163783537346,0.04660544156915911,0.050930605322725565,0.055194994093806245,0.05940094788172684,0.06354274668813573,0.06762968551035427,0.07166429934765192,0.07563566820317562,0.0795502920750522,0.0833990709659041,0.08719051987327746,0.09092743379636681
