mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,21.475369183914705,6.857194458315502,0.02827486562370112,0.06911932276041859,0.09497527363001207,0.11347127697775616,0.12810634742458388,0.1405147722035451,0.15131718461508012,0.16079491957214473,0.16937351380237564,0.177191514147329,0.18445108589621428,0.19121160626684122,0.19754376242326907,0.20352248275940069,0.2091972482900775,0.2146062300838915,0.21981728781833965,0.2247710442756121,0.2294335696169604,0.23390665335862992,0.23822846656921262
0,5.5,21.475369183914705,6.857194458315502,0.009026750850366584,0.044217648605625,0.07767388335486936,0.10105719722567018,0.11852540920799273,0.13259498234234643,0.1445467680414849,0.1548487153314804,0.16401259928012193,0.17229006619146042,0.1799157974501726,0.18692089540844456,0.19351600781517286,0.1996686185748902,0.20554272190821413,0.21109449177342784,0.2164059252808401,0.22151095226919934,0.2263600917236641,0.23098727348298279,0.2354405648187157
0,6.0,21.475369183914705,6.857194458315502,0.00289393249658581,0.01446966248292905,0.0289393249658581,0.04340898744878715,0.057856030039217236,0.07189025959154129,0.08532788947920525,0.09802613163080942,0.11006274192681899,0.12134582705395693,0.1320012101642487,0.14204726992034972,0.1514811788356976,0.1602760757879498,0.16854506023960122,0.17630226962346363,0.1836565621721883,0.19061500660218111,0.19720587777906584,0.2034164520133118,0.20931317523913467
0,6.5,21.475369183914705,6.857194458315502,0.000853900941835774,0.00426950470917887,0.00853900941835774,0.012808514127536608,0.01707801883671548,0.021347523545894347,0.025617028255073216,0.02988653296425209,0.03415603767343096,0.038425542382609826,0.042695047091788695,0.04696455180096756,0.05123405651014643,0.05549931998948175,0.059761755982254694,0.06402419197502764,0.06828662796780058,0.07254906396057352,0.07681149995334648,0.08107393594611942,0.08533637193889236
0,7.0,21.475369183914705,6.857194458315502,0.0001936828295223527,0.0009684141476117634,0.0019368282952235269,0.0029052424428352903,0.0038736565904470537,0.004842070738058818,0.005810484885670581,0.0067788990332823445,0.0077473131808941074,0.008715727328505871,0.009684141476117635,0.010652555623729399,0.011620969771341161,0.01258514268910937,0.013546488120315208,0.014507833551521047,0.015469178982726884,0.016430524413932723,0.01739186984513856,0.018353215276344398,0.01931456070755024
0,7.5,21.475369183914705,6.857194458315502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,20.949966393060148,2.300550438243473,0.009658317694907265,0.03743225897426734,0.055493795979628675,0.06809065683321147,0.07810102020809812,0.08660806643377243,0.09411161345094589,0.10087774791211317,0.1070247842090369,0.11267151964936443,0.11790922533531265,0.12280164616366793,0.12739369331171158,0.13176504790042662,0.1359316461540096,0.1398886589136131,0.1436795486088642,0.14729224234264426,0.1507108038907567,0.15399946106587262,0.15716883801745643
1,5.5,20.949966393060148,2.300550438243473,0.003073276690519492,0.01536638345259746,0.030721176923961032,0.04503673541135258,0.057685268264603136,0.0687445249411567,0.07842795426207072,0.08699777955276194,0.09464523550358951,0.10149201691750928,0.10772501224191768,0.11345529213030615,0.11875239647007804,0.12367668974682652,0.12833103304400234,0.13274053798761223,0.13690375583000203,0.1408511102719106,0.1446033666963821,0.14816873467345712,0.1515689454179492
1,6.0,20.949966393060148,2.300550438243473,0.0009885288160737587,0.004942644080368794,0.009885288160737587,0.01482793224110638,0.019770576321475174,0.024713220401843965,0.02965586448221276,0.03459850856258155,0.03954115264295035,0.04448379672331914,0.04942644080368793,0.05436280697755504,0.05926440320772047,0.06410177162521477,0.06886718557588202,0.07356354255503068,0.07818794506735229,0.08273314937457564,0.08718949715900585,0.0915536080094497,0.0958394864865648
1,6.5,20.949966393060148,2.300550438243473,0.00029264702615569013,0.0014632351307784508,0.0029264702615569016,0.004389705392335352,0.005852940523113803,0.007316175653892254,0.008779410784670705,0.010242645915449156,0.011705881046227606,0.013169116177006057,0.014632351307784508,0.01609558643856296,0.01755882156934141,0.01902205670011986,0.02048529183089831,0.021948526961676762,0.023411762092455213,0.024874997223233664,0.026338232354012114,0.027801467484790565,0.029264702615569016
1,7.0,20.949966393060148,2.300550438243473,6.664239209486014e-05,0.00033321196047430066,0.0006664239209486013,0.000999635881422902,0.0013328478418972026,0.0016660598023715033,0.001999271762845804,0.0023324837233201045,0.0026656956837944053,0.002998907644268706,0.0033321196047430067,0.0036653315652173074,0.003998543525691608,0.004331755486165908,0.004664967446640209,0.00499817940711451,0.0053313913675888105,0.005664603328063111,0.005997815288537412,0.006331027249011713,0.006664239209486013
1,7.5,20.949966393060148,2.300550438243473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,22.494991442302357,3.3973941958967773,0.013667102191656507,0.046059501096101595,0.06656152109380552,0.08091334510526402,0.09242582863640587,0.10230167668009688,0.11092356809770337,0.11862019669693474,0.12561570295373412,0.1320310407224977,0.13802406503353906,0.14361937667080324,0.1488771108839335,0.15376993346854653,0.1583907807195456,0.1627827040088344,0.16698055444700172,0.17098911551981458,0.17481658748858797,0.1785073884354448,0.18208201901367257
2,5.5,22.494991442302357,3.3973941958967773,0.004364589084905506,0.021822945424527528,0.042930418049321836,0.0609402419623772,0.07584216683704988,0.0883427818566485,0.09898740439862017,0.10818878094915291,0.11635145773311976,0.12366814089142307,0.13035340392847186,0.1365500680621689,0.14229025098266465,0.147639554780479,0.15263966411729654,0.15732953023436347,0.16178637225906264,0.1660265907140241,0.17006248599122026,0.17394257630343155,0.17767369520175377
2,6.0,22.494991442302357,3.3973941958967773,0.0013995112644256263,0.006997556322128132,0.013995112644256263,0.020992668966384395,0.027990225288512527,0.03498778161064066,0.04198533793276879,0.04898289425489692,0.055972933670819645,0.062889854090017,0.0696735202628457,0.07631231515244286,0.08281307230990427,0.0891505075961754,0.09530890384373582,0.10132311216317427,0.10717399861142242,0.1128321789187682,0.11832020380382788,0.123655157144341,0.12885685623848547
2,6.5,22.494991442302357,3.3973941958967773,0.00041069642085927804,0.0020534821042963902,0.0041069642085927805,0.006160446312889171,0.008213928417185561,0.01026741052148195,0.012320892625778342,0.014374374730074732,0.016427856834371122,0.01848133893866751,0.0205348210429639,0.02258830314726029,0.024641785251556685,0.026695267355853074,0.028748749460149464,0.030802231564445854,0.032855713668742244,0.03490919577303864,0.03696267787733502,0.03901615998163142,0.0410696420859278
2,7.0,22.494991442302357,3.3973941958967773,9.225293979368143e-05,0.0004612646989684071,0.0009225293979368142,0.0013837940969052213,0.0018450587958736284,0.0023063234948420357,0.0027675881938104426,0.00322885289277885,0.003690117591747257,0.0041513822907156646,0.0046126469896840714,0.005073911688652478,0.005535176387620885,0.005996441086589293,0.0064577057855577,0.006918970484526107,0.007380235183494514,0.00784149988246292,0.008302764581431329,0.008764029280399736,0.009225293979368143
2,7.5,22.494991442302357,3.3973941958967773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,25.875774670749422,2.2541147860411446,0.008333750020834375,0.03466006633665016,0.05267888394419721,0.06523784522559462,0.07522626131306566,0.083669600146674,0.09108247079020618,0.09773697018184242,0.10385477607213695,0.10950589196126473,0.11472073603680184,0.11959722986149307,0.12417620881044052,0.12850975882127438,0.13260954714402387,0.13651557577878895,0.140271596913179,0.14389011117222528,0.14736153474340383,0.15069586812673966,0.15392602963481508
3,5.5,25.875774670749422,2.2541147860411446,0.0026509658816274147,0.013254829408137074,0.026509658816274147,0.039491141223727856,0.051367568378418924,0.06211018884277547,0.07172066936680167,0.08036568495091422,0.0881602413454006,0.09523309498808273,0.1016959181292398,0.10761538076903845,0.11308523759521309,0.11818965948297415,0.1229773988699435,0.12745970631864928,0.13168533426671333,0.1357242862143107,0.13959822991149556,0.1432909145457273,0.14682359117955898
3,6.0,25.875774670749422,2.2541147860411446,0.0008487924396219811,0.004243962198109906,0.008487924396219811,0.012731886594329717,0.016975848792439623,0.021219810990549526,0.025463773188659434,0.029707735386769338,0.033951697584879245,0.03819565978298915,0.04243962198109905,0.04668358417920896,0.05092754637731887,0.05517150857542877,0.05940005333600013,0.06359609647149024,0.0677438038568595,0.07184567561711419,0.07590087837725219,0.07990482857476207,0.08386585995966465
3,6.5,25.875774670749422,2.2541147860411446,0.0002466790006166975,0.0012333950030834874,0.002466790006166975,0.0037001850092504623,0.00493358001233395,0.006166975015417437,0.007400370018500925,0.008633765021584413,0.0098671600246679,0.011100555027751388,0.012333950030834874,0.013567345033918363,0.01480074003700185,0.01603413504008534,0.017267530043168826,0.018500925046252312,0.0197343200493358,0.02096771505241929,0.022201110055502776,0.023434505058586262,0.02466790006166975
3,7.0,25.875774670749422,2.2541147860411446,5.041918762604797e-05,0.00025209593813023986,0.0005041918762604797,0.0007562878143907195,0.0010083837525209595,0.0012604796906511993,0.001512575628781439,0.0017646715669116788,0.002016767505041919,0.0022688634431721586,0.0025209593813023986,0.0027730553194326383,0.003025151257562878,0.003277247195693118,0.0035293431338233577,0.0037814390719535977,0.004033535010083838,0.004285630948214077,0.004537726886344317,0.004789822824474557,0.005041918762604797
3,7.5,25.875774670749422,2.2541147860411446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,22.452190415039684,4.565181960209687,0.01839378143037402,0.05424694019445906,0.07679403747181153,0.09270557809815658,0.10561801266227913,0.11648229966412955,0.12597533026034557,0.1344557831888195,0.14221244081800824,0.14932439640806236,0.15579073026991036,0.16180089835228506,0.1674542270749105,0.1727691102192171,0.17779429130599528,0.182600586393752,0.18716224418848476,0.1915408838579853,0.19573282664596753,0.1997730207371492,0.20366698426595936
