mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,14.334974669074741,2.1092959134098224,0.006182148982990126,0.02729233311520651,0.04908657203239075,0.0691501183417869,0.08781062593949346,0.10508324109051871,0.12114230039618301,0.13618315976434883,0.15034028093539623,0.16366713949802805,0.1762781052084296,0.18829589372391325,0.19971617754019091,0.2106882555552018,0.22120501829761546,0.23131314099225345,0.24105404403730185,0.25043452779664194,0.25949261248651906,0.26824962652092454,0.2767157704456804
0,5.5,14.334974669074741,2.1092959134098224,0.004279901740924064,0.021398272274823722,0.04273534127471584,0.06311077700030385,0.08218734322456564,0.09987570789469698,0.11631218739577283,0.13167822780044394,0.14611292746082757,0.15970407289248223,0.17255150580148315,0.18475259503431246,0.19634721545191045,0.20745499163709796,0.21810837987203568,0.2283438548357233,0.23819016352093167,0.2476720345235928,0.25685067111863824,0.2657279279507629,0.27428556768046697
0,6.0,14.334974669074741,2.1092959134098224,0.0025297353638395596,0.0126474403894012,0.02529457167135325,0.037941702953305304,0.050588834235257354,0.0632359655172094,0.07588309679916146,0.08853022808111351,0.10117735936306556,0.11382449064501761,0.12643112885113106,0.13879357217241642,0.1508227976635186,0.16255713464813218,0.17401234760616371,0.1851667990161728,0.19602327084520177,0.2065672350431406,0.21681692894948906,0.22678502596966235,0.23644308821833868
0,6.5,14.334974669074741,2.1092959134098224,0.000833971897805368,0.0041698594890268404,0.008339718978053681,0.01250957846708052,0.016679437956107362,0.0208492974451342,0.02501915693416104,0.029189016423187882,0.033358875912214724,0.03752873540124156,0.0416985948902684,0.045868454379295244,0.05003831386832208,0.054206936927552324,0.058375250879333415,0.0625435648311145,0.0667118787828956,0.07088019273467669,0.07504850668645778,0.07921682063823889,0.08338513459001998
0,7.0,14.334974669074741,2.1092959134098224,0.00013786192232067982,0.000689309611603399,0.001378619223206798,0.0020679288348101972,0.002757238446413596,0.0034465480580169955,0.0041358576696203945,0.004825167281223793,0.005514476892827192,0.006203786504430591,0.006893096116033991,0.00758240572763739,0.008271715339240789,0.008961024950844188,0.009650334562447587,0.010339644174050986,0.011028953785654385,0.011718263397257784,0.012407573008861182,0.013096882620464583,0.013786192232067982
0,7.5,14.334974669074741,2.1092959134098224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,14.202429717263882,1.9714362386090238,0.005807025571817808,0.025847070820161064,0.04650730639957446,0.06554941430340083,0.08332965555047118,0.09988258194293784,0.11529704097204962,0.12977627853282014,0.14340478684731936,0.15629725467059066,0.1684818460766574,0.18009357441006427,0.19120125292383738,0.20179936494368347,0.21200317992720313,0.22181240752311776,0.2312717618283304,0.2404027288374567,0.24922476208616232,0.25775034667942665,0.26600880809638733
1,5.5,14.202429717263882,1.9714362386090238,0.004019623100812286,0.02009695409894707,0.040166324826428006,0.0594688778271504,0.07763848013881114,0.09458221935226115,0.11036832801796927,0.12517392041587594,0.13907652033736495,0.1522291429062537,0.16464833814542185,0.17645837640210632,0.18773329725234777,0.19848732790879717,0.20881250972676782,0.21875384715444132,0.22832701916086157,0.23755496349703725,0.24647078020872773,0.2551096018006425,0.2634827519726466
1,6.0,14.202429717263882,1.9714362386090238,0.0023829129433954373,0.011913403311862823,0.023826516272447057,0.03573962923303129,0.047652742193615524,0.05956585515419976,0.07147896811478399,0.08339208107536822,0.09530519403595246,0.10721830699653669,0.11913141995712093,0.13091997221918966,0.14245562851760574,0.15368351246071546,0.1646561776299438,0.17538030210469835,0.1858355612954777,0.1960196323920532,0.20593019258419606,0.2155742103025925,0.2249731715418582
