mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,2191.0,1063.0,1112.0,1160.0,890.0,715.0,805.0,591.0,613.0,516.0,480.0,389.0,332.0,306.0,316.0,252.0,199.0,173.0,151.0,159.0,133.0,114.0,94.0,85.0,68.0,80.0,67.0,61.0,56.0,37.0,29.0,41.0,34.0,35.0,23.0,15.0,19.0,16.0,16.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,0.0,0.0,0.0,0.0,0.0,52.0,264.0,280.0,493.0,499.0,568.0,535.0,527.0,462.0,451.0,368.0,281.0,233.0,190.0,172.0,145.0,129.0,96.0,96.0,66.0,84.0,67.0,64.0,57.0,37.0,30.0,40.0,36.0,33.0,25.0,15.0,19.0,16.0,16.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,46.0,68.0,98.0,139.0,137.0,145.0,199.0,180.0,142.0,146.0,123.0,91.0,90.0,67.0,54.0,32.0,48.0,33.0,34.0,32.0,16.0,19.0,16.0,16.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,25.0,38.0,51.0,62.0,42.0,60.0,62.0,63.0,47.0,31.0,43.0,15.0,22.0,15.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,14.0,6.0,13.0,13.0,14.0,13.0,8.0,17.0,8.0,7.0,2.0,3.0,1.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,1872.0,887.0,1044.0,1012.0,666.0,685.0,703.0,494.0,546.0,462.0,372.0,336.0,310.0,289.0,251.0,210.0,154.0,158.0,154.0,132.0,104.0,103.0,70.0,76.0,78.0,61.0,63.0,48.0,38.0,33.0,34.0,39.0,38.0,14.0,19.0,14.0,20.0,13.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,0.0,0.0,0.0,0.0,110.0,244.0,371.0,437.0,560.0,546.0,560.0,516.0,468.0,405.0,359.0,267.0,227.0,186.0,164.0,151.0,114.0,96.0,88.0,76.0,78.0,65.0,63.0,52.0,38.0,33.0,35.0,37.0,40.0,14.0,19.0,14.0,20.0,12.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,51.0,75.0,111.0,127.0,140.0,168.0,184.0,182.0,144.0,134.0,117.0,96.0,81.0,69.0,52.0,35.0,41.0,35.0,39.0,21.0,17.0,17.0,17.0,16.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,34.0,39.0,62.0,54.0,39.0,67.0,60.0,52.0,51.0,36.0,34.0,18.0,22.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,14.0,9.0,12.0,16.0,11.0,12.0,7.0,19.0,5.0,6.0,4.0,3.0,0.0,0.0
1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,1828.0,844.0,990.0,903.0,683.0,622.0,693.0,472.0,550.0,419.0,354.0,337.0,302.0,261.0,221.0,193.0,162.0,145.0,158.0,119.0,102.0,92.0,66.0,72.0,80.0,57.0,60.0,46.0,35.0,32.0,34.0,37.0,34.0,19.0,14.0,17.0,13.0,19.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.5,0.0,0.0,0.0,0.0,191.0,267.0,436.0,419.0,606.0,550.0,536.0,528.0,441.0,369.0,329.0,257.0,195.0,165.0,173.0,129.0,107.0,102.0,75.0,73.0,80.0,59.0,62.0,49.0,33.0,34.0,34.0,37.0,34.0,19.0,14.0,17.0,13.0,18.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,65.0,89.0,119.0,127.0,153.0,174.0,193.0,163.0,138.0,125.0,116.0,75.0,75.0,70.0,45.0,34.0,41.0,32.0,34.0,25.0,16.0,18.0,12.0,18.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,14.0,41.0,32.0,70.0,52.0,45.0,62.0,58.0,48.0,51.0,33.0,29.0,16.0,16.0,17.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,11.0,14.0,8.0,12.0,16.0,17.0,15.0,12.0,22.0,4.0,4.0,2.0,0.0,0.0,0.0
2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,2186.0,1092.0,1134.0,1151.0,913.0,731.0,793.0,579.0,634.0,526.0,496.0,396.0,331.0,311.0,311.0,251.0,217.0,172.0,151.0,170.0,129.0,112.0,97.0,88.0,61.0,86.0,72.0,53.0,64.0,33.0,33.0,39.0,30.0,39.0,33.0,12.0,15.0,16.0,16.0,11.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.5,0.0,0.0,0.0,0.0,0.0,26.0,268.0,262.0,474.0,491.0,566.0,554.0,519.0,479.0,437.0,390.0,287.0,232.0,200.0,171.0,142.0,128.0,104.0,97.0,64.0,84.0,77.0,50.0,66.0,34.0,36.0,36.0,33.0,38.0,32.0,14.0,14.0,17.0,16.0,11.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,62.0,96.0,142.0,134.0,137.0,193.0,184.0,154.0,143.0,125.0,92.0,85.0,72.0,56.0,37.0,39.0,33.0,40.0,36.0,15.0,16.0,16.0,19.0,10.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,22.0,40.0,42.0,67.0,49.0,53.0,57.0,67.0,44.0,38.0,37.0,20.0,21.0,16.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
