mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,25.850797972913874,8.256796337758106,0.0019942977278809074,0.009375575810334017,0.01850275965749906,0.027616596099041657,0.03662837371954431,0.04542382570501973,0.05393816830622725,0.06216733219218441,0.07011245677556631,0.0777756581084838,0.08515693619093692,0.09229014785669964,0.09916878217620008,0.1058198595071617,0.11224582144817398,0.11847336281048182,0.1245029719138031,0.13034164800742767,0.13600371513641374,0.14150463675849465,0.1468795718933588
0,5.5,25.850797972913874,8.256796337758106,0.0013381588002700734,0.006423032022704914,0.012731146138465335,0.019032912097893127,0.025284381126377795,0.031434116880301115,0.03745135521743575,0.04333121294060274,0.04907548055543438,0.0546719500689833,0.06013575939250423,0.06547488441472278,0.07069209228070701,0.0757984515707292,0.08078842799465323,0.08568432148626291,0.09047831893007197,0.09516862982044809,0.09976860156301376,0.10426602616482157,0.10868727289063787
0,6.0,25.850797972913874,8.256796337758106,0.0011535739469059737,0.005706992543032361,0.011359944370617738,0.017007199134827677,0.02261376058921308,0.028135354412684853,0.03355179672357002,0.03885250726131421,0.044036672159720916,0.04910152427372208,0.05406220151457244,0.058924563718886706,0.0636889364331435,0.06836166781367542,0.07294161844780742,0.07744408902003348,0.0818635452402175,0.08619803382948787,0.09045927446107409,0.09464319780399368,0.09876461622302278
0,6.5,25.850797972913874,8.256796337758106,0.001115322235670909,0.005576122858636651,0.011151106304598214,0.016722020419577325,0.022253217864167684,0.027701400956715992,0.03304785077470296,0.038281335964617004,0.04339990324758656,0.04840225043769724,0.05330172494057149,0.05810646541817422,0.06281582077754823,0.06743695304122264,0.0719670950641294,0.07642040811808742,0.08079184623267849,0.08508043276846679,0.0892972363057246,0.09344062911205896,0.0975231447268958
0,7.0,25.850797972913874,8.256796337758106,0.0009662219484738055,0.004830621422651133,0.00966091729882367,0.014491213174996208,0.019321509051168743,0.024151804927341283,0.028982100803513818,0.03381239667968636,0.038632926161501005,0.04337190625042728,0.04802070996478238,0.052590405884838584,0.0570795290514422,0.06149442762092587,0.06583233444822151,0.07010285315444771,0.07430354214101502,0.07843147148961604,0.08248761783968658,0.08647198119122665,0.09040246660055903
0,7.5,25.850797972913874,8.256796337758106,0.0003913068672727474,0.001956534336363737,0.003913068672727474,0.005869603009091211,0.007826137345454948,0.009782671681818685,0.011739206018182421,0.01369574035454616,0.015652274690909896,0.017608809027273634,0.01956534336363737,0.021521877700001107,0.023478412036364842,0.02543494637272858,0.02739148070909232,0.029348015045456054,0.03130454938181979,0.03326108371818353,0.03521761805454727,0.037174152390911,0.03913068672727474
1,5.0,25.227907037910875,5.80832623186237,0.0014460541221700519,0.006678384375655372,0.013104922719900507,0.019520814845545117,0.025930525295873297,0.032301771988677,0.03859105424580356,0.04476059516254143,0.05078704174325076,0.056678636221686785,0.062427479790500735,0.06803609091000672,0.07350412615379825,0.07883776719719178,0.08403369425159143,0.08910037850169011,0.09403919365311368,0.0988579240377421,0.10356721587417589,0.10815310315521866,0.11264489160088906
1,5.5,25.227907037910875,5.80832623186237,0.0009740717642135032,0.004612560065278492,0.009105378790168298,0.013592931643492253,0.0180769357572827,0.022543196173405607,0.026966871715126423,0.03133617140915639,0.035633809459703264,0.039868600477866396,0.04403195880348408,0.04812674632327689,0.05214598003364663,0.056097215315535603,0.0599838864330085,0.0638024446465318,0.06755895715595314,0.07125594242158659,0.07489889526593567,0.07847659709305574,0.08200610474780139
1,6.0,25.227907037910875,5.80832623186237,0.0008377314808455066,0.004156260846550671,0.008261351158537534,0.012361404549896194,0.016458252628127813,0.020540562321818934,0.024584179307047933,0.028580174497246636,0.0325173292964704,0.03640022272347214,0.040221528348247194,0.04398376463110967,0.047681322274087244,0.05131981057515223,0.054904151979464015,0.05843148460030203,0.06190604403001272,0.06533000530250371,0.06870909219121615,0.07203380323223776,0.07531592939885726
1,6.5,25.227907037910875,5.80832623186237,0.0008099139419215578,0.00404922628320132,0.008098109139996172,0.012146534094915732,0.016191868212177076,0.020223579748648503,0.024216484101188988,0.028163369315262695,0.03205370364773792,0.03589160821549229,0.03966826840742643,0.043387232963073875,0.04704151887883642,0.050637994682843426,0.054180667016503696,0.05766907797794195,0.06110494469919052,0.06449158696884527,0.0678355298886291,0.07112555486259739,0.07437436866778944
1,7.0,25.227907037910875,5.80832623186237,0.0007067715445121834,0.0035335142961544484,0.007066799641371252,0.010600084986588054,0.014133370331804857,0.01766665567702166,0.02119994102223846,0.024733226367455265,0.02826651171267207,0.03179979705788887,0.035333082403105676,0.0388609874012878,0.042340927178033165,0.045770841174902946,0.04915336232768008,0.05248906301370867,0.05577943141408341,0.05902835969474429,0.062240655825381866,0.06540578806286443,0.06853589080688721
1,7.5,25.227907037910875,5.80832623186237,0.00029076769081000093,0.0014538384540500047,0.0029076769081000093,0.004361515362150014,0.005815353816200019,0.007269192270250024,0.008723030724300028,0.010176869178350033,0.011630707632400037,0.013084546086450042,0.014538384540500047,0.01599222299455005,0.017446061448600055,0.01889989990265006,0.020353738356700065,0.02180757681075007,0.023261415264800075,0.02471525371885008,0.026169092172900085,0.02762293062695009,0.029076769081000094
2,5.0,27.69340519348446,4.8468738358221914,0.0012447002251358703,0.0056512449392228745,0.01103538600524839,0.01639992925666923,0.02176256052617742,0.027117352669843744,0.03244174430109891,0.03770667329487063,0.04289445381846688,0.04798481886361355,0.0529791068176495,0.05787330251855818,0.06267056073649543,0.06736533672391459,0.07196460921479683,0.07646847380823778,0.08087339333769902,0.0851879717217875,0.08941125296954691,0.09355031141405402,0.09760247028063114
2,5.5,27.69340519348446,4.8468738358221914,0.0008365876858804916,0.003916599348970159,0.007704044319740735,0.011482216178234955,0.015259049649390316,0.019032059156720377,0.022789677209653598,0.026515843160123707,0.030205681454253442,0.03384733780418437,0.03744310658821168,0.04099050222984891,0.04448789954447031,0.04793376894654577,0.051328779629744706,0.054671593206728264,0.05796708523137371,0.06121774128016749,0.06442031098385809,0.0675806258872791,0.07069753880128293
2,6.0,27.69340519348446,4.8468738358221914,0.0007211039783563647,0.003586591270846578,0.007125382993876878,0.010655570798300248,0.01418432461628913,0.017709445668643974,0.021221756442184058,0.024705483086130006,0.028155463249317662,0.03156424020228769,0.03493343912966583,0.03825837567576611,0.041537807052345284,0.044771637660307735,0.04795967630146219,0.05110020219208726,0.05419933367430344,0.05725773994178015,0.060274751800847966,0.06325438441352345,0.06619510819427649
2,6.5,27.69340519348446,4.8468738358221914,0.0006977777990220213,0.0034886021978232087,0.006977013197455152,0.01046523299889583,0.013952879205762714,0.017436988246091193,0.020909338597656865,0.024353391616915306,0.027764271749989244,0.03113557385747131,0.03446854072760472,0.03775867920289474,0.04100417290052436,0.04420540421687611,0.04736046117003733,0.05046838776905171,0.053536162747900407,0.0565634037102009,0.059550588651431355,0.06250077674265202,0.06541205600195023
2,7.0,27.69340519348446,4.8468738358221914,0.0005921407983480476,0.0029604171944533405,0.005920643190715415,0.00888086918697749,0.011841095183239567,0.014801321179501642,0.01776154717576372,0.020721773172025792,0.02368199916828787,0.02664222516454994,0.02960245116081202,0.032562677157074095,0.03552290315333617,0.03848312914959824,0.041442303555808364,0.04437977696730989,0.04728245230800117,0.05014994718149966,0.0529837911733355,0.055787617049142715,0.05856037321886935
2,7.5,27.69340519348446,4.8468738358221914,0.00023507817616045352,0.0011753908808022676,0.0023507817616045352,0.003526172642406803,0.0047015635232090704,0.0058769544040113385,0.007052345284813606,0.008227736165615873,0.009403127046418141,0.010578517927220409,0.011753908808022677,0.012929299688824943,0.014104690569627211,0.01528008145042948,0.016455472331231746,0.017630863212034015,0.018806254092836282,0.019981644973638548,0.021157035854440818,0.022332426735243084,0.023507817616045354
3,5.0,23.702444384120213,5.840439453331692,0.0014449413819567576,0.006694618922311676,0.013148184158112808,0.01959300472557275,0.026031036668925707,0.03242787662193462,0.038741297041425565,0.044929990875628954,0.050978309770671075,0.05689074112214806,0.0626645234558469,0.068289761489171,0.07377209323197188,0.0791140500356115,0.08432437656843106,0.08939985111051535,0.094350368944461,0.0991849048614603,0.10389402382461878,0.10849222357355474,0.11298491199526868
3,5.5,23.702444384120213,5.840439453331692,0.0009741100286387889,0.004625124122512803,0.009135992249462375,0.013641452489411472,0.01814403619372202,0.022626023902860542,0.027066014191676226,0.03144996956625294,0.03576350734839794,0.040014336653622536,0.044196244164947454,0.048305662978180904,0.05233557434636481,0.05629725428920229,0.06019588057084274,0.06402477962860473,0.06779223588512727,0.0715015861217511,0.07514914837285885,0.07873595819128042,0.08227225604388903
3,6.0,23.702444384120213,5.840439453331692,0.0008371869322437783,0.0041511861107052,0.00825070964134203,0.012345400592106096,0.016437330068657153,0.02051269069993016,0.024551001552178632,0.028540526359997286,0.03247286563932155,0.03635101098721553,0.04016978463952981,0.04392665524490249,0.047617595653439586,0.05125019991922688,0.054830796420669174,0.05835512788502142,0.061828487137858545,0.06525294528484031,0.06862631615888141,0.07194975037423729,0.07522900100218502
3,6.5,23.702444384120213,5.840439453331692,0.000808651698709356,0.004042913309270154,0.00808548143426368,0.012127244129278415,0.01616636041150568,0.02018971327843369,0.024175901304911627,0.02811548945404504,0.03200019330319491,0.03583208395802099,0.03960471797869292,0.04331705981238084,0.04696358651065872,0.05055292768044221,0.054090606270157326,0.05757455117414432,0.061007984112318364,0.06439435692744572,0.06773182863671771,0.07101982393300664,0.07426513144041946
3,7.0,23.702444384120213,5.840439453331692,0.0007151067597436892,0.00357518861444182,0.007150147106032555,0.010725105597623292,0.014300064089214026,0.017875022580804763,0.0214499810723955,0.025024939563986236,0.02859989805557697,0.03217485654716771,0.03574981503875844,0.0392977340953468,0.042790423667674986,0.046232601274190224,0.049628179003360945,0.05297727191661268,0.05628321679528616,0.05954842992931777,0.06277153058160098,0.06594987233934836,0.06909070407236903
3,7.5,23.702444384120213,5.840439453331692,0.0003020362420478172,0.001510181210239086,0.003020362420478172,0.0045305436307172585,0.006040724840956344,0.00755090605119543,0.009061087261434517,0.010571268471673603,0.012081449681912689,0.013591630892151775,0.01510181210239086,0.016611993312629948,0.018122174522869034,0.01963235573310812,0.021142536943347206,0.022652718153586292,0.024162899363825378,0.025673080574064464,0.02718326178430355,0.028693442994542635,0.03020362420478172
4,5.0,28.659203278488363,7.0493062993550915,0.0017426536348981378,0.008087643140587597,0.0159033661074801,0.023708100995742467,0.03147903711049695,0.03913981425974427,0.046625477598924006,0.05390055927929331,0.06096547656966094,0.06782009038042397,0.07446885157887563,0.08091342924025086,0.08716592416000311,0.09321868640997216,0.09909744756669694,0.10481166572317553,0.11035772454973218,0.11575189752990774,0.12099974824781873,0.12611393385733022,0.13109195074558982
4,5.5,28.659203278488363,7.0493062993550915,0.0011707171877195007,0.005565809550170315,0.011003239396851846,0.01643538383862268,0.021852228424073073,0.027213437168358227,0.032493695763747964,0.03767255803861406,0.04275224942660311,0.04772901450843648,0.05259840241682094,0.05736653309428467,0.06204175191700245,0.06661543532959367,0.07110510862202539,0.0755139708551646,0.07983353756323361,0.08408133403619945,0.08825374394438641,0.09235313181104399,0.09638005399458385
4,6.0,28.659203278488363,7.0493062993550915,0.0010096514275461394,0.005006669346459683,0.009956729224533736,0.014902060056108746,0.019833899196201186,0.024717613333685693,0.029530669952890352,0.03426055098955298,0.03890489192042405,0.04345882460940162,0.0479215145188682,0.052300889756189836,0.05660265299508596,0.06082193609945463,0.06497056168554344,0.06905242426223397,0.07305959572216017,0.07700598502561334,0.08088894947013815,0.08470876723494042,0.08846599467843179
4,6.5,28.659203278488363,7.0493062993550915,0.000977104460464476,0.00488510503351364,0.009769792798218541,0.014653228756497223,0.019524007560910814,0.02434819134834852,0.029103247603138416,0.03377777097784163,0.03836897968039991,0.042871031947490895,0.04728281506229128,0.051612813490578766,0.05586672990607279,0.06004025253108305,0.06414381308582802,0.06818394878164462,0.07215092334632894,0.07605836756096646,0.07990266509588141,0.0836843723094855,0.08740543645621947
