mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,1071.0,523.0,538.0,553.0,425.0,330.0,365.0,293.0,346.0,255.0,224.0,190.0,173.0,132.0,125.0,102.0,109.0,70.0,72.0,73.0,64.0,62.0,57.0,49.0,36.0,34.0,32.0,30.0,27.0,16.0,23.0,20.0,15.0,13.0,10.0,7.0,6.0,9.0,5.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,392.0,292.0,396.0,539.0,493.0,505.0,582.0,414.0,463.0,366.0,308.0,272.0,201.0,144.0,146.0,105.0,117.0,77.0,71.0,73.0,71.0,64.0,60.0,46.0,38.0,32.0,35.0,30.0,27.0,16.0,23.0,20.0,15.0,11.0,12.0,7.0,6.0,9.0,5.0,4.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,49.0,79.0,122.0,137.0,160.0,176.0,182.0,166.0,170.0,143.0,94.0,95.0,85.0,70.0,62.0,47.0,34.0,33.0,33.0,29.0,16.0,25.0,20.0,15.0,10.0,13.0,7.0,6.0,9.0,3.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,26.0,45.0,49.0,56.0,70.0,51.0,55.0,57.0,53.0,27.0,24.0,29.0,17.0,19.0,18.0,9.0,6.0,8.0,3.0,7.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,12.0,13.0,20.0,10.0,23.0,21.0,15.0,15.0,15.0,8.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,2.0,4.0,3.0,5.0,2.0,1.0,3.0
1,5.0,2613.0,1286.0,1389.0,1349.0,959.0,915.0,1021.0,665.0,750.0,577.0,549.0,455.0,436.0,330.0,337.0,314.0,292.0,249.0,201.0,191.0,142.0,135.0,104.0,113.0,79.0,75.0,64.0,84.0,64.0,59.0,56.0,34.0,42.0,32.0,32.0,20.0,29.0,21.0,18.0,17.0,10.0,9.0,7.0,8.0,9.0,3.0,0.0,0.0,0.0
1,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,327.0,370.0,469.0,481.0,576.0,538.0,467.0,472.0,398.0,330.0,299.0,226.0,162.0,157.0,120.0,116.0,92.0,72.0,70.0,85.0,65.0,63.0,55.0,33.0,41.0,34.0,34.0,20.0,29.0,21.0,18.0,17.0,9.0,10.0,7.0,8.0,9.0,3.0,0.0,0.0,0.0
1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,58.0,102.0,120.0,155.0,168.0,184.0,163.0,174.0,155.0,118.0,103.0,94.0,78.0,68.0,46.0,44.0,33.0,35.0,26.0,28.0,23.0,17.0,17.0,10.0,10.0,8.0,8.0,9.0,3.0,0.0,0.0,0.0
