mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,22.707961067542605,0.9207492182318961,0.0027743352900720135,0.013871121583302053,0.027742104449839603,0.041613087316377154,0.0554840701829147,0.06867645063750064,0.08025347436944213,0.09063531445842062,0.10009746239874023,0.10880235552163468,0.11685389268371718,0.12436831853364173,0.13145105781243108,0.13812971515622144,0.1444740650975581,0.15054347841164867,0.15635959491375562,0.16193046017622023,0.16727882374842107,0.17242923849767525,0.17738281415809884
0,5.5,22.707961067542605,0.9207492182318961,0.0008661474775604826,0.004330182520744398,0.008660226324724293,0.012990270128704188,0.017320313932684083,0.02165035773666398,0.025980401540643874,0.03031044534462377,0.03464048914860366,0.038970532952583556,0.04330057675656345,0.047630620560543346,0.05196066436452324,0.05629070816850314,0.06062075197248303,0.06495079577646293,0.06928083958044283,0.07361088338442272,0.0779409271884026,0.08227097099238251,0.0866010147963624
0,6.0,22.707961067542605,0.9207492182318961,0.00026037136697325844,0.001301301967808278,0.0026024652188520524,0.0039036284698958264,0.005204791720939601,0.006505954971983375,0.00780711822302715,0.009108281474070924,0.010409444725114698,0.011710607976158473,0.013011771227202247,0.01431293447824602,0.015614097729289796,0.01691526098033357,0.018216424231377343,0.019517587482421116,0.020818750733464893,0.022119913984508667,0.02342107723555244,0.024722240486596214,0.026023403737639988
0,6.5,22.707961067542605,0.9207492182318961,5.604157285945467e-05,0.0002802078642972734,0.0005604157285945468,0.00084062359289182,0.0011208314571890935,0.0014010393214863668,0.00168124718578364,0.0019614550500809133,0.002241662914378187,0.0025218707786754603,0.0028020786429727336,0.003082286507270007,0.00336249437156728,0.0036427022358645534,0.003922910100161827,0.0042031179644591,0.004483325828756374,0.004763533693053647,0.005043741557350921,0.0053239494216481935,0.005604157285945467
0,7.0,22.707961067542605,0.9207492182318961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,22.707961067542605,0.9207492182318961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,28.545645887529936,0.6436227690508987,0.0016966055334450153,0.008482688346118388,0.0169652918619601,0.025447895377801816,0.03393049889364353,0.042413102409485245,0.05089570592532696,0.059378309441168675,0.06772408172073804,0.07547298817364147,0.08266108166746464,0.08938863158923416,0.09573724466510873,0.10173932606077717,0.1074518817221632,0.11290332979195206,0.11811504749986512,0.12309390609831286,0.1278795213265012,0.1324830907809509,0.13692573720055337
1,5.5,28.545645887529936,0.6436227690508987,0.0005282381328381055,0.0026408513430838383,0.0052816178558910045,0.00792238436869817,0.010563150881505338,0.013203917394312504,0.01584468390711967,0.018485450419926837,0.021126216932734,0.02376698344554117,0.026407749958348332,0.0290485164711555,0.03168928298396267,0.034330049496769835,0.036970816009576996,0.03961158252238416,0.04225234903519133,0.0448931155479985,0.047533882060805666,0.05017464857361283,0.052815415086419994
1,6.0,28.545645887529936,0.6436227690508987,0.00015583321824692465,0.0007788267701279342,0.0015575687099791962,0.0023363106498304584,0.0031150525896817202,0.003893794529532982,0.004672536469384244,0.005451278409235506,0.006230020349086768,0.00700876228893803,0.007787504228789292,0.008566246168640554,0.009344988108491816,0.010123730048343079,0.01090247198819434,0.011681213928045601,0.012459955867896864,0.013238697807748126,0.014017439747599388,0.01479618168745065,0.015574923627301913
1,6.5,28.545645887529936,0.6436227690508987,3.1472032645405035e-05,0.00015736016322702516,0.0003147203264540503,0.00047208048968107547,0.0006294406529081006,0.0007868008161351258,0.0009441609793621509,0.0011015211425891762,0.0012588813058162012,0.0014162414690432265,0.0015736016322702516,0.0017309617954972768,0.0018883219587243019,0.002045682121951327,0.0022030422851783524,0.0023604024484053772,0.0025177626116324025,0.0026751227748594278,0.002832482938086453,0.0029898431013134783,0.003147203264540503
1,7.0,28.545645887529936,0.6436227690508987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,28.545645887529936,0.6436227690508987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,11.04400027355541,0.6402268576407197,0.0030008627480400617,0.0150037135676507,0.030007277092163998,0.045010840616677296,0.0585471323005364,0.0700291833902247,0.08009812821186091,0.08910536779324056,0.09727251584830639,0.10478307513410105,0.11174312614876777,0.11827435387673957,0.12443377471022919,0.1302623504257474,0.13578048688998087,0.14102839566375333,0.1460449379196519,0.15085126974005025,0.15547019768183354,0.15989842079597885,0.16416504745114222
2,5.5,11.04400027355541,0.6402268576407197,0.0009473723695562474,0.004736261675231629,0.009472373307325857,0.014208484939420084,0.01894459657151431,0.023680708203608538,0.028416819835702763,0.03315293146779699,0.03788904309989122,0.04262515473198544,0.047361266364079675,0.0520973779961739,0.056833489628268126,0.06156960126036235,0.06630571289245658,0.07104182452455081,0.07577793615664503,0.08051404778873926,0.08521639971491804,0.08986068494692225,0.09445230503769834
2,6.0,11.04400027355541,0.6402268576407197,0.00029288420420871,0.001463820848493942,0.002927491653850482,0.004391162459207022,0.005854833264563562,0.007318504069920102,0.008782174875276641,0.010245845680633182,0.011709516485989722,0.013173187291346262,0.014636858096702803,0.016100528902059343,0.017564199707415882,0.01902787051277242,0.020491541318128963,0.0219552121234855,0.023418882928842043,0.024882553734198582,0.02634622453955512,0.027809895344911663,0.0292735661502682
2,6.5,11.04400027355541,0.6402268576407197,7.742225889943358e-05,0.00038711129449716796,0.0007742225889943359,0.0011613338834915038,0.0015484451779886718,0.0019355564724858397,0.0023226677669830075,0.0027097790614801754,0.0030968903559773437,0.0034840016504745115,0.0038711129449716794,0.004258224239468847,0.004645335533966015,0.005032446828463183,0.005419558122960351,0.005806669417457519,0.006193780711954687,0.006580892006451855,0.006968003300949023,0.007355114595446191,0.007742225889943359
2,7.0,11.04400027355541,0.6402268576407197,8.102329419708166e-06,4.0511647098540834e-05,8.102329419708167e-05,0.0001215349412956225,0.00016204658839416333,0.00020255823549270415,0.000243069882591245,0.00028358152968978583,0.00032409317678832667,0.00036460482388686746,0.0004051164709854083,0.00044562811808394914,0.00048613976518249,0.0005266514122810308,0.0005671630593795717,0.0006076747064781124,0.0006481863535766533,0.0006886980006751941,0.0007292096477737349,0.0007697212948722758,0.0008102329419708166
2,7.5,11.04400027355541,0.6402268576407197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,28.98697796879212,0.6165913575082398,0.0016113796922973794,0.008056576185548437,0.01611307180211226,0.024169567418676083,0.03222606303523991,0.04028255865180373,0.04833905426836755,0.056395549884931374,0.06444100755060296,0.07207048754870798,0.07915967193598569,0.08578526238578943,0.09204128290316478,0.09795544921881924,0.10358657669152166,0.10896399243167186,0.11411919891225425,0.11905082646053038,0.12377708366702321,0.12832334976188642,0.13270807504259682
3,5.5,28.98697796879212,0.6165913575082398,0.0005004139634429512,0.0025017475412762967,0.005003414513567978,0.00750508148585966,0.01000674845815134,0.012508415430443023,0.015010082402734704,0.017511749375026385,0.02001341634731807,0.02251508331960975,0.02501675029190143,0.02751841726419311,0.030020084236484796,0.03252175120877648,0.03502341818106816,0.03752508515335984,0.04002675212565152,0.0425284190979432,0.045030086070234884,0.04753175304252657,0.050033420014818246
