mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,11.330856268439392,4.43356850845786,0.044835610235073105,0.11638651882871452,0.16156287970157418,0.19374139716728614,0.21935373951407167,0.2409443276227711,0.2599703188260244,0.27686437676259995,0.2919627685092608,0.3057990378278044,0.31853907647610036,0.3304137878468595,0.3415487116487399,0.3520940471760291,0.3620542779897506,0.37152131709088626,0.3805938028219533,0.38927846052448695,0.3976515107358869,0.4057869322130409,0.4135636688083143
0,5.5,11.330856268439392,4.43356850845786,0.014354120616758654,0.07114738810152575,0.12816483363746822,0.16925442863740098,0.20037706748207695,0.22539757977375952,0.2465756802682963,0.26502329209951714,0.281368113810713,0.29609661177293456,0.3095450530629447,0.32205194653801833,0.3337047216381139,0.34458856602267784,0.354952317328515,0.36468388653003764,0.3740231441420033,0.382999233311065,0.3915561095244287,0.39982379605177615,0.40783367782027197
0,6.0,11.330856268439392,4.43356850845786,0.0045821993660244715,0.022910996830122356,0.04582199366024471,0.06873299049036707,0.09164398732048942,0.11436667458762448,0.1363652667494631,0.1575187076583706,0.17763196240982437,0.1968395378345297,0.2149934764187108,0.2322327685540964,0.24862690943655089,0.2640996785286746,0.27882369292987264,0.29266220402892795,0.3057967960472926,0.31824988679008415,0.3300259598183261,0.3412550384017002,0.35201558485811774
0,6.5,11.330856268439392,4.43356850845786,0.0013674861121697297,0.006837430560848648,0.013674861121697296,0.020512291682545945,0.027349722243394593,0.03418715280424324,0.04102458336509189,0.04786201392594054,0.054699444486789185,0.061536875047637836,0.06837430560848648,0.07521173616933513,0.08204916673018378,0.08888659729103243,0.09572402785188108,0.10256145841272972,0.10939888897357837,0.11623631953442702,0.12307375009527567,0.1299111806561243,0.13674861121697296
0,7.0,11.330856268439392,4.43356850845786,0.0003340252962512946,0.0016701264812564731,0.0033402529625129462,0.005010379443769419,0.0066805059250258925,0.008350632406282366,0.010020758887538839,0.011690885368795312,0.013361011850051785,0.015031138331308258,0.01670126481256473,0.018371391293821204,0.020041517775077677,0.02171164425633415,0.023381770737590624,0.025051897218847097,0.02672202370010357,0.028392150181360043,0.030062276662616516,0.03173240314387299,0.03340252962512946
0,7.5,11.330856268439392,4.43356850845786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,17.252248555489356,3.918579285087356,0.030446034404018878,0.09941391383772263,0.14316790987973815,0.17375095143857514,0.19819150555640128,0.21911706500228345,0.23732074897244634,0.2535667529304308,0.2682523976252093,0.2818191505556401,0.294484700867712,0.3062779722941087,0.31718069721418785,0.3274531892221038,0.33717004110214643,0.3464195463540874,0.3552077941848074,0.3635819759476328,0.3716227736337342,0.379356066372355,0.3867940325772568
1,5.5,17.252248555489356,3.918579285087356,0.009727507992084031,0.048637539960420154,0.09510275536611357,0.13390165930887502,0.16550616532196682,0.1917430354696301,0.2140051758258487,0.23327294869843204,0.2503151164560816,0.2655564012787334,0.2795920231389861,0.2924783072004871,0.30440858578170193,0.3155015984168062,0.32586695082965444,0.3356629623991475,0.34493986908205204,0.3537585629471761,0.3622088597960116,0.370325772568123,0.378083422134267
1,6.0,17.252248555489356,3.918579285087356,0.003087227888567514,0.01543613944283757,0.03087227888567514,0.046308418328512714,0.06174455777135028,0.07718069721418785,0.09261683665702543,0.10805297609986299,0.1233977774394885,0.13845486375399604,0.1532211904399452,0.16765261074745014,0.18170954483178567,0.1953265337189831,0.20857055868473132,0.22144618663419088,0.23384685644694778,0.24585933932105344,0.2575384381184351,0.2688978535545745,0.2799086618967879
1,6.5,17.252248555489356,3.918579285087356,0.0008920688080377531,0.004460344040188765,0.00892068808037753,0.013381032120566296,0.01784137616075506,0.022301720200943828,0.02676206424113259,0.03122240828132136,0.03568275232151012,0.04014309636169889,0.044603440401887656,0.049063784442076416,0.05352412848226518,0.05798447252245395,0.06244481656264272,0.06690516060283148,0.07136550464302024,0.07582584868320902,0.08028619272339778,0.08474653676358654,0.08920688080377531
1,7.0,17.252248555489356,3.918579285087356,0.00019485462018572081,0.000974273100928604,0.001948546201857208,0.002922819302785812,0.003897092403714416,0.00487136550464302,0.005845638605571624,0.006819911706500229,0.007794184807428832,0.008768457908357436,0.00974273100928604,0.010717004110214645,0.011691277211143249,0.012665550312071852,0.013639823413000457,0.01461409651392906,0.015588369614857664,0.01656264271578627,0.017536915816714873,0.018511188917643476,0.01948546201857208
