mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,826.0,535.0,667.0,817.0,653.0,724.0,794.0,709.0,691.0,621.0,643.0,502.0,493.0,452.0,415.0,391.0,332.0,324.0,253.0,241.0,203.0,205.0,164.0,136.0,133.0,110.0,98.0,75.0,86.0,41.0,41.0,37.0,28.0,18.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,815.0,554.0,694.0,830.0,701.0,747.0,817.0,702.0,732.0,628.0,651.0,518.0,500.0,455.0,418.0,385.0,338.0,332.0,253.0,241.0,206.0,207.0,164.0,136.0,133.0,110.0,98.0,74.0,85.0,43.0,41.0,37.0,28.0,18.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,0.0,0.0,0.0,169.0,485.0,512.0,658.0,659.0,710.0,671.0,612.0,509.0,496.0,437.0,368.0,344.0,279.0,243.0,221.0,215.0,167.0,138.0,132.0,113.0,101.0,74.0,86.0,44.0,39.0,38.0,29.0,18.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,135.0,180.0,222.0,247.0,270.0,312.0,292.0,269.0,256.0,172.0,155.0,132.0,107.0,83.0,69.0,37.0,37.0,31.0,23.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,33.0,32.0,55.0,66.0,79.0,58.0,83.0,88.0,80.0,47.0,29.0,21.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,3.0,4.0,5.0
1,5.0,1063.0,528.0,748.0,802.0,672.0,667.0,716.0,546.0,642.0,485.0,488.0,427.0,423.0,352.0,327.0,308.0,251.0,229.0,201.0,207.0,160.0,125.0,143.0,92.0,108.0,72.0,82.0,64.0,31.0,37.0,34.0,20.0,20.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,1084.0,565.0,779.0,837.0,687.0,677.0,736.0,558.0,647.0,506.0,494.0,433.0,419.0,352.0,328.0,318.0,248.0,232.0,201.0,206.0,162.0,125.0,143.0,92.0,107.0,73.0,82.0,64.0,31.0,37.0,34.0,20.0,20.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,0.0,412.0,464.0,546.0,722.0,621.0,728.0,640.0,587.0,499.0,476.0,383.0,358.0,328.0,275.0,233.0,210.0,210.0,165.0,133.0,139.0,96.0,107.0,71.0,86.0,61.0,35.0,37.0,34.0,20.0,20.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,143.0,214.0,246.0,270.0,283.0,316.0,293.0,259.0,225.0,170.0,141.0,123.0,100.0,90.0,66.0,46.0,36.0,34.0,25.0,21.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,42.0,50.0,64.0,76.0,72.0,92.0,84.0,88.0,72.0,43.0,30.0,24.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,3.0,3.0,6.0,6.0,6.0,8.0,6.0,6.0,2.0,4.0,4.0,0.0,4.0
2,5.0,1007.0,569.0,743.0,833.0,650.0,696.0,753.0,591.0,642.0,536.0,501.0,453.0,438.0,346.0,350.0,345.0,253.0,244.0,202.0,216.0,165.0,142.0,137.0,107.0,98.0,75.0,85.0,45.0,40.0,38.0,29.0,18.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.5,1044.0,596.0,769.0,860.0,686.0,694.0,785.0,599.0,653.0,550.0,509.0,459.0,436.0,353.0,354.0,343.0,257.0,245.0,203.0,216.0,165.0,142.0,136.0,108.0,98.0,75.0,85.0,45.0,40.0,38.0,29.0,18.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,0.0,0.0,0.0,205.0,400.0,511.0,689.0,616.0,718.0,690.0,622.0,520.0,515.0,404.0,389.0,359.0,282.0,242.0,217.0,223.0,170.0,143.0,138.0,111.0,99.0,77.0,87.0,45.0,39.0,36.0,32.0,18.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,112.0,185.0,229.0,238.0,265.0,303.0,296.0,277.0,261.0,180.0,154.0,137.0,107.0,84.0,69.0,41.0,37.0,31.0,23.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,29.0,35.0,52.0,61.0,76.0,66.0,78.0,91.0,78.0,49.0,29.0,21.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,3.0,4.0,5.0,2.0,3.0
3,5.0,1021.0,630.0,729.0,788.0,626.0,601.0,691.0,511.0,521.0,458.0,436.0,359.0,357.0,342.0,256.0,245.0,222.0,211.0,171.0,140.0,142.0,104.0,107.0,82.0,86.0,56.0,37.0,35.0,33.0,23.0,15.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.5,1031.0,586.0,756.0,760.0,632.0,586.0,669.0,501.0,530.0,442.0,437.0,367.0,362.0,343.0,253.0,243.0,235.0,209.0,161.0,144.0,149.0,105.0,112.0,83.0,83.0,59.0,37.0,36.0,33.0,23.0,15.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,0.0,98.0,420.0,532.0,514.0,587.0,696.0,577.0,622.0,507.0,504.0,404.0,400.0,358.0,275.0,254.0,245.0,214.0,172.0,150.0,146.0,110.0,110.0,81.0,89.0,57.0,41.0,37.0,33.0,23.0,15.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
