mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,22.505753358755616,4.742868455245074,0.013993725213614215,0.069383688354142,0.11830994981850139,0.15261486749341596,0.17991732507143796,0.20273409403223594,0.22241626854518434,0.2399630005905352,0.25592144482414086,0.2705336926921968,0.28404043626837727,0.2967047575866981,0.30858333123427456,0.3198125960319393,0.33052549236922163,0.34074091177516,0.3504490586421049,0.3597611830855045,0.36872766251612776,0.37728902360181693,0.38551803371368276
0,5.5,22.505753358755616,4.742868455245074,0.004372339442993762,0.02186169721496881,0.04372129537115557,0.06557949415482098,0.08743769293848638,0.10927070301676728,0.13046979734287145,0.15075370204000527,0.17009792808904486,0.18851716890146458,0.20600232855587555,0.22258489293400838,0.2382648620358631,0.2531744765647084,0.2673116374617621,0.2807064312362337,0.2934435199256653,0.3055347981964887,0.31699356008765667,0.3279842318704293,0.33851311072115264
0,6.0,22.505753358755616,4.742868455245074,0.0013056145624302062,0.0065280728121510315,0.013056145624302063,0.019584218436453093,0.026112291248604126,0.032640364060755156,0.039168436872906186,0.04569650968505722,0.05222458249720825,0.05875125593683792,0.06527583031768555,0.07180040469853317,0.07832497907938081,0.08484955346022843,0.09137412784107606,0.09789870222192369,0.10442327660277131,0.11094785098361895,0.11747242536446657,0.1239969997453142,0.13052157412616183
0,6.5,22.505753358755616,4.742868455245074,0.0002791748180116036,0.001395874090058018,0.002791748180116036,0.004187622270174054,0.005583496360232072,0.00697937045029009,0.008375244540348109,0.009771118630406125,0.011166992720464144,0.012562866810522162,0.01395874090058018,0.015354614990638197,0.016750489080696217,0.018146363170754232,0.01954223726081225,0.02093811135087027,0.022333985440928288,0.023729859530986306,0.025125733621044324,0.026521607711102343,0.02791748180116036
0,7.0,22.505753358755616,4.742868455245074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,22.505753358755616,4.742868455245074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,16.97690553974962,1.3670974595645968,0.004784273518830781,0.02392041073945014,0.047840582265224335,0.07000659990531923,0.0878983475836907,0.10305636137340227,0.11626550134521811,0.12809772739831446,0.138857080114813,0.14877272619626572,0.15797288417297733,0.1665192711733407,0.17452599212077993,0.18207701101555057,0.18921945295181303,0.1959949411091812,0.2024534711459268,0.20864862692546077,0.21460983172992393,0.22036435591837358,0.22592368174725497
1,5.5,16.97690553974962,1.3670974595645968,0.0014986736797737421,0.007493368398868711,0.014986736797737422,0.02248010519660613,0.029972516740771078,0.03746468907126008,0.04495686140174908,0.05244903373223809,0.05994120606272709,0.06743337839321609,0.07492555072370509,0.08241772305419409,0.0899098953846831,0.09739417366386603,0.10477893905385728,0.11205845042643425,0.11923366463630072,0.12628592301673325,0.1332094844395092,0.14001702722945353,0.14670304947201954
1,6.0,16.97690553974962,1.3670974595645968,0.0004528314885573334,0.0022641574427866673,0.004528314885573335,0.0067924723283600014,0.00905662977114667,0.011320787213933335,0.013584944656720003,0.01584910209950667,0.01811325954229334,0.020377416985080003,0.02264157442786667,0.024905731870653338,0.027169889313440006,0.029434046756226673,0.03169820419901334,0.033962361641800005,0.03622651908458668,0.03849067652737334,0.040754833970160005,0.043018991412946676,0.04528314885573334
1,6.5,16.97690553974962,1.3670974595645968,0.0001047755900623941,0.0005238779503119706,0.0010477559006239411,0.0015716338509359116,0.0020955118012478823,0.0026193897515598527,0.003143267701871823,0.0036671456521837936,0.0041910236024957645,0.004714901552807735,0.0052387795031197055,0.005762657453431676,0.006286535403743646,0.006810413354055617,0.007334291304367587,0.007858169254679557,0.008382047204991529,0.0089059251553035,0.00942980310561547,0.00995368105592744,0.010477559006239411
1,7.0,16.97690553974962,1.3670974595645968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,16.97690553974962,1.3670974595645968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,25.230415447192378,1.3299716910305,0.003667102624050289,0.018334779699726637,0.03666937604432207,0.0550039723889175,0.07265520415952116,0.08779153695055114,0.10106259799185793,0.11295226147468498,0.12371942484429024,0.13360061621992494,0.14278835848935173,0.15137212895659746,0.1594698249710253,0.16714580418368738,0.1744184021077039,0.18134922606715895,0.18793387553890364,0.19422644028664274,0.2002685419251592,0.20607558228547404,0.2116646133947891
2,5.5,25.230415447192378,1.3299716910305,0.0011382686545052098,0.005691343272526049,0.011382686545052098,0.017074029817578145,0.022765373090104197,0.028456716362630245,0.03414805963515629,0.03983940290768234,0.045530746180208394,0.05122208945273444,0.05691343272526049,0.06260477599778654,0.06829611927031258,0.07398746254283864,0.07967880581536468,0.08537014908789073,0.09106149236041679,0.09675283563294283,0.10244417890546888,0.10813552217799492,0.1137923946858549
2,6.0,25.230415447192378,1.3299716910305,0.0003371900862814241,0.0016859504314071204,0.003371900862814241,0.005057851294221361,0.006743801725628482,0.008429752157035602,0.010115702588442722,0.011801653019849843,0.013487603451256963,0.015173553882664084,0.016859504314071204,0.018545454745478324,0.020231405176885445,0.021917355608292565,0.023603306039699685,0.025289256471106806,0.026975206902513926,0.028661157333921047,0.030347107765328167,0.03203305819673529,0.03371900862814241
