mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,343.0,167.0,163.0,159.0,119.0,97.0,114.0,77.0,66.0,76.0,69.0,64.0,49.0,56.0,29.0,37.0,32.0,32.0,18.0,26.0,22.0,15.0,19.0,8.0,9.0,9.0,9.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,313.0,162.0,192.0,182.0,127.0,120.0,128.0,92.0,80.0,80.0,78.0,66.0,54.0,51.0,33.0,38.0,34.0,26.0,26.0,27.0,21.0,19.0,17.0,9.0,8.0,8.0,11.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,49.0,43.0,68.0,81.0,72.0,68.0,99.0,84.0,101.0,76.0,71.0,66.0,61.0,66.0,50.0,39.0,36.0,34.0,32.0,32.0,25.0,18.0,20.0,11.0,10.0,9.0,9.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,11.0,14.0,20.0,20.0,28.0,30.0,31.0,26.0,23.0,23.0,32.0,28.0,25.0,18.0,16.0,13.0,12.0,8.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,8.0,10.0,13.0,7.0,4.0,8.0,12.0,10.0,8.0,4.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,5.0,507.0,222.0,295.0,294.0,187.0,200.0,174.0,138.0,129.0,101.0,105.0,78.0,61.0,79.0,73.0,61.0,48.0,50.0,31.0,34.0,31.0,34.0,16.0,27.0,22.0,14.0,19.0,6.0,10.0,9.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,759.0,350.0,444.0,407.0,252.0,268.0,213.0,152.0,150.0,115.0,109.0,82.0,67.0,81.0,73.0,60.0,49.0,55.0,30.0,33.0,32.0,35.0,16.0,26.0,23.0,14.0,19.0,6.0,10.0,9.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,11.0,59.0,71.0,123.0,164.0,152.0,192.0,195.0,166.0,165.0,140.0,100.0,97.0,82.0,64.0,62.0,41.0,32.0,35.0,36.0,17.0,25.0,23.0,16.0,18.0,7.0,10.0,9.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
