mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,13.47238726660532,1.7284056485795094,0.04105308632137,0.09738993301820714,0.1329821367904942,0.15821460177919078,0.17779324981230837,0.19444852216438852,0.20910314860562948,0.22228979586700948,0.2344111096664332,0.24570196667267838,0.25622108605293953,0.26590136018756577,0.27491055812568416,0.28341644891642165,0.29159099583513337,0.2994467815605038,0.3069208926991104,0.31402591192963764,0.3208415295504209,0.32740968782374186,0.33360036573652707
0,5.5,13.47238726660532,1.7284056485795094,0.013174064582695462,0.054696904241620985,0.09056592694496755,0.117383809447914,0.13887921886730725,0.15717443367460354,0.1733515642366718,0.18796005418940287,0.20128091669008444,0.21349869769275615,0.22474761243671962,0.23522059532847084,0.2450476673810832,0.2541365556175369,0.262801827004945,0.271056064221992,0.2789579864358724,0.28657889549246507,0.29392717984422645,0.3009986452649283,0.30773457258737624
0,6.0,13.47238726660532,1.7284056485795094,0.004294887657650478,0.021466049835796044,0.042386850261929426,0.0616131832918804,0.07906955285354181,0.09507052591402675,0.10988453295193837,0.12396035617369129,0.13725185909077564,0.14980098396547312,0.16159095389287106,0.17252110744349328,0.1828808462270838,0.1927163067321525,0.20213234461440382,0.21109960029024044,0.2197732601301049,0.22814912990776898,0.2362691518855144,0.24408718957483128,0.251611631428176
0,6.5,13.47238726660532,1.7284056485795094,0.001434425370035609,0.007163738397721696,0.01431489411675887,0.021466049835796044,0.028617205554833217,0.03576836127387039,0.042919516992907566,0.05005389580703204,0.057150526585102945,0.06421779777957663,0.07125990361668127,0.07823070760790696,0.08505471368114653,0.09177805832490993,0.09835460505068723,0.10485565570435738,0.11133573522688667,0.11773612445108064,0.12400229843597305,0.13016781099138924,0.13622427366487294
0,7.0,13.47238726660532,1.7284056485795094,0.00048653024246821824,0.0024326512123410914,0.004865302424682183,0.007297953637023274,0.009730604849364366,0.012163256061705456,0.014595907274046548,0.017028558486387638,0.01946120969872873,0.02189386091106982,0.02432651212341091,0.026759163335752005,0.029191814548093095,0.031624465760434185,0.034057116972775275,0.036489768185116365,0.03892241939745746,0.04135507060979855,0.04378772182213964,0.04622037303448073,0.04865302424682182
0,7.5,13.47238726660532,1.7284056485795094,0.00013002101307340317,0.0006501050653670157,0.0013002101307340315,0.0019503151961010473,0.002600420261468063,0.0032505253268350787,0.0039006303922020946,0.00455073545756911,0.005200840522936126,0.005850945588303142,0.0065010506536701575,0.007151155719037174,0.007801260784404189,0.008451365849771205,0.00910147091513822,0.009751575980505236,0.010401681045872252,0.011051786111239269,0.011701891176606284,0.0123519962419733,0.013002101307340315
1,5.0,13.382149792702826,2.8076005699736033,0.04885946359308582,0.11563819746333129,0.15803542517791816,0.18716371227204773,0.21069093564632693,0.23082169602689612,0.24868585128590226,0.26443496772326747,0.27859952738871935,0.2918271317455615,0.30412467017106326,0.3154783639106861,0.326101783659775,0.335926035645638,0.3454264868998491,0.35454802240425487,0.36317352274527903,0.3714545542228438,0.3795909087777556,0.38736901571466953,0.3949748882198538
1,5.5,13.382149792702826,2.8076005699736033,0.015955797755440884,0.062149072345350706,0.10175610226591618,0.13221403917299915,0.1580905401960717,0.1805085738300115,0.19987461333370077,0.21700849460217292,0.23245447843969383,0.24664659561422242,0.25990864685741055,0.2724955391282182,0.2842694848812616,0.29521670536200234,0.30574367382932255,0.31580216464233796,0.3255092972146248,0.3348375140371062,0.34379370448705143,0.3523503110553837,0.3606657894192944
1,6.0,13.382149792702826,2.8076005699736033,0.005063692292853649,0.025194452673422848,0.04845987971147288,0.0695482635324593,0.08891430303614856,0.10676467954061632,0.12323029121397718,0.13839381058346137,0.1526754896624894,0.16636468229636722,0.1793718265805954,0.19157291372432847,0.2031884038001805,0.21427341182630502,0.22503461912077768,0.23547202568359846,0.24550295898753713,0.25530654284159254,0.2648276622276112,0.2740525383910548,0.28290538818196226
