mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,495.0,255.0,289.0,294.0,234.0,176.0,197.0,122.0,124.0,105.0,106.0,80.0,68.0,64.0,76.0,65.0,50.0,53.0,28.0,37.0,27.0,29.0,27.0,24.0,23.0,19.0,9.0,14.0,9.0,4.0,8.0,9.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,767.0,357.0,466.0,426.0,292.0,269.0,226.0,141.0,152.0,128.0,109.0,78.0,75.0,68.0,79.0,64.0,55.0,50.0,32.0,34.0,28.0,31.0,27.0,24.0,23.0,18.0,10.0,14.0,9.0,4.0,8.0,8.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,0.0,52.0,68.0,93.0,147.0,142.0,180.0,174.0,163.0,169.0,148.0,110.0,100.0,88.0,71.0,62.0,42.0,35.0,29.0,34.0,28.0,22.0,23.0,21.0,11.0,14.0,8.0,5.0,8.0,8.0,6.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,23.0,37.0,39.0,62.0,60.0,49.0,54.0,47.0,52.0,39.0,33.0,27.0,20.0,17.0,9.0,8.0,9.0,7.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,12.0,20.0,10.0,17.0,23.0,17.0,20.0,10.0,11.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,2.0,4.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
1,5.0,469.0,233.0,290.0,282.0,202.0,187.0,162.0,124.0,117.0,102.0,95.0,81.0,63.0,63.0,72.0,60.0,47.0,55.0,22.0,40.0,25.0,31.0,18.0,29.0,21.0,14.0,9.0,13.0,8.0,4.0,7.0,8.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,726.0,370.0,445.0,398.0,266.0,254.0,203.0,131.0,141.0,114.0,108.0,80.0,70.0,68.0,72.0,60.0,48.0,54.0,25.0,39.0,24.0,30.0,21.0,27.0,20.0,17.0,9.0,13.0,8.0,4.0,7.0,8.0,6.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,13.0,68.0,78.0,104.0,158.0,151.0,179.0,179.0,157.0,165.0,137.0,101.0,94.0,82.0,61.0,58.0,34.0,41.0,29.0,29.0,24.0,24.0,22.0,18.0,10.0,14.0,7.0,5.0,7.0,7.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,27.0,42.0,39.0,67.0,53.0,57.0,56.0,49.0,44.0,33.0,36.0,24.0,14.0,17.0,9.0,5.0,8.0,7.0,9.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,10.0,15.0,21.0,13.0,16.0,23.0,12.0,22.0,7.0,8.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2,5.0,411.0,222.0,220.0,211.0,134.0,130.0,119.0,105.0,101.0,77.0,68.0,71.0,63.0,62.0,46.0,55.0,25.0,37.0,24.0,27.0,28.0,18.0,25.0,18.0,13.0,10.0,8.0,7.0,4.0,9.0,8.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
