mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,27.708444590382776,3.673553644229303,0.048883282204191636,0.1157880509352742,0.15827370542241956,0.18720228709047196,0.2101796824122579,0.22975347425589693,0.24699266443582507,0.2623723648695695,0.2765274233779638,0.2895970969023522,0.3019131446265252,0.3134878539276601,0.32434989535250436,0.33457708895651495,0.3442226800407941,0.35341363816950844,0.3621090054187333,0.3702923986188988,0.3781931821439835,0.3857949728244175,0.39312234541455565
0,5.5,27.708444590382776,3.673553644229303,0.01574013016428223,0.06811712327925522,0.11177827018304096,0.1435616191486486,0.16904563941462936,0.19050349575880698,0.20927860808591334,0.22594848312328744,0.24093089169496176,0.2549466932620119,0.267987696239653,0.2803692766421056,0.29207095550740725,0.3030353917420634,0.3133649801558859,0.3231866903130414,0.33238584002654076,0.3410689198985882,0.3493792826629204,0.35726368301843514,0.36484909052929926
0,6.0,27.708444590382776,3.673553644229303,0.005099261528631637,0.025496307643158182,0.050718197196020526,0.07430586558428526,0.09589069149262962,0.1158535836135538,0.1343583736427568,0.1515893722379,0.16753019622941354,0.18238973102931358,0.19631132937133683,0.20946291874357473,0.22197966029497898,0.23392299091143667,0.2453379643092651,0.2562901131667438,0.2666483721273136,0.2764455075301143,0.28582896790127504,0.2948519985418979,0.30343677939652597
0,6.5,27.708444590382776,3.673553644229303,0.0016219337874201832,0.008109668937100916,0.016219337874201833,0.024329006811302747,0.032438675748403666,0.040548344685504584,0.048658013622605495,0.05676768255970641,0.06487735149680733,0.07298702043390824,0.08105982723947688,0.0890711971591584,0.09700474702338288,0.10486457262454281,0.11263838658546076,0.12035895524527652,0.127964841718103,0.1354478544191552,0.14280799334843317,0.15006164167550676,0.15720060781559103
0,7.0,27.708444590382776,3.673553644229303,0.00046282454034969877,0.0023141227017484936,0.004628245403496987,0.006942368105245482,0.009256490806993974,0.011570613508742469,0.013884736210490963,0.016198858912239458,0.01851298161398795,0.020827104315736443,0.023141227017484937,0.025455349719233432,0.027769472420981926,0.03008359512273042,0.032397717824478915,0.03471184052622741,0.0370259632279759,0.03934008592972439,0.041654208631472886,0.04396833133322138,0.046282454034969875
0,7.5,27.708444590382776,3.673553644229303,8.19158478495042e-05,0.000409579239247521,0.000819158478495042,0.001228737717742563,0.001638316956990084,0.002047896196237605,0.002457475435485126,0.0028670546747326473,0.003276633913980168,0.003686213153227689,0.00409579239247521,0.004505371631722732,0.004914950870970252,0.005324530110217773,0.005734109349465295,0.006143688588712815,0.006553267827960336,0.006962847067207858,0.007372426306455378,0.007782005545702899,0.00819158478495042
1,5.0,10.38376682696696,4.156025176482241,0.05161063585400559,0.12031338396392999,0.16325795888978417,0.19417633848211072,0.21936877475099004,0.24072105741372513,0.2591503660146406,0.2754195882120999,0.29019732217860145,0.303749292828856,0.31592978004834477,0.32726166189504724,0.3381563833981931,0.3486310881006669,0.3584200510877578,0.3675318441309081,0.3762407639162709,0.3847868200442303,0.39303286417170974,0.4008503197270748,0.40831633265330614
1,5.5,10.38376682696696,4.156025176482241,0.016894961512746224,0.06335396272993776,0.10280125490733916,0.1337710651283194,0.15914350859748674,0.180890092746567,0.19963655689084706,0.2159657814884024,0.2308120896264422,0.24457835456275395,0.2574702988119525,0.2695479247741338,0.28099981142102826,0.29185167406696266,0.30221494574068675,0.31214105707085427,0.32164715160034973,0.3307503728720577,0.33953643860040117,0.34808249472836056,0.3563542541701668
1,6.0,10.38376682696696,4.156025176482241,0.005563079666043785,0.027309663815124032,0.05151634636814044,0.07304863623116353,0.09238655260496134,0.1101986936620322,0.12664792305977954,0.14169138194099193,0.1558176612778797,0.16932677307092284,0.1818929900053145,0.1937991805386501,0.20493391164217997,0.21554576468773037,0.22584046218991616,0.23578371706296825,0.24533267044967513,0.25448732235003685,0.2634619670501106,0.27220517392124255,0.28070837119199055
1,6.5,10.38376682696696,4.156025176482241,0.001722926059899539,0.008614630299497694,0.017229260598995388,0.025843890898493083,0.03442423411222163,0.04291885961152732,0.05131919562496785,0.05954809620956267,0.06758841782242718,0.07552587817798426,0.08331761841902248,0.09096363854554182,0.09845536678610002,0.10583566199790849,0.11310452418096724,0.12025338156383399,0.127290805917951,0.13423394078620288,0.1410913579400319,0.1479487750938609,0.15466904390461333
1,7.0,10.38376682696696,4.156025176482241,0.0004200168006720269,0.0021000840033601345,0.004200168006720269,0.006300252010080404,0.008400336013440538,0.010500420016800672,0.012600504020160807,0.014700588023520941,0.016800672026881076,0.01890075603024121,0.021000840033601344,0.023100924036961477,0.025201008040321615,0.027301092043681748,0.029401176047041882,0.03150126005040202,0.03360134405376215,0.035701428057122286,0.03780151206048242,0.039901596063842554,0.04200168006720269
1,7.5,10.38376682696696,4.156025176482241,0.00011143302874972142,0.0005571651437486071,0.0011143302874972142,0.0016714954312458212,0.0022286605749944283,0.0027858257187430356,0.0033429908624916425,0.0039001560062402497,0.004457321149988857,0.0050144862937374635,0.005571651437486071,0.006128816581234678,0.006685981724983285,0.007243146868731892,0.0078003120124804995,0.008357477156229106,0.008914642299977713,0.00947180744372632,0.010028972587474927,0.010586137731223536,0.011143302874972142
2,5.0,23.827851667772045,2.039300319969672,0.03965158638496143,0.09383524546985633,0.12862961763040162,0.15286622628583865,0.17175346917375423,0.18761360910307237,0.2014606266399899,0.21387323264423874,0.22524465372563665,0.23576779350409424,0.24552426504957375,0.25467234825533513,0.2633505380279809,0.2716082968341548,0.2794357321805281,0.2869911239603608,0.29427199905032064,0.30128824994373643,0.3080250379006151,0.3144897822909531,0.32072205308806545
2,5.5,23.827851667772045,2.039300319969672,0.01278852075074132,0.059384637452485116,0.09928106304733311,0.12704187245113727,0.14849621735786342,0.16613947920968872,0.18136649956596684,0.19481534424640223,0.20695096043744607,0.21805033795230333,0.2283088535342169,0.23781801274647765,0.24679050419565374,0.25532525281503266,0.2635088179212409,0.2713387263909464,0.27889659129411126,0.2861477889040849,0.2931615666741685,0.2999131933710402,0.3062987978147482
2,6.0,23.827851667772045,2.039300319969672,0.004120223471424296,0.020601117357121484,0.04120223471424297,0.06150163102483758,0.08070048745260877,0.09861084662431031,0.1152277622932778,0.13066747125612407,0.14499427471948598,0.15844559252325355,0.17109314524406016,0.18303833093852556,0.19426383774332442,0.20474988067179922,0.2146250621372237,0.22397841457955667,0.23290638980875336,0.24146092341478978,0.2497384672076212,0.2577142899539257,0.26533645606372747
2,6.5,23.827851667772045,2.039300319969672,0.00131075536605935,0.0065537768302967505,0.013107553660593501,0.01966133049089025,0.026215107321187002,0.03276888415148375,0.0393226609817805,0.04587643781207725,0.052430214642374004,0.05898399147267075,0.0655377683029675,0.07209154513326425,0.078645321963561,0.08519909879385774,0.09174298313082575,0.09826708248113625,0.10472688062480988,0.11113227005517538,0.11746593890890746,0.1237625109126567,0.12999478170976908
