mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,28.10273909511743,5.070415937183226,0.007644358722941158,0.03002305860549312,0.04984766774057991,0.06509348702145312,0.07765793528505392,0.08846780145894168,0.09808123309664141,0.10662833891840054,0.11436556509746032,0.12137776514702554,0.1278832011593953,0.13394928453672675,0.13961702781040222,0.14493310041268437,0.1498904312174728,0.15454228937472386,0.15896174318747508,0.1631916908207355,0.16724061762582562,0.1711226658549463,0.17483170719881042
0,5.5,28.10273909511743,5.070415937183226,0.0053594421756979534,0.024401041947266906,0.0424017719568567,0.05677737131897378,0.06890246694753628,0.07953602637732067,0.08902736323768681,0.097569754975379,0.10534375101016087,0.11245258978309824,0.11905466451884017,0.1252362429558115,0.13102513819000722,0.13646519120324976,0.1415667729804864,0.14637089605309944,0.15091904436087794,0.1552748580387255,0.15945625060609653,0.163458507978924,0.16728964410012176
0,6.0,28.10273909511743,5.070415937183226,0.003312115465428254,0.01655916310192119,0.03272281455062657,0.04693954927968795,0.05926970756516211,0.07016725570269483,0.07996500802741172,0.08883455719934918,0.09691025461441487,0.10429722434730139,0.11115055976381091,0.11756265691165538,0.12354482959259538,0.1291748601937354,0.1344786761774435,0.13947230542954733,0.1442193880849505,0.14874915146486795,0.15309506556617494,0.1572576017972782,0.1612386457918045
0,6.5,28.10273909511743,5.070415937183226,0.0012152908724557415,0.006075040137058626,0.012149137457303867,0.018223234777549106,0.024297332097794347,0.030371429418039584,0.03644552673828483,0.04251962405853006,0.04859372137877531,0.05460794983137048,0.060496783647785185,0.06627436508022023,0.07191005258224055,0.07740148911181269,0.08272698988222871,0.08791059672223,0.09295560949066342,0.09787098494725613,0.10264918055750105,0.10730480998200567,0.1118213739265357
0,7.0,28.10273909511743,5.070415937183226,0.0002833164524227698,0.0014165822621138489,0.0028331645242276977,0.004249746786341547,0.005666329048455395,0.0070829113105692456,0.008499493572683094,0.009916075834796943,0.01133265809691079,0.012749240359024642,0.014165822621138491,0.01558240488325234,0.016998987145366188,0.01841556940748004,0.019832151669593887,0.021248733931707738,0.02266531619382158,0.024081898455935433,0.025498480718049284,0.02691506298016313,0.028331645242276982
0,7.5,28.10273909511743,5.070415937183226,1.9799153081125346e-05,9.899576540562672e-05,0.00019799153081125344,0.00029698729621688015,0.0003959830616225069,0.0004949788270281337,0.0005939745924337603,0.0006929703578393871,0.0007919661232450138,0.0008909618886506405,0.0009899576540562673,0.001088953419461894,0.0011879491848675206,0.0012869449502731474,0.0013859407156787743,0.0014849364810844007,0.0015839322464900275,0.0016829280118956544,0.001781923777301281,0.0018809195427069078,0.0019799153081125347
1,5.0,27.88720648838532,6.151413521840178,0.008955090356056539,0.034747152417674954,0.05673299945338237,0.0733740588081766,0.08698163660269763,0.09870248079041236,0.1088979663526488,0.11792372304050715,0.126043456921443,0.13348927529665905,0.14035080375770886,0.146688941745007,0.15251345614994066,0.1579633815440224,0.16313064161089688,0.16803017394915634,0.1726677237890286,0.1770725918046753,0.18126373725584824,0.18525782131020793,0.18907725036564285
1,5.5,27.88720648838532,6.151413521840178,0.006287005438270783,0.0277994455032083,0.04762336240419829,0.06328141286701762,0.07646384362468216,0.08795028241910303,0.09810095518556272,0.10718301512965343,0.11544235810512457,0.12306627861740213,0.13011567610690067,0.13665547167519423,0.14271841313458117,0.14838206109313676,0.15375614944821167,0.15887170244303603,0.16371837866319983,0.1683111157072953,0.17266312760484634,0.17679107552351359,0.18072770727559542
1,6.0,27.88720648838532,6.151413521840178,0.003888371818168388,0.019441859090841937,0.03777488874772037,0.05329735177716386,0.06663490375097873,0.0783850486128552,0.08885917784113945,0.0982491821254397,0.10678084901370812,0.11465813417903123,0.12194480967693748,0.12873624632920827,0.13505255244164077,0.14097875742160632,0.1465757607095195,0.15189412033138486,0.15693211271813406,0.16170237737626825,0.16622789522669856,0.1705310726673134,0.17463086895786448
