mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,20.461543977362084,2.3962892919725034,0.0019127132700602996,0.007102472511134296,0.012934734438874012,0.01862294183301802,0.024261898150135387,0.029878467614058827,0.03548725034643655,0.041095157071515384,0.046702869128305576,0.05230921850707527,0.05790953316889703,0.063497194391957,0.0690585753960502,0.07458919881053783,0.08008653394766752,0.08554941279770743,0.09097218998028692,0.09635204280522065,0.101683325892138,0.10695348313642149,0.11216008118446309
0,5.5,20.461543977362084,2.3962892919725034,0.0012653438761785097,0.0062404813290237665,0.012021642830994734,0.017629938892650854,0.023183241162765367,0.02871240456508817,0.034232223889556115,0.03975058320185924,0.045268747845873716,0.05078593914844499,0.05629777707307857,0.06179774023210495,0.06727453786478282,0.07272125924686537,0.07813839104907422,0.08352223457392513,0.08886646310203723,0.0941719526407094,0.09942896977550951,0.10462807309443836,0.10976653724145496
0,6.0,20.461543977362084,2.3962892919725034,0.0011105825867074458,0.005552620931104264,0.011105047193919887,0.01665747345673551,0.022199874302686023,0.027721348307607432,0.033233478234673985,0.038743174808132504,0.04425209270843645,0.04975945326243125,0.05526223911164294,0.06075558354885546,0.06622780647675024,0.0716714131662145,0.07708620894895962,0.08246635377632633,0.0878095116288509,0.09311441716265713,0.09837046095601402,0.10357005094566447,0.10871201912187665
0,6.5,20.461543977362084,2.3962892919725034,0.0010512087586713773,0.005255751790923922,0.010511308913559201,0.01576686603619448,0.02102242315882976,0.026277980281465038,0.031533537404100316,0.036789094526735594,0.04204465164937088,0.04730020877200616,0.052555765894641435,0.05781132301727671,0.06306688013991199,0.06832243726254728,0.07357799438518255,0.07883355150781783,0.0840891086304531,0.08934466575308839,0.09458844544426077,0.09978657542174642,0.10492883560039155
0,7.0,20.461543977362084,2.3962892919725034,0.0005129509405739036,0.0025647547028695176,0.005129509405739035,0.007694264108608553,0.01025901881147807,0.012823773514347589,0.015388528217217106,0.017953282920086622,0.02051803762295614,0.02308279232582566,0.025647547028695178,0.028212301731564693,0.03077705643443421,0.03334181113730373,0.035906565840173245,0.03847132054304277,0.04103607524591228,0.0436008299487818,0.04616558465165132,0.048730339354520834,0.051295094057390356
0,7.5,20.461543977362084,2.3962892919725034,9.129942737349554e-05,0.00045649713686747774,0.0009129942737349555,0.0013694914106024332,0.001825988547469911,0.0022824856843373887,0.0027389828212048663,0.003195479958072344,0.003651977094939822,0.004108474231807299,0.0045649713686747775,0.005021468505542255,0.005477965642409733,0.00593446277927721,0.006390959916144688,0.006847457053012165,0.007303954189879644,0.007760451326747121,0.008216948463614598,0.008673445600482077,0.009129942737349555
1,5.0,29.770062012475584,2.1271667592226913,0.0017622901453880559,0.006818476801520927,0.012269416450220722,0.017511700945706574,0.022682877033826016,0.027821538868763047,0.0329448687794352,0.03806370485023662,0.04318227657751623,0.04830076019028857,0.05341660036784282,0.05852600818636641,0.06362466603500314,0.06870790384486772,0.07377510481440926,0.07881684069134995,0.08382535739905007,0.08880250534216229,0.09374802017716478,0.09865881789630315,0.10353243129337382
1,5.5,29.770062012475584,2.1271667592226913,0.0011564147934036422,0.005777756356162011,0.011287556495717768,0.01656050483973337,0.021742695241261486,0.02688690829015649,0.03201349843759761,0.03713374434051534,0.04225231606779495,0.047370887795074555,0.05248743288868697,0.05759763373777598,0.06269823010557263,0.06778472815220618,0.07285474878598035,0.0779017715333572,0.0829169849436098,0.08790171073434719,0.09285409850091669,0.09776956628894033,0.10265128622067979
1,6.0,29.770062012475584,2.1271667592226913,0.0010265340096885425,0.005132405704920904,0.010264635180827271,0.015396864656733636,0.02052909413264,0.02566114737953183,0.030787296954436605,0.035908600231441566,0.04102849367633021,0.046147594090653436,0.051264579756802195,0.056376190438007526,0.0614787253249641,0.06656663320371396,0.07163964973073528,0.07669433844024458,0.08171836330122412,0.08671331037480474,0.09167574319520297,0.09660389947227341,0.10149707428995788
1,6.5,29.770062012475584,2.1271667592226913,0.0009022044399314152,0.0045110221996570755,0.009022044399314151,0.013533066598971228,0.018044088798628302,0.02255511099828538,0.027066133197942457,0.03157715539759953,0.036088177597256604,0.04059919979691368,0.04511022199657076,0.049621244196227834,0.05413226639588491,0.058643288595541986,0.06315431079519906,0.06766533299485614,0.07217635519451321,0.0766873773941703,0.08119839959382737,0.08570942179348444,0.09022044399314152
1,7.0,29.770062012475584,2.1271667592226913,0.00036135759431182087,0.0018067879715591042,0.0036135759431182085,0.005420363914677313,0.007227151886236417,0.009033939857795522,0.010840727829354626,0.01264751580091373,0.014454303772472834,0.01626109174403194,0.018067879715591043,0.019874667687150148,0.021681455658709253,0.023488243630268354,0.02529503160182746,0.027101819573386563,0.028908607544945668,0.030715395516504772,0.03252218348806388,0.03432897145962298,0.036135759431182086
1,7.5,29.770062012475584,2.1271667592226913,3.718432206768798e-05,0.0001859216103384399,0.0003718432206768798,0.0005577648310153197,0.0007436864413537596,0.0009296080516921994,0.0011155296620306394,0.0013014512723690792,0.001487372882707519,0.001673294493045959,0.0018592161033843988,0.002045137713722839,0.0022310593240612788,0.0024169809343997186,0.0026029025447381585,0.0027888241550765983,0.002974745765415038,0.003160667375753478,0.003346588986091918,0.003532510596430358,0.0037184322067687976
2,5.0,28.5668327758294,2.573239862312989,0.0021263722144391093,0.007985484532715352,0.014439662115202381,0.020702253561168445,0.026904774992076604,0.03308294946112944,0.03925389426465318,0.04542356324484825,0.05159174376449322,0.057752800937219816,0.06389907982305607,0.07002345707508359,0.07611934093943762,0.08217184681061711,0.0881784230419647,0.09413704957987669,0.10004655691963514,0.1058999280329324,0.11168621210286411,0.11739817946390116,0.12303529852298996
2,5.5,28.5668327758294,2.573239862312989,0.0013967075890543288,0.006950260220115673,0.013467910013203709,0.019753041004642827,0.02596374896857658,0.03214596354483684,0.0383179715344678,0.04448764051466288,0.050656139990140014,0.05681826034897383,0.06296730351868884,0.0690951892848702,0.07519553853087456,0.08125644357230107,0.08727226952278147,0.09323908259371906,0.09915443745706722,0.10501844043143667,0.11081461213216552,0.11653614816816756,0.1221856001861001
2,6.0,28.5668327758294,2.573239862312989,0.0012379739032464495,0.006189550560400081,0.012378888483578718,0.018568226406757357,0.02475745801132527,0.030939459950364092,0.0371141259052631,0.043285283346008285,0.049453782821485416,0.0556171790036479,0.06176739167808085,0.06789740381647665,0.07400477009078865,0.08007535012579087,0.08610276480483996,0.09208169819739985,0.0980120439848598,0.10388880519251589,0.10969730985208849,0.11543362417498088,0.12109838607285738
2,6.5,28.5668327758294,2.573239862312989,0.001100291302361517,0.005501456511807585,0.01100291302361517,0.016504369535422756,0.02200582604723034,0.027507282559037928,0.03300873907084551,0.038510195582653096,0.04401165209446068,0.04951310860626827,0.055014565118075856,0.06051602162988344,0.06601747814169102,0.07151893465349861,0.07702039116530619,0.08252184767711378,0.08802330418892136,0.09352476070072895,0.09902621721253654,0.10452767372434413,0.11002913023615171
