mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,661.0,241.0,329.0,303.0,204.0,178.0,150.0,112.0,72.0,45.0,37.0,17.0,2.0,3.0,28.0,107.0,204.0,321.0,455.0,521.0,584.0,644.0,719.0,753.0,667.0,749.0,695.0,700.0,626.0,544.0,538.0,443.0,422.0,355.0,323.0,335.0,278.0,225.0,153.0,174.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,0.0,67.0,227.0,266.0,213.0,216.0,195.0,120.0,105.0,57.0,46.0,17.0,7.0,2.0,29.0,97.0,195.0,315.0,459.0,524.0,589.0,639.0,716.0,755.0,682.0,743.0,703.0,693.0,625.0,553.0,538.0,443.0,422.0,354.0,325.0,335.0,278.0,225.0,153.0,173.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,6.0,3.0,25.0,90.0,184.0,316.0,447.0,534.0,582.0,649.0,714.0,756.0,690.0,741.0,712.0,689.0,622.0,562.0,540.0,443.0,421.0,357.0,325.0,335.0,278.0,223.0,155.0,173.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,568.0,641.0,736.0,724.0,781.0,768.0,690.0,668.0,597.0,539.0,465.0,417.0,371.0,328.0,340.0,275.0,234.0,153.0,174.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,217.0,260.0,377.0,388.0,440.0,399.0,435.0,358.0,292.0,228.0,154.0,43.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,18.0,11.0,13.0,11.0,28.0,21.0,28.0,26.0,22.0
1,5.0,703.0,329.0,322.0,337.0,232.0,241.0,222.0,141.0,141.0,78.0,75.0,41.0,34.0,26.0,11.0,2.0,2.0,35.0,93.0,176.0,283.0,421.0,467.0,575.0,607.0,638.0,719.0,710.0,701.0,689.0,694.0,614.0,570.0,537.0,453.0,445.0,361.0,336.0,334.0,316.0,229.0,205.0,192.0,125.0,0.0,0.0,0.0,0.0,0.0
1,5.5,0.0,0.0,142.0,260.0,214.0,250.0,257.0,177.0,152.0,105.0,92.0,48.0,34.0,31.0,12.0,3.0,2.0,34.0,87.0,170.0,281.0,425.0,470.0,569.0,600.0,654.0,718.0,709.0,707.0,688.0,694.0,614.0,572.0,537.0,453.0,443.0,363.0,336.0,334.0,316.0,229.0,205.0,192.0,125.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,32.0,14.0,4.0,5.0,31.0,79.0,168.0,277.0,418.0,476.0,561.0,609.0,662.0,718.0,703.0,714.0,692.0,695.0,615.0,574.0,535.0,453.0,444.0,363.0,336.0,335.0,316.0,229.0,205.0,192.0,125.0,0.0,0.0,0.0,0.0,0.0
1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,391.0,455.0,540.0,613.0,675.0,721.0,715.0,713.0,707.0,688.0,626.0,581.0,535.0,457.0,448.0,365.0,335.0,336.0,316.0,228.0,208.0,192.0,125.0,0.0,0.0,0.0,0.0,0.0
1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,324.0,374.0,457.0,544.0,505.0,566.0,529.0,469.0,404.0,360.0,283.0,261.0,189.0,171.0,12.0,0.0,0.0,0.0,0.0
1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,55.0,86.0,114.0,136.0,109.0,107.0,106.0,75.0,58.0
2,5.0,929.0,453.0,495.0,435.0,318.0,271.0,287.0,179.0,172.0,111.0,86.0,40.0,19.0,6.0,3.0,27.0,90.0,187.0,310.0,460.0,517.0,629.0,628.0,732.0,737.0,745.0,738.0,726.0,719.0,619.0,590.0,525.0,459.0,421.0,339.0,338.0,332.0,266.0,217.0,130.0,162.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.5,0.0,0.0,0.0,0.0,104.0,198.0,255.0,196.0,221.0,140.0,113.0,56.0,35.0,9.0,2.0,25.0,84.0,177.0,305.0,447.0,522.0,632.0,632.0,736.0,747.0,737.0,752.0,728.0,706.0,634.0,589.0,527.0,458.0,417.0,345.0,338.0,332.0,266.0,216.0,131.0,162.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,81.0,160.0,298.0,440.0,536.0,618.0,650.0,740.0,746.0,730.0,760.0,738.0,701.0,635.0,593.0,530.0,459.0,419.0,344.0,339.0,333.0,266.0,215.0,132.0,162.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,536.0,575.0,657.0,791.0,827.0,715.0,693.0,682.0,577.0,491.0,441.0,364.0,355.0,334.0,278.0,217.0,137.0,163.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,151.0,195.0,268.0,304.0,322.0,346.0,313.0,298.0,200.0,127.0,51.0,11.0,8.0,1.0,0.0,0.0
2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3,5.0,912.0,447.0,505.0,471.0,306.0,276.0,311.0,200.0,191.0,137.0,116.0,60.0,52.0,29.0,16.0,0.0,5.0,27.0,106.0,200.0,319.0,474.0,495.0,584.0,648.0,677.0,750.0,714.0,748.0,664.0,700.0,628.0,573.0,518.0,456.0,410.0,360.0,330.0,330.0,285.0,229.0,150.0,175.0,75.0,0.0,0.0,0.0,0.0,0.0
3,5.5,0.0,0.0,0.0,0.0,118.0,201.0,275.0,213.0,231.0,178.0,130.0,82.0,65.0,38.0,19.0,3.0,4.0,24.0,100.0,194.0,312.0,471.0,502.0,592.0,643.0,687.0,750.0,713.0,736.0,683.0,696.0,625.0,576.0,522.0,456.0,410.0,358.0,332.0,330.0,285.0,228.0,151.0,175.0,75.0,0.0,0.0,0.0,0.0,0.0
