mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,832.0,481.0,668.0,798.0,654.0,702.0,820.0,681.0,752.0,636.0,632.0,540.0,482.0,527.0,494.0,391.0,370.0,311.0,276.0,249.0,241.0,194.0,150.0,148.0,115.0,101.0,98.0,72.0,51.0,44.0,36.0,21.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,798.0,515.0,684.0,804.0,693.0,717.0,863.0,683.0,795.0,643.0,635.0,566.0,483.0,533.0,490.0,403.0,374.0,310.0,278.0,253.0,237.0,198.0,149.0,149.0,114.0,102.0,98.0,72.0,51.0,44.0,36.0,21.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,434.0,614.0,628.0,706.0,704.0,604.0,579.0,580.0,467.0,405.0,362.0,277.0,283.0,233.0,217.0,162.0,142.0,114.0,105.0,103.0,70.0,55.0,44.0,36.0,21.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,136.0,178.0,219.0,256.0,296.0,303.0,283.0,239.0,196.0,163.0,148.0,117.0,70.0,41.0,44.0,28.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,24.0,25.0,35.0,36.0,67.0,65.0,70.0,55.0,37.0,30.0,26.0,11.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,897.0,537.0,767.0,757.0,668.0,700.0,762.0,625.0,687.0,635.0,549.0,458.0,534.0,429.0,390.0,373.0,360.0,249.0,266.0,198.0,230.0,174.0,133.0,121.0,107.0,96.0,93.0,65.0,49.0,46.0,34.0,24.0,15.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,935.0,533.0,780.0,798.0,683.0,735.0,785.0,656.0,694.0,634.0,565.0,468.0,534.0,437.0,393.0,374.0,362.0,252.0,265.0,202.0,229.0,173.0,135.0,120.0,108.0,95.0,94.0,65.0,49.0,46.0,34.0,24.0,15.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,0.0,0.0,39.0,388.0,521.0,522.0,706.0,675.0,719.0,573.0,594.0,542.0,428.0,422.0,377.0,280.0,263.0,226.0,229.0,181.0,133.0,127.0,108.0,96.0,91.0,70.0,51.0,46.0,34.0,24.0,15.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,150.0,220.0,223.0,260.0,302.0,304.0,287.0,260.0,173.0,160.0,138.0,115.0,95.0,64.0,46.0,35.0,30.0,18.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,26.0,51.0,50.0,53.0,52.0,85.0,81.0,73.0,43.0,29.0,26.0,19.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2,5.0,892.0,541.0,739.0,773.0,673.0,726.0,776.0,649.0,712.0,619.0,561.0,484.0,528.0,472.0,401.0,357.0,352.0,265.0,256.0,227.0,208.0,158.0,151.0,112.0,100.0,96.0,77.0,57.0,42.0,38.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.5,915.0,538.0,746.0,827.0,683.0,767.0,791.0,681.0,719.0,618.0,584.0,495.0,528.0,478.0,400.0,371.0,351.0,267.0,259.0,225.0,210.0,156.0,153.0,112.0,100.0,96.0,77.0,57.0,42.0,38.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,0.0,0.0,0.0,0.0,0.0,343.0,504.0,520.0,695.0,665.0,738.0,606.0,585.0,568.0,464.0,417.0,374.0,276.0,284.0,239.0,220.0,162.0,149.0,115.0,104.0,97.0,79.0,57.0,42.0,40.0,23.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,133.0,177.0,220.0,251.0,311.0,296.0,284.0,248.0,191.0,169.0,151.0,114.0,73.0,46.0,43.0,32.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,20.0,22.0,36.0,44.0,58.0,71.0,68.0,58.0,37.0,30.0,27.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
