mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,1071.0,485.0,561.0,597.0,394.0,413.0,376.0,311.0,319.0,234.0,222.0,195.0,159.0,151.0,160.0,116.0,104.0,86.0,71.0,66.0,74.0,47.0,59.0,47.0,34.0,36.0,32.0,33.0,27.0,23.0,16.0,20.0,10.0,15.0,12.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,304.0,228.0,395.0,560.0,476.0,528.0,580.0,460.0,473.0,349.0,312.0,244.0,209.0,155.0,179.0,132.0,107.0,94.0,74.0,69.0,76.0,52.0,58.0,49.0,33.0,36.0,33.0,33.0,27.0,23.0,16.0,19.0,11.0,15.0,12.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,68.0,98.0,143.0,120.0,156.0,188.0,189.0,159.0,153.0,107.0,111.0,71.0,67.0,65.0,46.0,30.0,43.0,31.0,31.0,24.0,16.0,18.0,13.0,16.0,12.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,13.0,37.0,35.0,63.0,52.0,54.0,58.0,67.0,49.0,44.0,30.0,30.0,18.0,17.0,12.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,8.0,13.0,14.0,16.0,14.0,17.0,16.0,17.0,15.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,476.0,237.0,225.0,226.0,167.0,144.0,184.0,133.0,117.0,96.0,88.0,65.0,69.0,66.0,45.0,58.0,48.0,30.0,35.0,33.0,30.0,28.0,23.0,13.0,18.0,10.0,14.0,15.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,643.0,341.0,335.0,304.0,217.0,202.0,199.0,138.0,135.0,105.0,99.0,72.0,76.0,69.0,52.0,58.0,49.0,31.0,35.0,30.0,33.0,29.0,22.0,13.0,17.0,10.0,14.0,16.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,6.0,37.0,77.0,78.0,123.0,127.0,111.0,176.0,166.0,138.0,139.0,106.0,100.0,75.0,67.0,67.0,43.0,29.0,42.0,29.0,38.0,21.0,15.0,19.0,11.0,13.0,15.0,9.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
