mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,29.715826277589187,2.2969859257444587,0.008416814101193673,0.03466969896422686,0.06242835186996359,0.08719903576977657,0.10950401397864486,0.12969847605163884,0.14821799211849526,0.16529023700065146,0.18117444857242415,0.19601918360269943,0.20989808921486275,0.2230228482835591,0.23545448271102215,0.24730241108056744,0.25860408821494524,0.2693712976538972,0.279713457980739,0.2896242565848945,0.29915587771379126,0.30838154765010967,0.3173122082521812
0,5.5,29.715826277589187,2.2969859257444587,0.005851369163149841,0.029255162452928966,0.05734417531213755,0.08262197226154745,0.10538272095399538,0.12598455682948714,0.14482980360205977,0.16215960299571247,0.17824665978732393,0.19329339835602788,0.20736294480758322,0.2206135352470924,0.2331794178594695,0.245141814900791,0.2565478605300236,0.26740176315421793,0.27783272086982724,0.28783905031403134,0.2974489478140692,0.3067347979712111,0.3157210095463506
0,6.0,29.715826277589187,2.2969859257444587,0.0035443204180126554,0.017719918727243038,0.03543941661378102,0.053158914500318996,0.07087841238685698,0.08859791027339496,0.10631740815993293,0.12371706711062555,0.1404294931899557,0.15646436573413977,0.17179054253100334,0.1864307489786196,0.20042033569621362,0.21380222843570143,0.22658610653329944,0.23880984565246302,0.2505315218104904,0.26175239752949675,0.27249940661460587,0.2828083205257479,0.29272837762541476
0,6.5,29.715826277589187,2.2969859257444587,0.0012027627350605758,0.0060121303124826405,0.01202383978426022,0.0180355492560378,0.024047258727815383,0.030058968199592962,0.036070677671370545,0.042082387143148124,0.048094096614925703,0.05410580608670328,0.06011751555848087,0.06612922503025845,0.07214093450203603,0.07815264397381361,0.08416435344559119,0.09017606291736877,0.09618777238914634,0.10219948186092392,0.10821119133270152,0.1142229008044791,0.12023461027625668
0,7.0,29.715826277589187,2.2969859257444587,0.00022557061791199042,0.0011278530895599522,0.0022557061791199044,0.0033835592686798565,0.004511412358239809,0.005639265447799761,0.006767118537359713,0.007894971626919664,0.009022824716479617,0.010150677806039569,0.011278530895599522,0.012406383985159473,0.013534237074719426,0.014662090164279377,0.01578994325383933,0.016917796343399284,0.018045649432959235,0.019173502522519186,0.020301355612079137,0.02142920870163909,0.022557061791199044
0,7.5,29.715826277589187,2.2969859257444587,1.6833628202387346e-06,8.416814101193673e-06,1.6833628202387346e-05,2.525044230358102e-05,3.366725640477469e-05,4.2084070505968365e-05,5.050088460716204e-05,5.8917698708355705e-05,6.733451280954938e-05,7.575132691074305e-05,8.416814101193673e-05,9.25849551131304e-05,0.00010100176921432408,0.00010941858331551774,0.00011783539741671141,0.0001262522115179051,0.00013466902561909877,0.00014308583972029242,0.0001515026538214861,0.00015991946792267978,0.00016833628202387346
1,5.0,29.31524284745508,2.3871500042637996,0.00881029324180026,0.03601251414052065,0.06479353958817165,0.09036805881046944,0.1132492713887489,0.13394905536035862,0.15288810222759455,0.17031045711325457,0.18652888542742257,0.201604178193467,0.21575571171310867,0.22909978185713933,0.241734182880543,0.2537769727127598,0.265225067751155,0.2761582011495671,0.28663848547535054,0.29667473102174735,0.3063748638809694,0.31573668147970635,0.3247910198443045
1,5.5,29.31524284745508,2.3871500042637996,0.006132404610955071,0.030660260996126995,0.059828939346417205,0.08592546844329167,0.10928155582730416,0.13037604093614652,0.14964018762400488,0.16729469373658634,0.1837095915900465,0.19901351146571564,0.21331702254377835,0.22680205737967782,0.23956729125772222,0.2517206502701236,0.26325596721161265,0.2742811681744015,0.2848596872698311,0.294974784940742,0.30474187602860175,0.3141583174454379,0.32326992271610766
1,6.0,29.31524284745508,2.3871500042637996,0.00372190837999852,0.01860777984134424,0.03721511916802639,0.055822458494708536,0.07442979782139068,0.09303713714807284,0.11161980765367795,0.12962187983464843,0.14686890988479662,0.16334503927628727,0.17906216190499685,0.19402732600551878,0.2082995605425731,0.22190882051318195,0.23487845319443612,0.24727982196159418,0.25913539306242267,0.2704412018649629,0.28127654100839095,0.29166784137243223,0.30167545346579316
1,6.5,29.31524284745508,2.3871500042637996,0.0012642770801983374,0.006319623342343326,0.012638806170024563,0.0189579889977058,0.025277171825387038,0.03159635465306827,0.03791553748074951,0.044234720308430744,0.05055390313611198,0.056873085963793216,0.06319226879147445,0.06951145161915569,0.07583063444683692,0.08214981727451816,0.08846900010219941,0.09478818292988064,0.10110736575756188,0.10742654858524311,0.11374573141292435,0.12006491424060559,0.12638409706828682
1,7.0,29.31524284745508,2.3871500042637996,0.00023655637354233697,0.001182781867711685,0.00236556373542337,0.0035483456031350545,0.00473112747084674,0.0059139093385584245,0.007096691206270109,0.008279473073981794,0.00946225494169348,0.010645036809405165,0.011827818677116849,0.013010600544828534,0.014193382412540218,0.015376164280251904,0.016558946147963587,0.017741728015675275,0.01892450988338696,0.020107291751098644,0.02129007361881033,0.022472855486522014,0.023655637354233698
1,7.5,29.31524284745508,2.3871500042637996,1.762058648360052e-06,8.81029324180026e-06,1.762058648360052e-05,2.6430879725400782e-05,3.524117296720104e-05,4.40514662090013e-05,5.2861759450801564e-05,6.167205269260182e-05,7.048234593440208e-05,7.929263917620234e-05,8.81029324180026e-05,9.691322565980285e-05,0.00010572351890160313,0.00011453381214340339,0.00012334410538520363,0.0001321543986270039,0.00014096469186880415,0.00014977498511060442,0.00015858527835240467,0.00016739557159420494,0.0001762058648360052
2,5.0,26.676197366946788,2.2275993537453087,0.008630268509228994,0.035226598487545446,0.06337335620354488,0.08834374359472259,0.11067197428179984,0.13085946686516284,0.1493079603439162,0.16629880147146078,0.18209650797760446,0.1967973073562251,0.21060055880988598,0.223612846154676,0.23596319190480813,0.24770424069818872,0.25886145182691994,0.26953882002653806,0.2797626676159962,0.28956320053507667,0.29904052989848645,0.30819638175992753,0.31705017422354553
2,5.5,26.676197366946788,2.2275993537453087,0.0060070983958488405,0.03003376592554236,0.05856715967075526,0.08404889047110478,0.10683884052342578,0.12741210610915132,0.14617689892876792,0.16338738038987238,0.17937883642404825,0.19429194040799594,0.208244063993441,0.22138925747327315,0.23386431060336366,0.24571496380681143,0.25695847762063495,0.2677260321261745,0.2780435181289578,0.2879204289243449,0.29746032773444664,0.3066692557472194,0.3155743983084674
