mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,15.736178153351943,0.37377587372379534,0.0004867285431684169,0.002433545370133451,0.004867066403839743,0.007300587437546036,0.009734108471252327,0.01216762950495862,0.014601150538664912,0.017034671572371204,0.019435679139393848,0.02173298919029446,0.023946362903925676,0.026090012753748018,0.028175620224797526,0.030214331400712755,0.03221325251822397,0.0341758150135605,0.0361089547684625,0.03801471604281128,0.03989584885287573,0.04175293727290767,0.04358727113354648
0,5.5,15.736178153351943,0.37377587372379534,0.0003258404232240967,0.0016291047704118497,0.003258185204396541,0.0048872656383812324,0.006516346072365923,0.008145426506350615,0.009774506940335307,0.011403587374319998,0.013032667808304688,0.01466174824228938,0.01629082867627407,0.01791990911025876,0.019548989544243455,0.021178069978228145,0.02280715041221284,0.02443623084619753,0.02606531128018222,0.027694391714166912,0.029323472148151602,0.030952552582136292,0.032581633016120985
0,6.0,15.736178153351943,0.37377587372379534,0.00018157408302897792,0.000907773069436256,0.0018155218024453535,0.002723270535454451,0.0036310192684635484,0.004538768001472646,0.005446516734481743,0.006354265467490841,0.0072620142004999385,0.008169762933509036,0.009077511666518134,0.00998526039952723,0.010893009132536328,0.011800757865545426,0.012708506598554523,0.013616255331563621,0.014524004064572719,0.015431752797581817,0.016339501530590914,0.017247250263600012,0.01815499899660911
0,6.5,15.736178153351943,0.37377587372379534,3.974138554970124e-05,0.0001986095820398725,0.0003971948276525866,0.0005957800732653007,0.0007943653188780148,0.000992950564490729,0.001191535810103443,0.001390121055716157,0.0015887063013288712,0.0017872915469415852,0.0019858767925542992,0.0021844620381670132,0.0023830472837797277,0.0025816325293924417,0.0027802177750051557,0.0029788030206178697,0.0031773882662305838,0.0033759735118432978,0.0035745587574560122,0.0037731440030687262,0.00397172924868144
0,7.0,15.736178153351943,0.37377587372379534,1.2168213579210421e-07,6.084106789605211e-07,1.2168213579210423e-06,1.8252320368815634e-06,2.4336427158420845e-06,3.0420533948026054e-06,3.6504640737631268e-06,4.258874752723648e-06,4.867285431684169e-06,5.47569611064469e-06,6.084106789605211e-06,6.692517468565733e-06,7.3009281475262535e-06,7.909338826486774e-06,8.517749505447296e-06,9.126160184407817e-06,9.734570863368338e-06,1.0342981542328859e-05,1.095139222128938e-05,1.15598029002499e-05,1.2168213579210422e-05
0,7.5,15.736178153351943,0.37377587372379534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,26.11360128427571,0.37133438589195167,0.0003717336830009049,0.0018585940682679244,0.0037171695498516987,0.005575745031435473,0.007434320513019247,0.009292895994603022,0.011151471476186796,0.01301004695777057,0.014868622439354344,0.01672719792093812,0.018585773402521894,0.020444348884105668,0.02230136308422084,0.02412153847635062,0.025886808803501166,0.027603196151337096,0.029279138874462523,0.030919469510756466,0.03252781246362818,0.03410903744432498,0.03566487301447282
1,5.5,26.11360128427571,0.37133438589195167,0.0002443033764681947,0.0012214425356043735,0.002442866484524597,0.00366429043344482,0.0048857143823650435,0.006107138331285266,0.00732856228020549,0.008549986229125714,0.009771410178045937,0.01099283412696616,0.012214258075886383,0.013435682024806607,0.01465710597372683,0.01587852992264705,0.017099953871567278,0.0183213778204875,0.019542801769407724,0.020764225718327946,0.02198564966724817,0.023207073616168392,0.024428497565088615
1,6.0,26.11360128427571,0.37133438589195167,0.00013233719114832214,0.0006616116090050106,0.001323204631325871,0.0019847976536467317,0.002646390675967592,0.0033079836982884527,0.003969576720609313,0.004631169742930174,0.005292762765251034,0.005954355787571895,0.006615948809892755,0.007277541832213616,0.007939134854534477,0.008600727876855337,0.009262320899176198,0.009923913921497057,0.010585506943817918,0.011247099966138778,0.011908692988459639,0.0125702860107805,0.01323187903310136
1,6.5,26.11360128427571,0.37133438589195167,2.1950873981203437e-05,0.000109680023169417,0.00021934145965468393,0.0003290028961399509,0.00043866433262521786,0.0005483257691104848,0.0006579872055957518,0.0007676486420810187,0.0008773100785662856,0.0009869715150515525,0.0010966329515368196,0.0012062943880220866,0.0013159558245073534,0.0014256172609926204,0.0015352786974778872,0.0016449401339631543,0.0017546015704484213,0.0018642630069336881,0.001973924443418955,0.002083585879904222,0.002193247316389489
1,7.0,26.11360128427571,0.37133438589195167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.5,26.11360128427571,0.37133438589195167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,24.434926736127984,0.6839431604333267,0.0007081771050378551,0.003540743889768268,0.007081452370681284,0.010622160851594299,0.014162869332507315,0.017703577813420333,0.021244286294333347,0.024687939103000926,0.027946616051832615,0.031066136199524367,0.034078225880381875,0.0370027848710567,0.03985695105749077,0.04265021401289158,0.0453920279016114,0.048083207127321004,0.050731470820465314,0.05334659182509385,0.0559318985736003,0.05848891364676048,0.06102085925040233
2,5.5,24.434926736127984,0.6839431604333267,0.00046654707679893894,0.002332593748573687,0.004665152088292122,0.006997710428010557,0.009330268767728992,0.011662827107447428,0.013995385447165862,0.0163279437868843,0.018660502126602734,0.020993060466321167,0.023325618806039602,0.02565817714575804,0.027990735485476474,0.03032329382519491,0.032655852164913346,0.03498841050463178,0.03732096884435022,0.03965352718406865,0.04198608552378708,0.04431864386350552,0.046651202203223954
2,6.0,24.434926736127984,0.6839431604333267,0.00025381067444556725,0.0012689117368068288,0.0025377880647584057,0.0038066643927099826,0.005075540720661559,0.006344417048613136,0.007613293376564713,0.00888216970451629,0.010151046032467867,0.011419922360419443,0.012688798688371021,0.013957675016322597,0.015226551344274173,0.01649542767222575,0.01776430400017733,0.019033180328128903,0.02030205665608048,0.021570932984032058,0.022839809311983636,0.02410868563993521,0.025377561967886788
2,6.5,24.434926736127984,0.6839431604333267,4.380075394659134e-05,0.0002188621343119491,0.00043768885976864635,0.0006565155852253435,0.0008753423106820407,0.001094169036138738,0.0013129957615954351,0.0015318224870521325,0.0017506492125088297,0.001969475937965527,0.002188302663422224,0.0024071293888789213,0.0026259561143356187,0.0028447828397923157,0.003063609565249013,0.00328243629070571,0.0035012630161624075,0.0037200897416191044,0.003938916467075801,0.004157743192532499,0.004376569917989196
2,7.0,24.434926736127984,0.6839431604333267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.5,24.434926736127984,0.6839431604333267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,17.20166844625075,0.876142659219103,0.0010885555743815195,0.005442560160792721,0.010885065893806722,0.016327571626820726,0.021663562196881495,0.02657920703189484,0.031200941861825177,0.03562368873275857,0.03989850090113352,0.044050088578488474,0.048103325259698064,0.05207998205624991,0.05599295835170044,0.05984949304061929,0.06366047167875027,0.06743438499957356,0.0711730835475656,0.0748785267227603,0.07855207521962561,0.08219879082158242,0.08581823810640098
3,5.5,17.20166844625075,0.876142659219103,0.0007262298514486307,0.003630931546128277,0.007261808664477835,0.010892685782827394,0.014523562901176951,0.01815444001952651,0.021785317137876067,0.025416194256225627,0.029047071374575184,0.03267794849292474,0.0363088256112743,0.03993970272962386,0.04357057984797342,0.047201456966322976,0.05083233408467253,0.05446321120302209,0.05809408832137165,0.06172496543972121,0.06535584255807077,0.06898671967642032,0.07260992247797049
3,6.0,17.20166844625075,0.876142659219103,0.00040347312364451016,0.0020171479071076745,0.00403424138643663,0.006051334865765586,0.00806842834509454,0.010085521824423497,0.012102615303752453,0.014119708783081409,0.016136802262410363,0.01815389574173932,0.020170989221068275,0.02218808270039723,0.024205176179726187,0.02622226965905514,0.028239363138384096,0.030256456617713052,0.03227355009704201,0.03429064357637096,0.03630773705569992,0.03832483053502887,0.04034192401435783
3,6.5,17.20166844625075,0.876142659219103,8.40364903422533e-05,0.0004199647405963902,0.0008398750534140614,0.0012597853662317325,0.0016796956790494037,0.0020996059918670746,0.002519516304684746,0.002939426617502417,0.003359336930320088,0.0037792472431377594,0.00419915755595543,0.004619067868773101,0.005038978181590772,0.005458888494408444,0.005878798807226115,0.006298709120043786,0.006718619432861457,0.007138529745679128,0.0075584400584968,0.00797835037131447,0.008398260684132141
3,7.0,17.20166844625075,0.876142659219103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.5,17.20166844625075,0.876142659219103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,16.079245042594593,0.7270252438513425,0.0009359666380307674,0.004679645996826231,0.00935924519532056,0.014038844393814889,0.018711002657536873,0.023120481884295524,0.027245567648088526,0.031175644762847815,0.03496420372193686,0.038643020592716786,0.04222767921971082,0.045734793010744006,0.0491812093653009,0.05257708352140413,0.055926252942269626,0.05923643935266114,0.06251213539244121,0.06576008002140368,0.06898233236615221,0.07217903282168249,0.07535158533795158
4,5.5,16.079245042594593,0.7270252438513425,0.000625693697523568,0.003128281294290234,0.006256515790248566,0.0093847502862069,0.012512984782165231,0.015641219278123564,0.018769453774081894,0.021897688270040228,0.02502592276599856,0.028154157261956893,0.03128239175791522,0.034410626253873554,0.03753886074983189,0.04066709524579022,0.04379532974174855,0.04692356423770688,0.05005179873366522,0.05318003322962355,0.05630826772558188,0.05943650222154021,0.06256473671749854
4,6.0,16.079245042594593,0.7270252438513425,0.00034789879935603625,0.001739306803452575,0.0034785668085732485,0.005217826813693922,0.0069570868188145955,0.00869634682393527,0.010435606829055942,0.012174866834176616,0.013914126839297289,0.015653386844417964,0.017392646849538635,0.01913190685465931,0.020871166859779983,0.022610426864900657,0.02434968687002133,0.026088946875142002,0.027828206880262676,0.02956746688538335,0.031306726890504025,0.0330459868956247,0.03478524690074537
4,6.5,16.079245042594593,0.7270252438513425,7.515812103387062e-05,0.000375603411841747,0.0007511600253515923,0.0011267166388614378,0.001502273252371283,0.0018778298658811286,0.002253386479390974,0.0026289430929008193,0.0030044997064106647,0.0033800563199205104,0.0037556129334303558,0.004131169546940201,0.0045067261604500464,0.004882282773959892,0.005257839387469737,0.0056333960009795825,0.006008952614489428,0.006384509227999273,0.006760065841509119,0.007135622455018965,0.00751117906852881
4,7.0,16.079245042594593,0.7270252438513425,1.8719332760615348e-07,9.359666380307673e-07,1.8719332760615346e-06,2.807899914092302e-06,3.7438665521230693e-06,4.679833190153837e-06,5.615799828184604e-06,6.5517664662153715e-06,7.487733104246139e-06,8.423699742276906e-06,9.359666380307675e-06,1.0295633018338442e-05,1.1231599656369209e-05,1.2167566294399976e-05,1.3103532932430743e-05,1.403949957046151e-05,1.4975466208492277e-05,1.5911432846523046e-05,1.684739948455381e-05,1.778336612258458e-05,1.871933276061535e-05
4,7.5,16.079245042594593,0.7270252438513425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,12.89800711166896,0.29814899738268597,0.00043146304458618293,0.0021572289303219976,0.004314436287491765,0.006471643644661533,0.008628851001831302,0.01078605835900107,0.012943265716170839,0.015100473073340606,0.017245793623632023,0.01930853214718965,0.021293348444895006,0.02321782463581499,0.0250901369446445,0.026921158240107112,0.028714038202428308,0.03047645687380172,0.03221188753173627,0.03392201288210583,0.0356110181164429,0.037281038976818184,0.03893006916007434
5,5.5,12.89800711166896,0.29814899738268597,0.0002903746290065011,0.0014517868524235884,0.0029035521316949473,0.004355317410966306,0.0058070826902376655,0.007258847969509024,0.008710613248780384,0.010162378528051743,0.011614143807323101,0.013065909086594461,0.01451767436586582,0.015969439645137178,0.01742120492440854,0.018872970203679895,0.020324735482951255,0.021776500762222616,0.023228266041493972,0.024680031320765333,0.026131796600036693,0.02758356187930805,0.02903532715857941
5,6.0,12.89800711166896,0.29814899738268597,0.00016365393281153918,0.0008181833714487787,0.001636345169745328,0.0024545069680418775,0.003272668766338427,0.004090830564634976,0.004908992362931526,0.005727154161228075,0.006545315959524624,0.007363477757821174,0.008181639556117722,0.008999801354414272,0.009817963152710822,0.010636124951007372,0.01145428674930392,0.01227244854760047,0.01309061034589702,0.013908772144193568,0.014726933942490118,0.015545095740786668,0.016363257539083218
5,6.5,12.89800711166896,0.29814899738268597,3.86806619471513e-05,0.00019331701712683926,0.0003866124611014492,0.0005799079050760592,0.0007732033490506691,0.0009664987930252791,0.0011597942369998891,0.001353089680974499,0.001546385124949109,0.0017396805689237189,0.0019329760128983288,0.0021262714568729387,0.002319566900847549,0.0025128623448221585,0.0027061577887967686,0.0028994532327713787,0.0030927486767459884,0.0032860441207205986,0.0034793395646952083,0.0036726350086698184,0.0038659304526444285
5,7.0,12.89800711166896,0.29814899738268597,5.609019579620378e-07,2.804509789810189e-06,5.609019579620378e-06,8.413529369430566e-06,1.1218039159240756e-05,1.4022548949050945e-05,1.6827058738861133e-05,1.9631568528671324e-05,2.243607831848151e-05,2.5240588108291703e-05,2.804509789810189e-05,3.084960768791208e-05,3.3654117477722266e-05,3.645862726753246e-05,3.926313705734265e-05,4.2067646847152836e-05,4.487215663696302e-05,4.767666642677321e-05,5.0481176216583406e-05,5.328568600639359e-05,5.609019579620378e-05
5,7.5,12.89800711166896,0.29814899738268597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.0,24.266178196216664,0.7486827002234915,0.0007779562971380738,0.0038896258944309415,0.007779212891047026,0.01166879988766311,0.015558386884279195,0.01944797388089528,0.023301113624990447,0.026951440162421715,0.030425520700736355,0.03375793539734215,0.03697521256197151,0.04010438617594999,0.04315327470006381,0.04613981002696202,0.049070954865503995,0.0519580284798131,0.054809160513194434,0.05762547900227883,0.060412157356442266,0.06316868990409161,0.06590048344149195
6,5.5,24.266178196216664,0.7486827002234915,0.0005115062653682836,0.0025575313268414177,0.005115062653682835,0.007672593980524253,0.01023012530736567,0.01278765663420709,0.015345187961048506,0.017902719287889925,0.02046025061473134,0.02301778194157276,0.02557531326841418,0.028132844595255595,0.030690375922097012,0.03324790724893843,0.03580543857577985,0.038362969902621266,0.04092050122946268,0.0434780325563041,0.04603556388314552,0.04859309520998693,0.05115062653682836
6,6.0,24.266178196216664,0.7486827002234915,0.00027951969756170994,0.0013975984878085495,0.002795196975617099,0.004192795463425649,0.005590393951234198,0.0069879924390427485,0.008385590926851297,0.009783189414659848,0.011180787902468396,0.012578386390276947,0.013975984878085497,0.015373583365894046,0.016771181853702594,0.018168780341511145,0.019566378829319695,0.020963977317128245,0.022361575804936792,0.023759174292745343,0.025156772780553893,0.026554371268362444,0.027951969756170994
6,6.5,24.266178196216664,0.7486827002234915,4.920573579398317e-05,0.00024602867896991585,0.0004920573579398317,0.0007380860369097475,0.0009841147158796634,0.0012301433948495792,0.001476172073819495,0.001722200752789411,0.001968229431759327,0.002214258110729243,0.0024602867896991584,0.0027063154686690744,0.00295234414763899,0.003198372826608906,0.003444401505578822,0.0036904301845487376,0.003936458863518654,0.004182487542488569,0.004428516221458486,0.004674544900428401,0.004920573579398317
6,7.0,24.266178196216664,0.7486827002234915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
