mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,665.0,302.0,328.0,340.0,258.0,237.0,245.0,196.0,168.0,141.0,113.0,114.0,79.0,89.0,72.0,68.0,77.0,57.0,38.0,48.0,24.0,42.0,25.0,24.0,19.0,24.0,17.0,13.0,9.0,9.0,12.0,7.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,794.0,433.0,496.0,527.0,387.0,357.0,324.0,230.0,210.0,159.0,130.0,116.0,99.0,84.0,83.0,67.0,77.0,61.0,40.0,49.0,24.0,41.0,25.0,25.0,19.0,24.0,17.0,13.0,9.0,8.0,12.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,0.0,0.0,4.0,42.0,86.0,83.0,147.0,148.0,183.0,189.0,160.0,143.0,149.0,120.0,101.0,79.0,56.0,64.0,27.0,40.0,30.0,24.0,21.0,22.0,19.0,13.0,10.0,9.0,12.0,7.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,24.0,34.0,43.0,64.0,51.0,57.0,51.0,49.0,43.0,28.0,30.0,25.0,17.0,14.0,11.0,8.0,10.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,9.0,10.0,14.0,13.0,15.0,16.0,13.0,15.0,17.0,10.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0
1,5.0,749.0,376.0,429.0,401.0,295.0,283.0,305.0,217.0,232.0,177.0,180.0,120.0,105.0,109.0,76.0,88.0,69.0,76.0,70.0,49.0,49.0,26.0,43.0,25.0,30.0,19.0,22.0,19.0,15.0,14.0,9.0,9.0,10.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,606.0,380.0,559.0,604.0,447.0,429.0,477.0,288.0,308.0,218.0,187.0,150.0,119.0,119.0,79.0,91.0,75.0,77.0,71.0,52.0,47.0,29.0,40.0,28.0,31.0,19.0,22.0,19.0,15.0,14.0,9.0,9.0,10.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,51.0,89.0,107.0,138.0,159.0,193.0,166.0,160.0,149.0,135.0,111.0,95.0,76.0,60.0,40.0,41.0,30.0,32.0,23.0,23.0,20.0,15.0,16.0,9.0,8.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
