mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,11.724738737572622,6.858126979069501,0.03379211765063681,0.11281836398841606,0.16348457558789836,0.1994596640387663,0.2279007998594248,0.25181379191489794,0.2726398740229854,0.2911326104072964,0.30781239967965074,0.32305940316361803,0.3369986516945057,0.3499123094546966,0.3620065083618595,0.3734265545218922,0.3841977920230327,0.3944182180064678,0.4042534138486857,0.4137337924555718,0.4228306305271232,0.4315456176692225,0.43989058112304724
0,5.5,11.724738737572622,6.858126979069501,0.01087768267173999,0.05438841335869995,0.10693346669955767,0.151525545151338,0.18834881575523693,0.21890533814082527,0.24480023789650826,0.26711317318122374,0.28665008600093944,0.3039955799910113,0.3196970874573797,0.3340198765236021,0.34731031639559756,0.3596714730322005,0.37129258229225454,0.38223784919929576,0.39258330601803826,0.40254015348379835,0.412152321349522,0.42135729419755547,0.43020576020437473
0,6.0,11.724738737572622,6.858126979069501,0.003382590976828745,0.016912954884143724,0.03382590976828745,0.05073886465243117,0.0676518195365749,0.08456477442071862,0.10147772930486235,0.11839068418900607,0.13524281326137866,0.15183474302784133,0.16805664910602952,0.18389839386064807,0.19938701098581746,0.21451405245212501,0.22929979353016117,0.24365299550226915,0.25756521033903634,0.27113105596988446,0.28436404924187386,0.2972236396138237,0.30969799984455626
0,6.5,11.724738737572622,6.858126979069501,0.0009698337765732765,0.0048491688828663825,0.009698337765732765,0.014547506648599148,0.01939667553146553,0.02424584441433191,0.029095013297198297,0.033944182180064675,0.03879335106293106,0.043642519945797445,0.04849168882866382,0.05334085771153021,0.05819002659439659,0.06303919547726297,0.06788836436012935,0.07273753324299574,0.07758670212586212,0.0824358710087285,0.08728503989159489,0.09213420877446127,0.09698337765732765
0,7.0,11.724738737572622,6.858126979069501,0.00015206452942786566,0.0007603226471393283,0.0015206452942786565,0.002280967941417985,0.003041290588557313,0.0038016132356966416,0.00456193588283597,0.005322258529975298,0.006082581177114626,0.006842903824253954,0.007603226471393283,0.00836354911853261,0.00912387176567194,0.009884194412811268,0.010644517059950596,0.011404839707089925,0.012165162354229252,0.012925485001368581,0.013685807648507908,0.014446130295647237,0.015206452942786566
0,7.5,11.724738737572622,6.858126979069501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,15.14067646188616,5.502427606512171,0.023239870321523606,0.09376358079921913,0.1410904147154859,0.17457558186825317,0.20142925202477371,0.22413692931593443,0.24376648578300933,0.2612045224787646,0.2770459800834311,0.2915662510603191,0.3049651982941935,0.317464762546625,0.3291416353896745,0.3401561719285606,0.3505931976899569,0.36038647904344695,0.36968939913315285,0.3785623816219105,0.38702982837355765,0.3951788889017999,0.4030490709861839
1,5.5,15.14067646188616,5.502427606512171,0.007463484353757306,0.03731742176878653,0.07463251955054091,0.11061829674990413,0.14308090960852438,0.17195644848301747,0.19754703168756318,0.22023844106949883,0.24048734008064235,0.25873296227007053,0.2753111237639294,0.2904182014664358,0.30427497414564425,0.3170998965825771,0.3289905762325846,0.34012828408417484,0.35062457151489096,0.3605061643756028,0.36988926201791794,0.37887611987125114,0.38743536411066826
1,6.0,15.14067646188616,5.502427606512171,0.0023019091553469133,0.011509545776734565,0.02301909155346913,0.0345286373302037,0.04603818310693826,0.05754772888367283,0.0690572746604074,0.08056682043714196,0.09207636621387652,0.1035859119906111,0.11509545776734566,0.12660500354408022,0.13811222533378265,0.1495543754865848,0.1608814882812954,0.17204592198375532,0.18306045852264144,0.19390882998872866,0.20462705818101534,0.21518493126808352,0.22557315330180458
1,6.5,15.14067646188616,5.502427606512171,0.0006414204208740515,0.0032071021043702575,0.006414204208740515,0.009621306313110773,0.01282840841748103,0.016035510521851287,0.019242612626221546,0.022449714730591805,0.02565681683496206,0.02886391893933232,0.032071021043702574,0.03527812314807283,0.03848522525244309,0.04169232735681335,0.04489942946118361,0.04810653156555386,0.05131363366992412,0.05452073577429438,0.05772783787866464,0.0609349399830349,0.06414204208740515
1,7.0,15.14067646188616,5.502427606512171,6.390964338418992e-05,0.0003195482169209496,0.0006390964338418992,0.0009586446507628487,0.0012781928676837983,0.0015977410846047479,0.0019172893015256974,0.002236837518446647,0.0025563857353675967,0.0028759339522885464,0.0031954821692094957,0.0035150303861304455,0.003834578603051395,0.0041541268199723445,0.004473675036893294,0.004793223253814244,0.005112771470735193,0.005432319687656143,0.005751867904577093,0.006071416121498042,0.0063909643384189915
1,7.5,15.14067646188616,5.502427606512171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,26.521729506461423,6.177490642045953,0.018813401161915655,0.08661501760934348,0.13695967911862977,0.172326991962915,0.20064398272177236,0.2246602299750158,0.2456484603112489,0.2643856671984588,0.28130926221366004,0.2967230817856175,0.310918733632341,0.32422357093404774,0.33665546642184163,0.34839596941693507,0.3594958761024653,0.3700069233316276,0.38007021161313626,0.3896151906926342,0.3987801390686614,0.40753683663947504,0.41600945185274374
2,5.5,26.521729506461423,6.177490642045953,0.005982661569489178,0.02991330784744589,0.05982661569489178,0.0897371015321634,0.11909917672556515,0.146743588392884,0.1724455163902351,0.1962867990126727,0.2183031817224045,0.23859719755576292,0.2573466331537281,0.2746248607808314,0.29071408145450167,0.30570365883025796,0.31970365130489753,0.3328401086662051,0.3452014538996418,0.3567716956142199,0.3677013410192348,0.3780722284097408,0.3879182219078294
2,6.0,26.521729506461423,6.177490642045953,0.0018126712019505735,0.009063356009752867,0.018126712019505734,0.0271900680292586,0.03625342403901147,0.045316780048764334,0.0543801360585172,0.06344349206827007,0.07250684807802293,0.08157020408777581,0.09063356009752867,0.09969691610728154,0.1087602721170344,0.11782362812678727,0.12688698413654015,0.135950340146293,0.14501369615604587,0.15407705216579873,0.16314040817555162,0.17218683212425875,0.18117869720959634
2,6.5,26.521729506461423,6.177490642045953,0.0004468182775954968,0.002234091387977484,0.004468182775954968,0.006702274163932452,0.008936365551909936,0.01117045693988742,0.013404548327864904,0.015638639715842388,0.017872731103819872,0.020106822491797356,0.02234091387977484,0.024575005267752324,0.02680909665572981,0.029043188043707292,0.031277279431684776,0.03351137081966226,0.035745462207639744,0.03797955359561723,0.04021364498359471,0.042447736371572196,0.04468182775954968
2,7.0,26.521729506461423,6.177490642045953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.5,26.521729506461423,6.177490642045953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5.0,14.836954673096015,2.0802127536842474,0.008889592154401549,0.04444618285357686,0.07830797280851552,0.10219786276425424,0.12130959693700212,0.1374299833497939,0.15155598976274567,0.16426543966589358,0.17588369213208868,0.18658765004520358,0.19651910240010098,0.20582428298772082,0.21458275365784493,0.22285363019830012,0.23069380599887457,0.23811839336623075,0.2451789519348642,0.25194793188083325,0.2584600026135401,0.26475250042003323,0.2708005344422803
3,5.5,14.836954673096015,2.0802127536842474,0.002860670755286418,0.014303353776432092,0.028606707552864184,0.04291006132929627,0.05721341510572837,0.07151499096372957,0.08572722642057905,0.09950742769872462,0.11278936733661596,0.12554548759857445,0.13772289541128144,0.14937715072570185,0.16051758761359788,0.17116287421849374,0.18131878877528979,0.19100533286633342,0.2002367298390717,0.20907342892015457,0.21747809382253352,0.2255249526406978,0.23326156469267348
3,6.0,14.836954673096015,2.0802127536842474,0.0008827365009320738,0.0044136825046603686,0.008827365009320737,0.013241047513981107,0.017654730018641474,0.022068412523301842,0.026482095027962213,0.03089577753262258,0.03530946003728295,0.03972314254194332,0.044136825046603684,0.048550507551264055,0.052964190055924426,0.05737787256058479,0.06179155506524516,0.06620523756990553,0.0706189200745659,0.07503260257922627,0.07944628508388664,0.08385996758854701,0.08827365009320737
3,6.5,14.836954673096015,2.0802127536842474,0.0002462417026769229,0.0012312085133846145,0.002462417026769229,0.0036936255401538434,0.004924834053538458,0.006156042566923072,0.007387251080307687,0.0086184595936923,0.009849668107076916,0.01108087662046153,0.012312085133846145,0.013543293647230758,0.014774502160615374,0.016005710673999987,0.0172369191873846,0.018468127700769218,0.01969933621415383,0.020930544727538445,0.02216175324092306,0.023392961754307676,0.02462417026769229
3,7.0,14.836954673096015,2.0802127536842474,2.5335337640044413e-05,0.00012667668820022206,0.0002533533764004441,0.0003800300646006662,0.0005067067528008882,0.0006333834410011104,0.0007600601292013324,0.0008867368174015545,0.0010134135056017765,0.0011400901938019986,0.0012667668820022207,0.0013934435702024426,0.0015201202584026647,0.0016467969466028869,0.001773473634803109,0.0019001503230033309,0.002026827011203553,0.002153503699403775,0.002280180387603997,0.0024068570758042193,0.0025335337640044414
3,7.5,14.836954673096015,2.0802127536842474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5.0,18.344866803659073,7.862752826907832,0.029599854368716507,0.11310992349917638,0.16688841890897896,0.2050115513431674,0.2354579615468292,0.2609597160781969,0.2830116075828907,0.30269551073808715,0.32049982314087017,0.3367457032111402,0.3517306294853029,0.36564848100947345,0.37865909699724276,0.390762477448611,0.40215694138784835,0.412923888414469,0.4232216777493455,0.4330503093924778,0.44244678316182684,0.45144365889719823,0.4601267761762612
4,5.5,18.344866803659073,7.862752826907832,0.009491193303328947,0.047455966516644736,0.0947728137177565,0.13855987828539884,0.1768754097729839,0.2101545260397319,0.23894778437690087,0.26418018023351325,0.28652659028917576,0.30647245215553537,0.3244188438592882,0.3407150436819851,0.3555978504585757,0.36941062249973733,0.3822184794850809,0.39421678045344016,0.4055742445747167,0.41630567177609484,0.42652946147504955,0.4363107333511919,0.44558732771034765
4,6.0,18.344866803659073,7.862752826907832,0.002908185691726397,0.014540928458631983,0.029081856917263966,0.04362278537589595,0.05816371383452793,0.07270464229315991,0.0872455707517919,0.10178649921042389,0.11632742766905586,0.13086835612768785,0.14540928458631983,0.15986141348184568,0.17412854328756702,0.18814555432387273,0.20190800661260747,0.2154765798552271,0.2288275941682367,0.24194624962445185,0.2548651060636782,0.2675057238718386,0.27986514306349614
4,6.5,18.344866803659073,7.862752826907832,0.000771076206305065,0.003855381031525325,0.00771076206305065,0.011566143094575975,0.0154215241261013,0.019276905157626624,0.02313228618915195,0.026987667220677275,0.0308430482522026,0.034698429283727926,0.03855381031525325,0.04240919134677858,0.0462645723783039,0.05011995340982922,0.05397533444135455,0.05783071547287987,0.0616860965044052,0.06554147753593052,0.06939685856745585,0.07325223959898117,0.0771076206305065
4,7.0,18.344866803659073,7.862752826907832,3.995980339776728e-05,0.0001997990169888364,0.0003995980339776728,0.0005993970509665092,0.0007991960679553456,0.000998995084944182,0.0011987941019330184,0.0013985931189218548,0.0015983921359106913,0.0017981911528995277,0.001997990169888364,0.0021977891868772007,0.002397588203866037,0.0025973872208548735,0.0027971862378437097,0.0029969852548325463,0.0031967842718213825,0.003396583288810219,0.0035963823057990553,0.003796181322787892,0.003995980339776728
4,7.5,18.344866803659073,7.862752826907832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,16.105271483324657,2.7249331526956078,0.01109136847522521,0.05453071310844475,0.09191805253315764,0.11822622398796809,0.13922828476423077,0.15695340072448818,0.17256616555863896,0.1866217022588681,0.19938343082646223,0.2111397268417772,0.22206527935829778,0.23224826475540206,0.24176465890714527,0.2507198298140421,0.2591786619816726,0.26727147898962067,0.27501436332217544,0.282406760410913,0.2895235369930413,0.2963630293632889,0.30295962076392907
5,5.5,16.105271483324657,2.7249331526956078,0.00355922014369977,0.01779610071849885,0.0355922014369977,0.05338830215549655,0.07118273916872411,0.08887291731828456,0.1059292237594859,0.12224739962866098,0.13771320383051502,0.1523809840705766,0.1662712593805249,0.17941453102366675,0.19183741828434275,0.20355933105738452,0.21465458151157607,0.22511928766795106,0.2350577083901766,0.24450977260476353,0.25352927344881665,0.26212286574342114,0.27033546953090165
