mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,25.97687311647995,1.28915294279884,0.0005422091378722889,0.00271093724753387,0.005421847384610847,0.008132757521687824,0.0108436676587648,0.01354679709471331,0.016092306334282346,0.018474420850153564,0.020739309750416796,0.022917255415422208,0.025027072502253965,0.027078331002195512,0.029083799940443748,0.031049389396601478,0.03298090100844393,0.03488375686734983,0.03676362305880995,0.03862307507622918,0.04046647770316739,0.042294698474245176,0.0441091742436779
0,5.5,25.97687311647995,1.28915294279884,0.0003504839867206476,0.0017523114917756633,0.0035045958730944332,0.0052568802544132025,0.007009164635731972,0.008761449017050742,0.010513733398369512,0.012266017779688282,0.014018302161007051,0.015770586542325823,0.01752287092364459,0.019275155304963362,0.02102743968628213,0.022779724067600902,0.02453200844891967,0.02628429283023844,0.02803657721155721,0.02978886159287598,0.03154114597419475,0.03329343035551352,0.03504571473683229
0,6.0,25.97687311647995,1.28915294279884,0.0001857879610919398,0.0009288313636321246,0.0018576356168073555,0.0027864398699825863,0.003715244123157817,0.0046440483763330485,0.005572852629508279,0.00650165688268351,0.007430461135858741,0.008359265389033973,0.009288069642209204,0.010216873895384435,0.011145678148559665,0.012074482401734896,0.013003286654910127,0.013932090908085358,0.014860895161260589,0.01578969941443582,0.01671850366761105,0.01764730792078628,0.01857611217396151
0,6.5,25.97687311647995,1.28915294279884,2.2393237394125534e-05,0.00011196618697062767,0.00022393237394125533,0.00033589856091188297,0.00044786474788251066,0.0005598309348531384,0.0006717971218237659,0.0007837633087943936,0.0008957294957650213,0.001007695682735649,0.0011196618697062767,0.0012316280566769043,0.0013435942436475319,0.0014555604306181597,0.0015675266175887873,0.0016794928045594148,0.0017914589915300426,0.0019034251785006702,0.002015391365471298,0.0021273575524419254,0.0022393237394125534
0,7.0,25.97687311647995,1.28915294279884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.5,25.97687311647995,1.28915294279884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,27.949814384164625,1.424986524339642,0.0005773328722368127,0.002886548894609616,0.00577306892257562,0.008659588950541626,0.011546108978507628,0.014411181090270037,0.01707955589246136,0.01957911856281064,0.021958624862378276,0.024247056901350556,0.02646361099772935,0.02862127714113999,0.03072969679054883,0.032796144340146056,0.03482815398391435,0.036832134116735554,0.038812818868162,0.04077442276816102,0.04271812934912069,0.0446467964087586,0.04656354154458482
1,5.5,27.949814384164625,1.424986524339642,0.0003720333028694021,0.0018600510477725632,0.0037200732289015145,0.0055800954100304655,0.007440117591159417,0.00930013977228837,0.011160161953417319,0.01302018413454627,0.014880206315675222,0.016740228496804174,0.018600250677933125,0.020460272859062077,0.022320295040191028,0.02418031722131998,0.02604033940244893,0.027900361583577882,0.029760383764706834,0.03162040594583578,0.03348042812696474,0.035340450308093685,0.03720047248922264
1,6.0,27.949814384164625,1.424986524339642,0.00019623544327329265,0.0009810617497920159,0.00196209463294042,0.002943127516088824,0.003924160399237228,0.004905193282385632,0.005886226165534036,0.00686725904868244,0.007848291931830844,0.008829324814979249,0.009810357698127652,0.010791390581276056,0.01177242346442446,0.012753456347572864,0.013734489230721268,0.014715522113869672,0.015696554997018077,0.01667758788016648,0.017658620763314883,0.018639653646463288,0.019620686529611693
