mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,25.62794217470189,2.1141828012906667,0.002715291380633347,0.01232294263729735,0.022168317654335804,0.031270245891356845,0.039868351812701375,0.0479580194230223,0.055573868687422714,0.06275160568755794,0.069551374127509,0.07599666127771837,0.08215697859753028,0.08801929268831768,0.0936210745711333,0.09899178515745703,0.10414853078298686,0.10909674203048403,0.11387036004220649,0.11848336856876449,0.12293793984326253,0.12724683573518958,0.13142417575972495
0,5.5,25.62794217470189,2.1141828012906667,0.0018643190619428561,0.009321052251438155,0.018641968738307275,0.027806348677082888,0.036558547384278356,0.044834755512448796,0.05264121823176967,0.05999273388026542,0.06694890310374096,0.07352914023556782,0.07981123837380114,0.08579492598930284,0.09150817058329347,0.09697228719311098,0.10221103461833593,0.10723703896388825,0.11208234066805943,0.11676363877284035,0.12128473468616391,0.12564671452458234,0.1298689926214672
0,6.0,25.62794217470189,2.1141828012906667,0.0011048520627797089,0.005524260313898545,0.01104852062779709,0.016572780941695633,0.02209704125559418,0.027621301569492725,0.03314556188339127,0.038669822197289816,0.04419408251118836,0.0497183428250869,0.05524260313898545,0.06076686345288399,0.06628935882738513,0.07175008132297685,0.07710164910506712,0.08232817771907922,0.08744378668019244,0.09245526421685837,0.09735337833838287,0.10214152315899172,0.10681345350850945
0,6.5,25.62794217470189,2.1141828012906667,0.0003426697722359284,0.001713348861179642,0.003426697722359284,0.005140046583538926,0.006853395444718568,0.00856674430589821,0.010280093167077852,0.011993442028257494,0.013706790889437137,0.015420139750616778,0.01713348861179642,0.018846837472976063,0.020560186334155704,0.022273535195335346,0.023986884056514987,0.025700232917694632,0.027413581778874273,0.029126930640053915,0.030840279501233556,0.0325536283624132,0.03426697722359284
0,7.0,25.62794217470189,2.1141828012906667,4.765336373011524e-05,0.0002382668186505762,0.0004765336373011524,0.0007148004559517287,0.0009530672746023048,0.0011913340932528812,0.0014296009119034573,0.0016678677305540335,0.0019061345492046096,0.0021444013678551858,0.0023826681865057623,0.0026209350051563385,0.0028592018238069146,0.0030974686424574908,0.003335735461108067,0.003574002279758643,0.003812269098409219,0.004050535917059795,0.0042888027357103715,0.004527069554360948,0.004765336373011525
0,7.5,25.62794217470189,2.1141828012906667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,23.895036216469368,3.7020686174138224,0.004929238319307186,0.020303039713394366,0.036568047395612285,0.05113665771024064,0.06417178198373252,0.07596030188627163,0.08676691751560474,0.09670352258158013,0.10590468529031488,0.1144993052238589,0.12255047663269929,0.13014840457807939,0.13733548050954522,0.14414645555724792,0.15063850888569147,0.15682322420492617,0.16273288802594357,0.16840348378847456,0.1738495527455611,0.17910140971286695,0.1841425417420224
1,5.5,23.895036216469368,3.7020686174138224,0.003391315963683344,0.016955593970752858,0.03338178774601212,0.04827548132779878,0.06162213346307088,0.07365834759115517,0.08467494877289077,0.09479048518985701,0.10413188472877606,0.1128499820822187,0.12101723705347879,0.1286898429593964,0.13596860272360134,0.1428525304984298,0.14940915684885625,0.15565967749965373,0.16161518323704066,0.167318804896311,0.1728008572931285,0.17809362693848457,0.183170495945455
1,6.0,23.895036216469368,3.7020686174138224,0.0020096504627815396,0.010048252313907697,0.020096504627815395,0.030144756941723094,0.04019300925563079,0.05024126156953849,0.06028951388344619,0.07027417902303483,0.07990936116578458,0.08916523841986365,0.09804255017101993,0.10654326811458113,0.11468341227508502,0.1224543564854728,0.12990662543851736,0.13701434063304235,0.1437967260984931,0.1502882865031047,0.15653338499175093,0.1625426194268183,0.16829553346928172
