mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,1595.0,788.0,865.0,836.0,619.0,551.0,580.0,425.0,459.0,333.0,346.0,290.0,266.0,259.0,187.0,176.0,155.0,114.0,113.0,102.0,73.0,77.0,74.0,79.0,60.0,35.0,52.0,27.0,36.0,33.0,24.0,30.0,21.0,17.0,15.0,12.0,14.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,0.0,0.0,0.0,240.0,281.0,335.0,506.0,453.0,616.0,541.0,501.0,445.0,407.0,329.0,273.0,209.0,157.0,151.0,128.0,107.0,77.0,83.0,75.0,82.0,59.0,38.0,54.0,26.0,37.0,32.0,23.0,31.0,22.0,17.0,15.0,12.0,14.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,67.0,75.0,122.0,141.0,163.0,196.0,162.0,159.0,151.0,124.0,112.0,85.0,66.0,60.0,34.0,41.0,34.0,26.0,25.0,30.0,16.0,15.0,12.0,14.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,21.0,29.0,38.0,54.0,48.0,61.0,52.0,57.0,47.0,39.0,34.0,24.0,20.0,16.0,12.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,7.0,12.0,16.0,14.0,14.0,18.0,16.0,9.0,9.0,2.0,2.0,0.0,0.0,0.0,1.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,1681.0,755.0,895.0,860.0,619.0,581.0,547.0,456.0,459.0,339.0,350.0,286.0,282.0,241.0,199.0,185.0,150.0,123.0,110.0,105.0,73.0,84.0,71.0,78.0,61.0,35.0,53.0,29.0,35.0,35.0,25.0,27.0,25.0,17.0,13.0,14.0,11.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,0.0,0.0,0.0,219.0,260.0,346.0,476.0,458.0,601.0,552.0,502.0,437.0,436.0,327.0,282.0,210.0,169.0,148.0,128.0,111.0,78.0,85.0,76.0,82.0,59.0,38.0,54.0,28.0,36.0,33.0,27.0,28.0,24.0,18.0,13.0,14.0,11.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,63.0,75.0,118.0,139.0,164.0,194.0,163.0,159.0,151.0,133.0,111.0,86.0,69.0,61.0,35.0,39.0,36.0,27.0,30.0,25.0,16.0,15.0,16.0,10.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,20.0,29.0,36.0,56.0,49.0,62.0,50.0,56.0,51.0,39.0,34.0,25.0,22.0,17.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
