mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,9.32416684229057,4.021891748131144,0.034172345486389956,0.11088676267759856,0.16757553276379425,0.20879700800770942,0.24194193964517255,0.2700058891463797,0.29445731898523125,0.3163032476985165,0.33609179929993094,0.3540983105033308,0.3706567545449678,0.386024622240578,0.4004313608517082,0.41386167389425543,0.4265322615596805,0.43858334161892887,0.45009139649251617,0.4610742720785627,0.47157275900134354,0.4816276478851336,0.49125423521403605
0,5.5,9.32416684229057,4.021891748131144,0.024640086476123462,0.08948443200330404,0.14273404258031291,0.18308871705838414,0.21647074419944576,0.24522048607127653,0.2704367401152845,0.2931826119766372,0.3138481619999643,0.33271382572715663,0.3499427656553141,0.365889350332826,0.38096148600244234,0.39509798672775065,0.4084620150058509,0.4210204284545197,0.43297208136709775,0.4444087526482038,0.45537633175014725,0.46586971984489367,0.4758659722062884
0,6.0,9.32416684229057,4.021891748131144,0.01538826300774767,0.07083546846757273,0.1216325427600466,0.1615232238869896,0.1948644604037762,0.22377226594467262,0.2493964262314307,0.27264453265416944,0.2937638783725561,0.313098634278911,0.3307660734180249,0.3470925207840978,0.362529222658172,0.37706598138417885,0.3907792793826339,0.4036640178255028,0.4159088533500575,0.4275647742366417,0.4387057134917539,0.44938775822377225,0.45954717308226706
0,6.5,9.32416684229057,4.021891748131144,0.006151736023475005,0.030758680117375023,0.061517360234750046,0.09156220442731239,0.1196541974827086,0.1456429239739246,0.16978332530267917,0.19215698271752238,0.2129984423080355,0.2324912618834561,0.25074506624652326,0.2677929977794604,0.28385430608774576,0.29910745015258244,0.31358557235619394,0.3272555303163568,0.34036971602077265,0.3530224577880774,0.36519336030613364,0.37684673177870065,0.3879162874413316
0,7.0,9.32416684229057,4.021891748131144,0.0019222581689598646,0.009611290844799322,0.019222581689598645,0.02883387253439797,0.03844516337919729,0.04804625656792786,0.057644800342641245,0.06724334411735462,0.07684188789206801,0.08644043166678139,0.09603897544149477,0.10563751921620815,0.11523351357690435,0.12480656321144584,0.13433117397966077,0.14378695056941163,0.15320193653488745,0.1625710330480539,0.1718458012425844,0.1810287905324961,0.19007921029351404
0,7.5,9.32416684229057,4.021891748131144,0.0004155544848016683,0.0020777724240083418,0.0041555448480166835,0.006233317272025025,0.008311089696033367,0.010388862120041708,0.01246663454405005,0.014544406968058391,0.016622179392066734,0.018699951816075075,0.020777724240083416,0.02285549666409176,0.0249332690881001,0.027011041512108442,0.029088813936116783,0.031166586360125124,0.03324435878413347,0.03532213120814181,0.03739990363215015,0.03947767605615849,0.04155544848016683
1,5.0,15.310133766732138,5.96573381569193,0.039020640438738395,0.1282254270930139,0.19403045009694925,0.24187978292545806,0.2800083754976537,0.3120446540231072,0.33982434401496114,0.3646066384423869,0.38691644006929865,0.40710942071386774,0.42564164343326566,0.44281141362337795,0.4587506740554619,0.4735856308585459,0.48758877453848715,0.5008461547287142,0.5134667676315698,0.5254391399625971,0.5368435847129958,0.5477288633417088,0.5582039720510791
1,5.5,15.310133766732138,5.96573381569193,0.02808946867219679,0.10303583106735965,0.16476210144678116,0.21152147225186155,0.2500200782478,0.28294840463979626,0.3116258791404215,0.3373977443522757,0.3607774297548159,0.3820775823494992,0.40150185293543983,0.41946041143198065,0.4363031930150644,0.4520445392902626,0.46685368120331805,0.4807220137908879,0.4939306325221721,0.5065082206083136,0.5184978028660264,0.5299079842586537,0.5408448926674239
1,6.0,15.310133766732138,5.96573381569193,0.017505363760483714,0.08146318796681926,0.1406911506556982,0.18711779621152147,0.22562500717080278,0.2588860588120561,0.2882117738845099,0.31473800754942116,0.3387458552759899,0.36069424844250164,0.38069218325129933,0.399141224658383,0.416468752509781,0.4327722897233791,0.44802028476692024,0.46239057354949004,0.47598354731008846,0.48889672896660125,0.5011874849413142,0.5128328686653129,0.5239676912309686
1,6.5,15.310133766732138,5.96573381569193,0.006832340894227791,0.034161704471138955,0.06832340894227791,0.10201470875067406,0.13374120859578473,0.16319599811838134,0.19071180256772105,0.2162628070537753,0.24007560894457255,0.26239401553482716,0.2832323684301105,0.3027742401817368,0.32116304684542046,0.3385450727979899,0.3550436558473594,0.37066453263575766,0.38563430053121306,0.3999242763225829,0.41366353446000986,0.4267230004933512,0.43913996259709265
1,7.0,15.310133766732138,5.96573381569193,0.0020020881377712,0.010010440688855999,0.020020881377711998,0.030031322066567997,0.040041762755423996,0.05004646680205142,0.060042565885336,0.07003866496862057,0.08003476405190514,0.09003086313518971,0.10002696221847428,0.11002306130175886,0.12001916038504343,0.130015259468328,0.13999988526715543,0.14992140800146858,0.1598314574513246,0.16966979887332348,0.17940488073520808,0.18902522975252126,0.1985365825674916
1,7.5,15.310133766732138,5.96573381569193,0.0003614084603999587,0.0018070423019997935,0.003614084603999587,0.005421126905999381,0.007228169207999174,0.009035211509998968,0.010842253811998761,0.012649296113998554,0.014456338415998348,0.01626338071799814,0.018070423019997936,0.019877465321997728,0.021684507623997522,0.023491549925997314,0.02529859222799711,0.0271056345299969,0.028912676831996695,0.03071971913399649,0.03252676143599628,0.03433380373799608,0.03614084603999587
2,5.0,14.491932600709228,2.1650897344124598,0.01686724783775212,0.06521245317629713,0.10654588937176948,0.13797134432243852,0.16396224959498032,0.18627261895577785,0.2062021583905504,0.22408516985110705,0.2403706037150376,0.2552823994308295,0.2691880748493498,0.282189420629002,0.2944310866527803,0.3059548606646609,0.3168336033464483,0.32718624904638227,0.33709530177180036,0.3465693333676207,0.3556779900738036,0.3644427015026444,0.3729106128011932
2,5.5,14.491932600709228,2.1650897344124598,0.012105587985702163,0.05270827440189952,0.08997222722246509,0.11941437155518983,0.14432415288742595,0.16610092490206668,0.18562544466445513,0.2032727303897618,0.21954637796692983,0.23465425463522513,0.24874743916133069,0.2619212933199613,0.27434511104825093,0.2861003248729224,0.29727265324315755,0.3078395950660461,0.3180015172165505,0.3277605626559004,0.3371445898800799,0.3461878862687616,0.3549279536434627
2,6.0,14.491932600709228,2.1650897344124598,0.007565724620910159,0.0378243371820917,0.07278889260335503,0.1019856678752968,0.12710224496618408,0.14915867342128047,0.16913107208064393,0.18735052845423922,0.2039981227659629,0.21945530211467415,0.2338463582516865,0.24734165659474888,0.2600397733604204,0.2720339273621862,0.2834612681187372,0.29432608155253254,0.30478158939148475,0.3148288631162085,0.3244604023624005,0.33370192266481513,0.3426187843409537
2,6.5,14.491932600709228,2.1650897344124598,0.0029637153804613365,0.014818576902306684,0.02963715380461337,0.04445573070692005,0.05927430760922674,0.07409288451153341,0.08890824697199579,0.10358003103007861,0.11786072466376939,0.13176425712106016,0.14530562913055778,0.1584023366849247,0.17106938051276777,0.18331426097839038,0.19518412322884254,0.20665860913244358,0.2177645057045628,0.22851145627073316,0.23886945937374102,0.24893066234645683,0.2586704211347408
2,7.0,14.491932600709228,2.1650897344124598,0.0008796855847284011,0.004398427923642006,0.008796855847284011,0.013195283770926016,0.017593711694568023,0.021992139618210026,0.026390567541852032,0.03078899546549404,0.035187423389136045,0.03958585131277805,0.04398427923642005,0.04838270716006206,0.05277899212247452,0.05717206264304266,0.061565133163610807,0.06595820368417894,0.07035127420474709,0.07474434472531523,0.07913741524588337,0.08353048576645151,0.08792355628701966
