mc_iter,M,dip,Ddot,1,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
0,5.0,24.72797260690393,0.8544911979728678,0.00112869968002869,0.005643272660207444,0.011270630654926485,0.016373143298432185,0.02101339698798213,0.025397040805277556,0.029604099557632498,0.033689710224416344,0.037678873503541745,0.04159331686384925,0.045447826271147226,0.04925430950705997,0.05301524971088358,0.05672754295849794,0.06039604265852719,0.06402481212981942,0.06760961874857455,0.07115441296367266,0.07465857399028972,0.07811651476500961,0.08152840459278435
0,5.5,24.72797260690393,0.8544911979728678,0.0007632831586194017,0.0038164157930970083,0.007632831586194017,0.011449247379291025,0.015265663172388033,0.01908207896548504,0.02289849475858205,0.026714910551679058,0.030531326344776066,0.034347742137873075,0.03816415793097008,0.041971882736530866,0.04575088213523493,0.049498052202962176,0.05321384441958463,0.056897242955390254,0.06054553893114698,0.06415698286235079,0.06773157474900164,0.07126513840228346,0.07475688373242022
0,6.0,24.72797260690393,0.8544911979728678,0.00044216809965123935,0.0022108404982561967,0.004421680996512393,0.0066325214947685895,0.008843361993024787,0.011054202491280984,0.013265042989537179,0.015475883487793378,0.017686723986049573,0.01989756448430577,0.022108404982561967,0.024319245480818163,0.026530085979074358,0.028740926477330557,0.03095171054060275,0.03316226886393894,0.03537282718727513,0.037583385510611314,0.03979394383394751,0.0420045021572837,0.04421506048061989
0,6.5,24.72797260690393,0.8544911979728678,0.00011851346640301245,0.0005925673320150623,0.0011851346640301245,0.0017777019960451869,0.002370269328060249,0.002962836660075311,0.0035554039920903738,0.0041479713241054355,0.004740538656120498,0.005333105988135561,0.005925673320150622,0.006518240652165686,0.0071108079841807476,0.00770337531619581,0.008295942648210871,0.008888509980225934,0.009481077312240996,0.010073644644256058,0.010666211976271121,0.011258779308286183,0.011851346640301245
0,7.0,24.72797260690393,0.8544911979728678,6.433588176163533e-06,3.2167940880817666e-05,6.433588176163533e-05,9.6503822642453e-05,0.00012867176352327067,0.00016083970440408833,0.000193007645284906,0.00022517558616572366,0.00025734352704654133,0.00028951146792735897,0.00032167940880817666,0.00035384734968899436,0.000386015290569812,0.00041818323145062964,0.00045035117233144733,0.000482519113212265,0.0005146870540930827,0.0005468549949739003,0.0005790229358547179,0.0006111908767355357,0.0006433588176163533
0,7.5,24.72797260690393,0.8544911979728678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,29.569371402093754,1.184082106209277,0.0014296244490942186,0.0071478363205812745,0.01415914350627405,0.020306600118601643,0.025947040420057972,0.031293264009890714,0.03644820384843465,0.0414638982656368,0.04637587342905718,0.051211220722006096,0.05597565864227994,0.06066847237765417,0.0652985970809356,0.06986617571456918,0.07436970717288334,0.07881676846545826,0.0831947074159195,0.08750738401027958,0.09175279677430975,0.09593594939358191,0.10005769964276545
1,5.5,29.569371402093754,1.184082106209277,0.0009618513293505902,0.004809256646752951,0.009618513293505902,0.014427769940258853,0.019237026587011805,0.02404628323376476,0.028855539880517707,0.033664796527270655,0.03847405317402361,0.04328280945221938,0.04806325916632308,0.05279767497316595,0.05748627131641535,0.06212518821005872,0.06671006529952633,0.07124254665293464,0.07571434044847891,0.08012709075427557,0.08447822424631629,0.08876280872025166,0.09298813526077208
1,6.0,29.569371402093754,1.184082106209277,0.0005518350373503683,0.0027591751867518414,0.005518350373503683,0.008277525560255525,0.011036700747007366,0.013795875933759208,0.01655505112051105,0.019314226307262893,0.02207340149401473,0.024832576680766577,0.027591751867518416,0.03035092705427026,0.0331099592785772,0.03586877705921676,0.038627594839856325,0.041386412620495895,0.044145230401135466,0.04690404818177503,0.04966286596241459,0.05242168374305417,0.055180501523693734
