mc_iter,M,12.067926406393289,14.563484775012437,17.57510624854792,21.209508879201906,25.59547922699536,30.888435964774818,37.2759372031494,44.98432668969444,54.286754393238596,65.51285568595509,79.06043210907697,95.40954763499938,115.1395399326447,138.94954943731375,167.68329368110065,202.35896477251555,244.205309454865,294.705170255181,355.64803062231283,429.1934260128778,517.9474679231213,625.0551925273969,754.3120063354615,910.2981779915218,1098.5411419875584,1325.7113655901082,1599.8587196060573,1930.6977288832495,2329.951810515372,2811.768697974228,3393.221771895326,4094.9150623804235,4941.713361323833,5963.623316594642,7196.856730011514,8685.11373751352,10481.131341546852,12648.552168552958,15264.179671752303,18420.699693267165,22229.96482526191,26826.957952797275,32374.5754281764,39069.39937054613,47148.663634573895,56898.66029018293,68664.88450042998,82864.27728546843,100000.0
0,5.0,1516.0,722.0,760.0,747.0,509.0,471.0,433.0,268.0,301.0,205.0,157.0,98.0,73.0,30.0,11.0,5.0,31.0,106.0,221.0,350.0,486.0,547.0,642.0,663.0,786.0,774.0,785.0,781.0,725.0,690.0,649.0,566.0,524.0,471.0,398.0,358.0,333.0,273.0,237.0,148.0,137.0,101.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,211.0,191.0,203.0,135.0,95.0,55.0,27.0,7.0,29.0,90.0,207.0,342.0,475.0,552.0,644.0,681.0,779.0,786.0,780.0,784.0,741.0,689.0,647.0,575.0,522.0,471.0,401.0,358.0,328.0,279.0,236.0,148.0,138.0,101.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,81.0,194.0,331.0,454.0,569.0,641.0,693.0,784.0,785.0,782.0,789.0,741.0,697.0,648.0,578.0,523.0,469.0,403.0,359.0,328.0,279.0,237.0,148.0,138.0,101.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,476.0,523.0,597.0,697.0,749.0,713.0,647.0,566.0,493.0,426.0,348.0,311.0,245.0,172.0,148.0,108.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,84.0,123.0,140.0,180.0,181.0,194.0,194.0,170.0,125.0,74.0,37.0,22.0,10.0
0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,796.0,349.0,346.0,305.0,234.0,163.0,134.0,73.0,46.0,9.0,5.0,36.0,89.0,200.0,343.0,472.0,553.0,643.0,689.0,773.0,806.0,790.0,782.0,726.0,699.0,644.0,594.0,521.0,473.0,407.0,362.0,328.0,285.0,222.0,139.0,135.0,94.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.5,0.0,0.0,0.0,172.0,188.0,178.0,178.0,105.0,68.0,35.0,9.0,27.0,84.0,178.0,328.0,477.0,555.0,639.0,698.0,782.0,797.0,798.0,780.0,748.0,699.0,653.0,595.0,520.0,475.0,407.0,360.0,328.0,285.0,224.0,141.0,135.0,94.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,165.0,316.0,454.0,564.0,649.0,698.0,794.0,790.0,802.0,785.0,754.0,704.0,654.0,596.0,523.0,471.0,413.0,360.0,326.0,283.0,228.0,141.0,135.0,94.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
